Reconstruction Coord z;Map Coord z;Error z;
0,001000;0,730447;0,729447;
0,011916;0,449619;0,437703;
0,011916;0,449619;0,437703;
0,008166;0,142319;0,134152;
0,001175;0,142319;0,141143;
0,004692;0,641412;0,636720;
0,003638;0,700824;0,697186;
0,005285;0,192047;0,186762;
0,000287;0,636413;0,636126;
0,001011;0,690758;0,689747;
0,005261;0,287925;0,282664;
0,003802;0,627786;0,623985;
0,003802;0,627786;0,623985;
0,005315;0,687504;0,682189;
0,001303;0,119467;0,118164;
0,004014;0,728302;0,724289;
0,003712;0,654594;0,650882;
0,006334;0,663258;0,656924;
0,005419;0,663258;0,657839;
0,003933;0,587056;0,583124;
0,001325;0,662914;0,661588;
0,014433;0,636576;0,622143;
0,004149;0,636576;0,632428;
0,003951;0,584126;0,580175;
0,001129;0,223197;0,222068;
0,000276;0,223197;0,222922;
0,008671;0,677531;0,668860;
0,000438;0,461311;0,460873;
0,000438;0,461311;0,460873;
0,005738;0,149580;0,143842;
0,003807;0,117436;0,113628;
0,031237;0,391585;0,360347;
0,000667;0,274388;0,273721;
0,000197;0,274388;0,274191;
0,006366;0,657747;0,651381;
0,003655;0,657747;0,654092;
0,008979;0,677608;0,668629;
0,000945;0,128576;0,127631;
0,001318;0,146995;0,145678;
0,001219;0,182724;0,181506;
0,000895;0,284703;0,283808;
0,070540;0,173750;0,103210;
0,003714;0,173750;0,170036;
0,000449;0,173750;0,173301;
0,001270;0,293845;0,292575;
0,007074;0,660026;0,652952;
0,006469;0,660026;0,653557;
0,000562;0,733125;0,732562;
0,004271;0,586634;0,582363;
0,003515;0,193520;0,190004;
0,012761;0,687956;0,675195;
0,012761;0,687956;0,675195;
0,001324;0,725180;0,723856;
0,001338;0,179659;0,178321;
0,001365;0,159435;0,158069;
0,000362;0,136163;0,135801;
0,001250;0,244776;0,243526;
0,004065;0,427276;0,423210;
0,000991;0,427276;0,426284;
0,004749;0,693333;0,688584;
0,004749;0,693333;0,688584;
0,003694;0,659885;0,656191;
0,001060;0,468685;0,467625;
0,001002;0,468685;0,467683;
0,000580;0,468685;0,468105;
0,000719;0,594693;0,593973;
0,012877;0,334598;0,321720;
0,012877;0,334598;0,321720;
0,000801;0,505092;0,504291;
0,009219;0,218283;0,209064;
0,001388;0,218283;0,216895;
0,005440;0,260724;0,255284;
0,000591;0,639436;0,638845;
0,000591;0,639436;0,638845;
0,000141;0,246983;0,246842;
0,000125;0,281162;0,281037;
0,000120;0,281162;0,281042;
0,000119;0,742131;0,742013;
0,000119;0,742131;0,742013;
0,000119;0,742131;0,742013;
0,001101;0,169108;0,168007;
0,001123;0,209076;0,207953;
0,001327;0,167903;0,166576;
0,011711;0,547861;0,536150;
0,001268;0,160607;0,159339;
0,000795;0,000000;0,000795;
0,000727;0,000000;0,000727;
0,001392;0,193224;0,191833;
0,000278;0,193224;0,192946;
0,001398;0,305155;0,303757;
0,004064;0,495600;0,491537;
0,001335;0,762936;0,761600;
0,001063;0,351535;0,350472;
0,015739;0,163979;0,148241;
0,000972;0,163979;0,163007;
0,006539;0,221823;0,215283;
0,001354;0,573864;0,572509;
0,005071;0,209661;0,204590;
0,005030;0,209661;0,204631;
0,008272;0,496817;0,488545;
0,004455;0,719909;0,715454;
0,006949;0,279769;0,272820;
0,003557;0,279769;0,276212;
0,006951;0,502231;0,495279;
0,000868;0,502231;0,501362;
0,011318;0,230455;0,219136;
0,001326;0,690109;0,688783;
0,004297;0,694704;0,690407;
0,004297;0,694704;0,690407;
0,000773;0,511504;0,510730;
0,001360;0,157096;0,155737;
0,046785;0,660732;0,613947;
0,001072;0,626634;0,625562;
0,017535;0,218485;0,200951;
0,001310;0,273360;0,272050;
0,001022;0,273360;0,272338;
0,010979;0,309856;0,298877;
0,001229;0,309856;0,308626;
0,023850;0,342019;0,318169;
0,011430;0,342019;0,330589;
0,003626;0,700887;0,697261;
0,001079;0,700887;0,699808;
0,001011;0,692014;0,691002;
0,000822;0,692014;0,691191;
0,000988;0,356128;0,355141;
0,006480;0,667928;0,661448;
0,003843;-nan(ind);-nan(ind);
0,000532;-nan(ind);-nan(ind);
0,011345;0,379123;0,367777;
0,011345;0,379123;0,367777;
0,001090;0,725434;0,724344;
0,000833;0,725434;0,724601;
0,004595;0,693945;0,689351;
0,003555;0,693945;0,690390;
0,001167;0,498616;0,497448;
0,001167;0,498616;0,497448;
0,000938;0,766838;0,765900;
0,001389;0,261755;0,260366;
0,001178;0,261755;0,260577;
0,008612;0,335307;0,326695;
0,001254;0,297033;0,295779;
0,006619;0,668613;0,661994;
0,000970;0,345225;0,344254;
0,003626;0,729921;0,726296;
0,003626;0,729921;0,726296;
0,001257;0,725824;0,724567;
0,001005;0,725824;0,724819;
0,003883;0,000000;0,003883;
0,003571;0,511532;0,507961;
0,003630;0,230521;0,226891;
0,001144;0,230521;0,229377;
0,004155;0,394706;0,390550;
0,005650;0,306135;0,300484;
0,004621;0,306135;0,301514;
0,001055;0,756185;0,755130;
0,000490;0,756185;0,755695;
0,003748;0,697035;0,693287;
0,001339;0,300878;0,299539;
0,000492;0,759885;0,759393;
0,004126;0,331862;0,327736;
0,000145;0,496095;0,495950;
0,000792;0,000000;0,000792;
0,000464;0,367154;0,366690;
0,001412;0,699380;0,697968;
0,001378;0,722686;0,721307;
0,001021;0,695577;0,694556;
0,001211;0,723662;0,722451;
0,012326;0,251394;0,239067;
0,000902;0,388083;0,387181;
0,004971;0,488380;0,483409;
0,016582;0,664665;0,648083;
0,008939;0,664665;0,655725;
0,004866;0,715022;0,710157;
0,000876;0,712443;0,711567;
0,004315;0,705082;0,700767;
0,001343;0,307440;0,306097;
0,010138;0,245415;0,235277;
0,003627;0,694089;0,690463;
0,001422;0,694089;0,692667;
0,000830;0,186215;0,185385;
0,007814;0,403540;0,395726;
0,001306;0,217307;0,216001;
0,004461;0,706006;0,701545;
0,000406;0,706006;0,705600;
0,003668;0,000000;0,003668;
0,001055;0,000000;0,001055;
0,012687;0,385918;0,373231;
0,001374;0,265380;0,264007;
0,001374;0,265380;0,264007;
0,000122;0,320207;0,320085;
0,007624;0,664264;0,656640;
0,003989;0,665873;0,661884;
0,001144;0,212485;0,211340;
0,003773;0,478622;0,474849;
0,004105;0,217523;0,213417;
0,001381;0,260700;0,259319;
0,001080;0,320003;0,318923;
0,000191;0,320003;0,319811;
0,001427;0,764824;0,763398;
0,001405;0,257718;0,256313;
0,017433;0,719866;0,702434;
0,001375;0,246811;0,245436;
0,001057;0,753236;0,752179;
0,001058;0,254131;0,253074;
0,005246;0,314401;0,309155;
0,004257;0,314401;0,310144;
0,005278;0,719180;0,713902;
0,005278;0,719180;0,713902;
0,005265;0,704828;0,699563;
0,005265;0,704828;0,699563;
0,000991;0,294427;0,293436;
0,003817;0,233075;0,229258;
0,005755;0,298535;0,292780;
0,000865;0,252180;0,251315;
0,005035;0,312047;0,307012;
0,001421;0,312047;0,310626;
0,001313;0,235231;0,233918;
0,000868;0,235231;0,234363;
0,004786;0,718632;0,713845;
0,001253;0,718632;0,717378;
0,004207;0,295246;0,291040;
0,004882;0,331728;0,326846;
0,003910;0,331728;0,327818;
0,014201;0,713747;0,699546;
0,005950;0,705248;0,699298;
0,000823;0,300344;0,299521;
0,000580;0,263099;0,262519;
0,001406;0,732158;0,730752;
0,003938;0,270080;0,266142;
0,000256;0,761940;0,761684;
0,003974;0,227064;0,223090;
0,005225;0,699823;0,694598;
0,005541;0,262868;0,257327;
0,004511;0,318896;0,314385;
0,008301;0,256056;0,247756;
0,001055;0,000000;0,001055;
0,010378;0,283912;0,273533;
0,001292;0,765878;0,764587;
0,013347;0,336922;0,323575;
0,008680;0,767742;0,759062;
0,009054;0,285275;0,276221;
0,001088;0,687010;0,685922;
0,008704;0,769532;0,760829;
0,000526;0,297085;0,296559;
0,001415;0,268083;0,266668;
0,006410;0,238081;0,231671;
0,004078;0,679953;0,675875;
0,004505;0,252677;0,248172;
0,067879;0,252088;0,184209;
0,067879;0,252088;0,184209;
0,016320;0,259543;0,243223;
0,011440;0,275944;0,264504;
0,004947;0,275944;0,270997;
0,009075;0,000000;0,009075;
0,003996;0,259698;0,255703;
0,000379;0,282489;0,282110;
0,001414;0,275570;0,274157;
0,017268;0,255834;0,238565;
0,010927;0,255834;0,244906;
0,001397;0,272154;0,270757;
0,001397;0,272154;0,270757;
0,000651;0,275153;0,274502;
0,005471;0,233034;0,227563;
0,020903;0,230934;0,210031;
0,001364;0,230934;0,229570;
0,004765;0,274929;0,270164;
0,004247;0,274929;0,270682;
0,005624;0,239162;0,233538;
0,007434;0,254618;0,247184;
0,004985;0,254618;0,249633;
0,000762;0,724635;0,723873;
0,000762;0,724635;0,723873;
0,005393;0,719972;0,714579;
0,004675;0,719972;0,715297;
0,004189;0,231516;0,227327;
0,004400;0,239483;0,235083;
0,022994;0,236711;0,213716;
0,090292;0,259729;0,169437;
0,007713;0,259729;0,252017;
0,001342;0,284878;0,283537;
0,011047;0,281788;0,270740;
0,007216;0,231532;0,224316;
0,001364;0,236390;0,235026;
0,001022;0,236390;0,235368;
0,004337;0,000000;0,004337;
0,013362;0,731023;0,717661;
0,004682;0,302973;0,298291;
0,000416;0,302973;0,302557;
0,011547;0,690472;0,678926;
0,011547;0,690472;0,678926;
0,013243;0,228753;0,215511;
0,023943;0,763561;0,739618;
0,000877;0,763561;0,762684;
0,058842;0,692943;0,634101;
0,001221;0,692943;0,691723;
0,004920;0,319164;0,314243;
0,005152;0,773174;0,768022;
0,005152;0,773174;0,768022;
0,000908;0,270136;0,269228;
0,000740;0,326591;0,325851;
0,001271;0,260062;0,258792;
0,001149;0,260062;0,258913;
0,001128;0,281545;0,280416;
0,001490;0,770542;0,769053;
0,005945;0,241544;0,235600;
0,043332;0,696490;0,653158;
0,006467;0,696490;0,690023;
0,009330;0,696845;0,687514;
0,005680;0,699636;0,693956;
0,001487;0,699636;0,698149;
0,000950;0,277660;0,276709;
0,004974;0,258596;0,253622;
0,005700;0,308061;0,302361;
0,005700;0,308061;0,302361;
0,006226;0,328392;0,322166;
0,004364;0,328392;0,324028;
0,000325;0,272261;0,271936;
0,001399;0,679309;0,677910;
0,001060;0,285516;0,284456;
0,006664;0,307451;0,300787;
0,001389;0,251787;0,250397;
0,001079;0,279987;0,278908;
0,001295;0,726310;0,725014;
0,005316;0,707813;0,702497;
0,006478;0,718401;0,711923;
0,004438;0,718401;0,713964;
0,000739;0,307393;0,306654;
0,000739;0,307393;0,306654;
0,005279;0,272914;0,267635;
0,001430;0,272914;0,271484;
0,004455;0,709760;0,705306;
0,000122;0,303251;0,303129;
0,000812;0,287154;0,286341;
0,004185;0,326352;0,322167;
0,015220;0,307634;0,292414;
0,001084;0,316577;0,315492;
0,000425;0,280132;0,279707;
0,001259;0,727705;0,726447;
0,005167;0,711664;0,706497;
0,001223;0,711664;0,710440;
0,007604;0,701553;0,693949;
0,000037;0,701553;0,701516;
0,018173;0,317995;0,299823;
0,001278;0,322386;0,321108;
0,005127;0,309872;0,304745;
0,005127;0,309872;0,304745;
0,010685;0,329266;0,318582;
0,004879;0,287420;0,282541;
0,009473;0,729132;0,719659;
0,010324;0,000000;0,010324;
0,001411;0,313088;0,311677;
0,007513;0,716764;0,709251;
0,001462;0,286837;0,285375;
0,010934;0,728998;0,718064;
0,010934;0,728998;0,718064;
0,001102;0,673297;0,672195;
0,015251;0,282205;0,266953;
0,001119;0,282205;0,281086;
0,162104;0,723046;0,560942;
0,011060;0,723046;0,711986;
0,001474;0,391761;0,390287;
0,006573;0,317528;0,310955;
0,004959;0,277319;0,272360;
0,001419;0,277319;0,275900;
0,007521;0,682592;0,675072;
0,004390;0,682592;0,678202;
0,000879;0,680439;0,679560;
0,011633;0,319917;0,308284;
0,009971;0,665664;0,655693;
0,005057;0,307805;0,302748;
0,012273;0,668005;0,655732;
0,000378;0,713946;0,713568;
0,001464;0,297168;0,295704;
0,004884;0,000000;0,004884;
0,005331;0,359994;0,354663;
0,009462;0,725479;0,716018;
0,001465;0,000000;0,001465;
0,001437;0,249447;0,248010;
0,001493;0,000000;0,001493;
0,004954;0,246357;0,241404;
0,004954;0,246357;0,241404;
0,007356;0,725834;0,718478;
0,011948;0,694328;0,682380;
0,005324;0,320736;0,315412;
0,001449;0,320736;0,319287;
0,007469;0,699140;0,691670;
0,001262;0,699140;0,697877;
0,025762;0,298089;0,272327;
0,004831;0,248802;0,243972;
0,004682;0,245399;0,240717;
0,000312;0,245399;0,245088;
0,004675;0,288419;0,283745;
0,004675;0,288419;0,283745;
0,018677;0,301040;0,282363;
0,000414;0,301040;0,300626;
0,005985;0,303642;0,297657;
0,000941;0,303642;0,302701;
0,011798;0,371527;0,359729;
0,010735;0,371527;0,360792;
0,005407;0,279106;0,273698;
0,004902;0,360189;0,355287;
0,001490;0,691045;0,689556;
0,005454;0,720072;0,714618;
0,004959;0,322942;0,317983;
0,001501;0,299937;0,298436;
0,029440;0,730899;0,701459;
0,029440;0,730899;0,701459;
0,025261;0,000000;0,025261;
0,001338;0,194098;0,192759;
0,012931;0,729367;0,716435;
0,012931;0,729367;0,716435;
0,001391;0,329831;0,328440;
0,001500;0,308916;0,307416;
0,001500;0,308916;0,307416;
0,001287;0,684472;0,683185;
0,001503;0,691208;0,689705;
0,001453;0,196083;0,194629;
0,001488;0,308011;0,306524;
0,000980;0,678255;0,677276;
0,001324;0,683476;0,682152;
0,001525;0,679242;0,677717;
0,001377;0,329273;0,327896;
0,001377;0,329273;0,327896;
0,006824;0,342522;0,335698;
0,005755;0,329828;0,324073;
0,001488;0,000000;0,001488;
0,001349;0,333076;0,331727;
0,001514;0,755970;0,754457;
0,000363;0,702905;0,702542;
0,001142;0,684460;0,683318;
0,007139;0,287705;0,280566;
0,008126;0,337721;0,329595;
0,008126;0,337721;0,329595;
0,007239;0,330231;0,322993;
0,001541;0,330231;0,328690;
0,001160;0,683026;0,681866;
0,001555;0,705609;0,704053;
0,341769;0,226735;0,115035;
0,001048;0,689583;0,688535;
0,011223;0,703564;0,692341;
0,008906;0,703564;0,694658;
0,001472;0,703564;0,702092;
0,000439;0,703564;0,703125;
0,001049;0,699294;0,698245;
0,000640;0,699294;0,698654;
0,001169;0,683489;0,682320;
0,001169;0,683489;0,682320;
0,005585;0,676941;0,671356;
0,005344;0,331422;0,326078;
0,006043;0,190544;0,184501;
0,079134;0,469785;0,390651;
0,009604;0,469785;0,460181;
0,001510;0,305232;0,303722;
0,001408;0,672085;0,670678;
0,001408;0,672085;0,670678;
0,007157;0,277680;0,270523;
0,001408;0,277680;0,276272;
0,007431;0,223739;0,216308;
0,000047;0,223739;0,223692;
0,001350;0,681189;0,679839;
0,001291;0,681189;0,679898;
0,015191;0,689842;0,674651;
0,010171;0,689842;0,679671;
0,010171;0,689842;0,679671;
0,001368;0,214116;0,212747;
0,014525;0,345650;0,331124;
0,001413;0,668528;0,667115;
0,001338;0,668528;0,667189;
0,006627;0,000000;0,006627;
0,006818;0,692074;0,685256;
0,006818;0,692074;0,685256;
0,005757;0,679647;0,673890;
0,006613;0,207686;0,201073;
0,047418;0,677746;0,630327;
0,001565;0,677746;0,676180;
0,001086;0,291519;0,290433;
0,012902;0,175985;0,163083;
0,012902;0,175985;0,163083;
0,000719;0,175985;0,175266;
0,001522;0,320929;0,319407;
0,000203;0,337682;0,337479;
0,001523;0,223550;0,222027;
0,001523;0,223550;0,222027;
0,000334;0,355148;0,354813;
0,000337;0,355148;0,354811;
0,001518;0,683070;0,681553;
0,001336;0,643146;0,641810;
0,006729;0,331628;0,324900;
0,001298;0,173495;0,172196;
0,084399;0,304621;0,220222;
0,084399;0,304621;0,220222;
0,007078;0,314169;0,307091;
0,001533;0,000000;0,001533;
0,001508;0,311584;0,310076;
0,001549;0,711221;0,709672;
0,000265;0,711221;0,710957;
0,008275;0,684445;0,676170;
0,008226;0,684445;0,676218;
0,007861;0,366702;0,358841;
0,001466;0,366702;0,365236;
0,008511;0,729891;0,721380;
0,008511;0,729891;0,721380;
0,001557;0,223313;0,221756;
0,001553;0,333092;0,331539;
0,001205;0,768892;0,767687;
0,000122;0,720801;0,720679;
0,001474;0,736728;0,735254;
0,001512;0,330148;0,328636;
0,001349;0,332300;0,330951;
0,001292;0,557187;0,555895;
0,000256;0,724677;0,724421;
0,001434;0,486149;0,484715;
0,009455;0,690547;0,681092;
0,001463;0,000000;0,001463;
0,001463;0,000000;0,001463;
0,000081;0,718944;0,718863;
0,001441;0,000000;0,001441;
0,000142;0,000000;0,000142;
0,001474;0,304977;0,303503;
0,001504;0,365884;0,364380;
0,001448;0,710762;0,709314;
0,001588;0,722889;0,721301;
0,001522;0,722889;0,721367;
0,001479;0,324467;0,322988;
0,001464;0,702535;0,701071;
0,013796;0,407745;0,393949;
0,001593;0,407745;0,406152;
0,001552;0,318936;0,317384;
0,001552;0,318936;0,317384;
0,001554;0,341790;0,340235;
0,001479;0,341790;0,340310;
0,001560;0,351678;0,350118;
0,001560;0,351678;0,350118;
