Reconstruction Coord z;Map Coord z;Error z;
0,001604;0,387487;0,385883;
0,001415;0,382587;0,381172;
0,001415;0,382587;0,381172;
0,001873;0,461408;0,459535;
0,000047;0,312104;0,312057;
0,000047;0,312104;0,312057;
0,003306;0,393468;0,390162;
0,000579;0,393468;0,392889;
0,000102;0,686790;0,686688;
0,000403;0,000000;0,000403;
0,000150;0,269825;0,269674;
0,000052;0,255958;0,255906;
0,000798;0,409900;0,409102;
0,000562;0,409900;0,409338;
0,000846;0,677775;0,676929;
0,001007;0,408963;0,407956;
0,000805;0,409159;0,408353;
0,000006;0,374151;0,374145;
0,001201;0,252111;0,250910;
0,000645;0,252111;0,251466;
0,001125;0,270752;0,269627;
0,000878;0,421598;0,420720;
0,000810;0,411861;0,411052;
0,000761;0,411861;0,411100;
0,000564;0,411861;0,411297;
0,000883;0,385482;0,384599;
0,000789;0,385482;0,384693;
0,001541;0,410675;0,409134;
0,000584;0,385963;0,385380;
0,000062;0,385963;0,385901;
0,000681;0,402405;0,401723;
0,000919;0,389814;0,388895;
0,000919;0,389814;0,388895;
0,000822;0,412131;0,411310;
0,001672;0,424304;0,422632;
0,000019;0,257257;0,257238;
0,001642;0,660917;0,659275;
0,001690;0,369658;0,367968;
0,000715;0,414412;0,413697;
0,000715;0,414412;0,413697;
0,000589;0,419453;0,418864;
0,000106;0,417947;0,417841;
0,000145;0,361525;0,361379;
0,000131;0,361525;0,361394;
0,000836;0,373458;0,372622;
0,000733;0,373458;0,372725;
0,000874;0,375552;0,374678;
0,000874;0,375552;0,374678;
0,000077;0,424601;0,424524;
0,000700;0,357194;0,356493;
0,000107;0,357194;0,357087;
0,000138;0,349321;0,349182;
0,000908;0,368366;0,367458;
0,000110;0,368366;0,368256;
0,000740;0,417742;0,417002;
0,000879;0,372872;0,371992;
0,000763;0,372872;0,372109;
0,000893;0,413461;0,412568;
0,002585;0,368620;0,366035;
0,000530;0,391499;0,390968;
0,000598;0,351319;0,350720;
0,000090;0,351319;0,351228;
0,000043;0,227842;0,227799;
0,000043;0,227842;0,227799;
0,000872;0,387534;0,386663;
0,000106;0,387534;0,387429;
0,000017;0,404723;0,404706;
0,000803;0,641469;0,640665;
0,001039;0,356690;0,355650;
0,000730;0,375982;0,375252;
0,000730;0,375982;0,375252;
0,000111;0,342040;0,341929;
0,000748;0,220832;0,220084;
0,000037;0,220832;0,220795;
0,001786;0,368702;0,366915;
0,001069;0,359250;0,358181;
0,000062;0,363585;0,363523;
0,000028;0,363585;0,363557;
0,004920;0,377270;0,372350;
0,004920;0,377270;0,372350;
0,007121;0,353364;0,346243;
0,000001;0,360009;0,360008;
0,000921;0,228268;0,227347;
0,000604;0,620317;0,619713;
0,000036;0,620317;0,620281;
0,000880;0,379198;0,378317;
0,001195;0,213071;0,211876;
0,000866;0,214323;0,213457;
0,000879;0,617344;0,616464;
0,000037;0,617344;0,617306;
0,000935;0,348417;0,347482;
0,000109;0,624264;0,624155;
0,000096;0,624264;0,624168;
0,000017;0,211449;0,211433;
0,001115;0,399621;0,398506;
0,000847;0,390896;0,390049;
0,000976;0,210329;0,209352;
0,002582;0,361968;0,359386;
0,001414;0,361968;0,360554;
0,001027;0,373063;0,372036;
0,000724;0,373063;0,372340;
0,000662;0,612726;0,612064;
0,001605;0,618410;0,616805;
0,001575;0,618410;0,616835;
0,000829;0,377352;0,376523;
0,000709;0,377352;0,376643;
0,001426;0,380370;0,378944;
0,000710;0,380370;0,379660;
0,001426;0,386432;0,385006;
0,000022;0,205952;0,205929;
0,001391;0,339626;0,338236;
0,001391;0,339626;0,338236;
0,001003;0,339626;0,338623;
0,000047;0,382731;0,382684;
0,001010;0,355014;0,354004;
0,000847;0,355014;0,354167;
0,001215;0,352305;0,351090;
0,007674;0,374908;0,367234;
0,001679;0,374908;0,373228;
0,001456;0,385489;0,384033;
0,001456;0,385489;0,384033;
0,001385;0,382226;0,380840;
0,000082;0,616815;0,616733;
0,001694;0,200891;0,199198;
0,001584;0,352272;0,350688;
0,000903;0,381452;0,380550;
0,001644;0,371334;0,369691;
0,001644;0,371334;0,369691;
0,000143;0,360988;0,360845;
0,001185;0,219608;0,218423;
0,000958;0,219608;0,218650;
0,001131;0,194673;0,193542;
0,000659;0,330481;0,329822;
0,001732;0,595186;0,593454;
0,001948;0,341937;0,339989;
0,003390;0,345597;0,342207;
0,001642;0,372402;0,370760;
0,000120;0,372402;0,372282;
0,002005;0,362102;0,360097;
0,001455;0,586134;0,584679;
0,001455;0,586134;0,584679;
0,001940;0,340354;0,338414;
0,001335;0,316966;0,315631;
0,000920;0,316966;0,316045;
0,001929;0,335458;0,333529;
0,001385;0,358992;0,357607;
0,001091;0,339691;0,338599;
0,000156;0,314082;0,313926;
0,000156;0,314082;0,313926;
0,000109;0,196667;0,196558;
0,004311;0,318099;0,313788;
0,003568;0,318099;0,314531;
0,004555;0,319226;0,314671;
0,004555;0,319226;0,314671;
0,004390;0,328857;0,324467;
0,001181;0,348327;0,347146;
0,005562;0,324962;0,319400;
0,004100;0,362641;0,358541;
0,004100;0,362641;0,358541;
0,014605;0,329996;0,315392;
0,001244;0,374282;0,373038;
0,001797;0,575124;0,573326;
0,002299;0,551115;0,548815;
0,001867;0,568566;0,566699;
0,001938;0,564018;0,562080;
0,000843;0,588448;0,587605;
0,000843;0,588448;0,587605;
0,001817;0,318814;0,316998;
0,002013;0,559571;0,557557;
0,000083;0,319958;0,319874;
0,002098;0,554187;0,552089;
0,002108;0,331317;0,329209;
0,000067;0,325671;0,325603;
0,000034;0,579454;0,579420;
0,002096;0,549360;0,547264;
0,001936;0,543590;0,541655;
0,002412;0,538270;0,535858;
0,288161;0,326911;0,038750;
0,005226;0,326911;0,321686;
0,000158;0,326911;0,326753;
0,000470;0,600570;0,600100;
0,001192;0,603597;0,602405;
0,001609;0,364017;0,362409;
0,001204;0,349818;0,348614;
0,000098;0,349818;0,349720;
0,001219;0,329762;0,328544;
0,000125;0,345176;0,345050;
0,001373;0,357058;0,355686;
0,000065;0,184382;0,184317;
0,001375;0,340585;0,339209;
0,000097;0,175398;0,175301;
0,000097;0,175398;0,175301;
0,000123;0,329080;0,328957;
0,000500;0,626855;0,626355;
0,000044;0,617726;0,617682;
0,001146;0,137171;0,136026;
0,001250;0,612507;0,611257;
0,001353;0,332280;0,330927;
0,001353;0,332280;0,330927;
0,001255;0,132822;0,131567;
0,000101;0,329616;0,329515;
0,000110;0,000000;0,000110;
0,000110;0,000000;0,000110;
0,000799;0,000000;0,000799;
0,000034;0,594702;0,594668;
0,000077;0,000000;0,000077;
0,000162;0,142068;0,141906;
0,000135;0,000000;0,000135;
0,000162;0,132649;0,132487;
0,000162;0,132649;0,132487;
0,000804;0,381721;0,380916;
0,000823;0,344516;0,343693;
0,000062;0,344516;0,344455;
0,000144;0,348982;0,348838;
0,000128;0,348982;0,348854;
0,000118;0,348982;0,348864;
0,001239;0,346656;0,345416;
0,000077;0,346656;0,346579;
0,001497;0,524258;0,522760;
0,001342;0,346451;0,345109;
0,000079;0,346451;0,346372;
0,001406;0,520333;0,518927;
0,000758;0,531254;0,530496;
0,000758;0,531254;0,530496;
0,001442;0,515924;0,514481;
0,004065;0,521570;0,517505;
0,009616;0,512352;0,502735;
0,002145;0,482141;0,479997;
0,005622;0,457937;0,452314;
0,000136;0,431085;0,430950;
