Reconstruction Coord z;Map Coord z;Error z;
0,000007;0,291478;0,291470;
0,000031;0,391702;0,391671;
0,000003;0,290534;0,290531;
0,000077;0,343564;0,343487;
0,000023;0,343564;0,343540;
0,000002;0,287543;0,287542;
0,000006;0,305211;0,305205;
0,000006;0,285623;0,285617;
0,000003;0,319257;0,319254;
0,000000;0,297308;0,297308;
0,000004;0,293306;0,293302;
0,000000;0,293538;0,293538;
0,000003;0,730211;0,730208;
0,000003;0,730211;0,730208;
0,000003;0,730211;0,730208;
0,000003;0,288079;0,288076;
0,000008;0,291731;0,291723;
0,000004;0,305146;0,305142;
0,000005;0,291772;0,291767;
0,000017;0,288203;0,288186;
0,000014;0,290889;0,290875;
0,000012;0,290889;0,290877;
0,000052;0,284134;0,284082;
0,000038;0,000000;0,000038;
0,000028;0,000000;0,000028;
0,000004;0,288530;0,288527;
0,000048;0,285914;0,285866;
0,000030;0,285914;0,285884;
0,000016;0,317242;0,317226;
0,000017;0,277890;0,277873;
0,000009;0,277811;0,277801;
0,000009;0,277811;0,277801;
0,000006;0,284372;0,284366;
0,000007;0,287121;0,287114;
0,000005;0,287121;0,287116;
0,000013;0,290056;0,290043;
0,000020;0,315467;0,315446;
0,000013;0,290058;0,290045;
0,000011;0,291168;0,291157;
0,001213;0,282484;0,281271;
0,001213;0,282484;0,281271;
0,000013;0,316836;0,316823;
0,000013;0,316097;0,316084;
0,000009;0,276114;0,276105;
0,000007;0,276114;0,276107;
0,000014;0,276794;0,276780;
0,000020;0,314828;0,314808;
0,000026;0,291893;0,291867;
0,001764;0,750302;0,748537;
0,000020;0,275351;0,275331;
0,000026;0,276093;0,276067;
0,000026;0,276093;0,276067;
0,000001;0,291707;0,291706;
0,000030;0,756685;0,756655;
0,000030;0,756685;0,756655;
0,000083;0,432084;0,432001;
0,000029;0,273907;0,273878;
0,000002;0,273907;0,273905;
0,000030;0,302461;0,302431;
0,000017;0,302461;0,302444;
0,000032;0,749699;0,749667;
0,000032;0,749699;0,749667;
0,000043;0,286338;0,286295;
0,000086;0,291125;0,291039;
0,000036;0,291125;0,291088;
0,000036;0,291384;0,291349;
0,000008;0,289922;0,289914;
0,000031;0,311901;0,311871;
0,000031;0,311901;0,311871;
0,000071;0,291543;0,291472;
0,000067;0,447258;0,447191;
0,005231;0,754345;0,749114;
0,000076;0,452255;0,452179;
0,000076;0,452255;0,452179;
0,000010;0,446232;0,446222;
0,000045;0,301008;0,300963;
0,000045;0,301008;0,300963;
0,000046;0,918036;0,917990;
0,218259;0,000000;0,218259;
0,000001;0,000000;0,000001;
0,000046;0,302951;0,302905;
0,000024;0,302951;0,302927;
