Reconstruction Coord z;Map Coord z;Error z;;;;;
0,002679;0,345726;0,343047;;;;;
0,006755;0,349764;0,343009;;;;;
0,006844;0,349754;0,34291;;;;;
0,006844;0,349754;0,34291;;;;;
0,003348;0,345972;0,342624;;;;;
0,006778;0,349331;0,342554;;;;;
0,003007;0,345334;0,342327;;;;;
0,003957;0,346276;0,342319;;;;;
0,006885;0,349155;0,34227;;;;;
0,002272;0,344402;0,34213;;;;;
0,006922;0,349002;0,342081;;;;;
0,000829;0,342902;0,342073;;;;;
0,000829;0,342902;0,342073;;;;;
0,003939;0,345726;0,341787;;;;;
0,004821;0,346509;0,341687;;;;;
0,006808;0,348281;0,341473;;;;;
0,002621;0,344069;0,341449;;;;;
0,003289;0,344662;0,341374;;;;;
0,003011;0,344376;0,341365;;;;;
0,005735;0,346788;0,341053;;;;;
0,005735;0,346788;0,341053;;;;;
0,006837;0,347542;0,340706;;;;;
0,005935;0,346579;0,340644;;;;;
0,005874;0,34614;0,340266;;;;;
0,004843;0,344988;0,340145;;;;;
0,005384;0,344988;0,339604;;;;;
0,002954;0,342211;0,339258;;;;;
0,006691;0,345893;0,339202;;;;;
0,005801;0,344877;0,339077;;;;;
0,0041;0,342889;0,338789;;;;;
0,003022;0,341792;0,33877;;;;;
0,011679;0,350441;0,338762;;;;;
0,003032;0,341745;0,338713;;;;;
0,00796;0,346601;0,338641;;;;;
0,005536;0,344142;0,338606;;;;;
0,000995;0,339375;0,33838;;;;;
0,006847;0,345202;0,338354;;;;;
0,00084;0,33908;0,33824;;;;;
0,003306;0,341493;0,338187;;;;;
0,003306;0,341493;0,338187;;;;;
0,00251;0,340679;0,338169;;;;;
0,00251;0,340679;0,338169;;;;;
0,000383;0,338144;0,33776;;;;;
0,000383;0,338144;0,33776;;;;;
0,006799;0,344151;0,337352;;;;;
0,006799;0,344151;0,337352;;;;;
0,004857;0,341792;0,336934;;;;;
0,006734;0,343126;0,336393;;;;;
0,00666;0,342883;0,336224;;;;;
0,002382;0,338445;0,336063;;;;;
0,006692;0,342588;0,335896;;;;;
0,006692;0,342588;0,335896;;;;;
0,006834;0,342474;0,33564;;;;;
0,005262;0,340826;0,335564;;;;;
0,006838;0,342253;0,335414;;;;;
0,006732;0,342059;0,335328;;;;;
0,001099;0,336373;0,335274;;;;;
0,003314;0,338526;0,335211;;;;;
0,002983;0,338084;0,335102;;;;;
0,006653;0,341544;0,334891;;;;;
0,007225;0,341948;0,334723;;;;;
0,003582;0,338084;0,334502;;;;;
0,003267;0,337749;0,334482;;;;;
0,006735;0,341078;0,334343;;;;;
0,016505;0,350578;0,334073;;;;;
0,002375;0,336239;0,333864;;;;;
0,006874;0,340458;0,333584;;;;;
0,006874;0,340458;0,333584;;;;;
0,006942;0,340458;0,333516;;;;;
0,006942;0,340458;0,333516;;;;;
0,006568;0,339678;0,33311;;;;;
0,004948;0,338041;0,333093;;;;;
0,004948;0,338041;0,333093;;;;;
0,007405;0,34034;0,332935;;;;;
0,006701;0,339357;0,332655;;;;;
0,006701;0,339357;0,332655;;;;;
0,000133;0,332758;0,332625;;;;;
0,004631;0,33711;0,33248;;;;;
0,000797;0,333172;0,332375;;;;;
0,004916;0,33711;0,332194;;;;;
0,015774;0,347923;0,332149;;;;;
0,015774;0,347923;0,332149;;;;;
0,006738;0,338526;0,331788;;;;;
0,002514;0,334168;0,331654;;;;;
0,01077;0,342294;0,331524;;;;;
0,004572;0,336057;0,331485;;;;;
0,006658;0,337963;0,331306;;;;;
0,004846;0,336057;0,331211;;;;;
0,00495;0,336057;0,331107;;;;;
0,005138;0,336207;0,331069;;;;;
0,002282;0,333255;0,330973;;;;;
0,007913;0,338861;0,330948;;;;;
0,009942;0,340786;0,330845;;;;;
0,000617;0,331389;0,330772;;;;;
0,006812;0,337142;0,330329;;;;;
0,00562;0,335893;0,330273;;;;;
0,004626;0,334603;0,329977;;;;;
0,014772;0,344402;0,32963;;;;;
0,004327;0,333817;0,329491;;;;;
0,004428;0,333817;0,329389;;;;;
0,005874;0,335157;0,329283;;;;;
0,006679;0,335914;0,329236;;;;;
0,002384;0,331418;0,329034;;;;;
0,000845;0,329853;0,329008;;;;;
0,006695;0,335596;0,328902;;;;;
0,002556;0,331418;0,328862;;;;;
0,006626;0,335046;0,32842;;;;;
0,000659;0,32902;0,328361;;;;;
0,000296;0,328466;0,32817;;;;;
0,011431;0,339521;0,32809;;;;;
0,000867;0,328892;0,328025;;;;;
0,007775;0,335786;0,328011;;;;;
0,007775;0,335786;0,328011;;;;;
0,000879;0,328871;0,327992;;;;;
0,003692;0,331389;0,327697;;;;;
0,007567;0,335221;0,327654;;;;;
0,002817;0,330465;0,327648;;;;;
0,008676;0,335983;0,327307;;;;;
0,008676;0,335983;0,327307;;;;;
0,010646;0,337863;0,327217;;;;;
0,003125;0,330327;0,327202;;;;;
0,00448;0,331625;0,327145;;;;;
0,006622;0,333368;0,326746;;;;;
0,006622;0,333368;0,326746;;;;;
0,002528;0,32887;0,326342;;;;;
0,002374;0,328583;0,326209;;;;;
0,00775;0,333913;0,326164;;;;;
0,004136;0,33001;0,325874;;;;;
0,006589;0,332354;0,325766;;;;;
0,00032;0,326025;0,325705;;;;;
0,00032;0,326025;0,325705;;;;;
0,002773;0,328466;0,325693;;;;;
0,000074;0,325682;0,325608;;;;;
0,006315;0,331909;0,325595;;;;;
0,000161;0,325707;0,325545;;;;;
0,000248;0,325707;0,325459;;;;;
0,006771;0,332167;0,325396;;;;;
0,004667;0,33001;0,325344;;;;;
0,006526;0,331767;0,325241;;;;;
0,006588;0,331418;0,32483;;;;;
0,006588;0,331389;0,324801;;;;;
0,006712;0,331494;0,324783;;;;;
0,002374;0,327086;0,324712;;;;;
0,006539;0,331141;0,324602;;;;;
0,002573;0,327099;0,324526;;;;;
0,006617;0,331013;0,324396;;;;;
0,007494;0,331625;0,324131;;;;;
0,007775;0,33176;0,323985;;;;;
0,005864;0,329667;0,323803;;;;;
0,005992;0,329773;0,32378;;;;;
0,006872;0,330468;0,323596;;;;;
0,000906;0,323958;0,323052;;;;;
0,004865;0,327616;0,322751;;;;;
0,003552;0,326083;0,322531;;;;;
0,01216;0,334576;0,322416;;;;;
0,025372;0,347716;0,322345;;;;;
0,000921;0,322983;0,322062;;;;;
0,000921;0,322983;0,322062;;;;;
0,00237;0,324411;0,322041;;;;;
0,005978;0,32769;0,321712;;;;;
0,003599;0,325147;0,321548;;;;;
0,004598;0,326083;0,321485;;;;;
0,002419;0,323878;0,321459;;;;;
0,002867;0,324288;0,32142;;;;;
0,000291;0,321668;0,321377;;;;;
0,007808;0,329138;0,32133;;;;;
0,002236;0,32336;0,321123;;;;;
0,006091;0,326816;0,320725;;;;;
0,006632;0,327351;0,320719;;;;;
0,008222;0,328844;0,320622;;;;;
0,008222;0,328844;0,320622;;;;;
0,000478;0,321023;0,320545;;;;;
0,000479;0,321023;0,320544;;;;;
0,006566;0,327099;0,320533;;;;;
0,010007;0,330465;0,320459;;;;;
0,000646;0,321023;0,320377;;;;;
0,000649;0,321023;0,320374;;;;;
0,006542;0,326769;0,320226;;;;;
0,006546;0,326765;0,320218;;;;;
0,002722;0,322773;0,320051;;;;;
0,003502;0,323313;0,319811;;;;;
0,009584;0,329151;0,319568;;;;;
0,006576;0,326061;0,319485;;;;;
0,004183;0,323604;0,319421;;;;;
0,006683;0,326083;0,3194;;;;;
0,005026;0,324411;0,319385;;;;;
0,005473;0,324789;0,319315;;;;;
0,006582;0,325877;0,319295;;;;;
0,004369;0,323313;0,318944;;;;;
0,000873;0,319754;0,318881;;;;;
0,003212;0,321668;0,318456;;;;;
0,005412;0,323557;0,318145;;;;;
0,002232;0,320361;0,31813;;;;;
0,002232;0,320361;0,31813;;;;;
0,002337;0,320255;0,317918;;;;;
0,000607;0,318506;0,317899;;;;;
0,029976;0,347716;0,31774;;;;;
0,004617;0,322013;0,317396;;;;;
0,006516;0,323786;0,31727;;;;;
0,006516;0,323786;0,31727;;;;;
0,006393;0,323477;0,317084;;;;;
0,006339;0,323313;0,316974;;;;;
0,003997;0,320932;0,316935;;;;;
0,005004;0,321858;0,316854;;;;;
0,005004;0,321858;0,316854;;;;;
0,007509;0,324288;0,316779;;;;;
0,000107;0,316816;0,316709;;;;;
0,002783;0,319389;0,316606;;;;;
0,002365;0,318897;0,316532;;;;;
0,000796;0,317174;0,316378;;;;;
0,005645;0,322013;0,316368;;;;;
0,002969;0,319279;0,31631;;;;;
0,00623;0,322507;0,316277;;;;;
0,000785;0,316968;0,316183;;;;;
0,000785;0,316968;0,316183;;;;;
0,006551;0,322679;0,316128;;;;;
0,006551;0,322679;0,316128;;;;;
0,007646;0,323604;0,315958;;;;;
0,00403;0,31985;0,31582;;;;;
0,003639;0,319149;0,31551;;;;;
0,024698;0,340185;0,315487;;;;;
0,006528;0,321745;0,315217;;;;;
0,00307;0,318155;0,315085;;;;;
0,003577;0,318506;0,314929;;;;;
0,005183;0,320012;0,31483;;;;;
0,004392;0,319069;0,314677;;;;;
0,000922;0,315531;0,314609;;;;;
0,003811;0,317878;0,314067;;;;;
0,003487;0,316658;0,313172;;;;;
0,003436;0,316606;0,31317;;;;;
0,000775;0,313893;0,313118;;;;;
0,006972;0,320012;0,31304;;;;;
0,002542;0,315485;0,312943;;;;;
0,00085;0,313592;0,312742;;;;;
0,001192;0,313893;0,312701;;;;;
0,00681;0,319464;0,312655;;;;;
0,00681;0,319464;0,312655;;;;;
0,006454;0,318992;0,312538;;;;;
0,004141;0,316658;0,312517;;;;;
0,005953;0,317878;0,311925;;;;;
0,003011;0,314905;0,311893;;;;;
0,006425;0,318226;0,311801;;;;;
0,006425;0,318226;0,311801;;;;;
0,006549;0,318208;0,311659;;;;;
0,00235;0,313795;0,311445;;;;;
0,00615;0,31744;0,311291;;;;;
0,00243;0,313701;0,311271;;;;;
0,006342;0,316979;0,310637;;;;;
0,004008;0,314419;0,310411;;;;;
0,000875;0,311045;0,31017;;;;;
0,00273;0,312824;0,310093;;;;;
0,005096;0,315146;0,310051;;;;;
0,002712;0,312651;0,309939;;;;;
0,002348;0,312027;0,309679;;;;;
0,000794;0,310201;0,309406;;;;;
0,064689;0,374054;0,309365;;;;;
0,000857;0,310201;0,309343;;;;;
0,00277;0,312074;0,309304;;;;;
0,006391;0,315523;0,309132;;;;;
0,006178;0,315156;0,308978;;;;;
0,006414;0,315303;0,308889;;;;;
0,006414;0,315303;0,308889;;;;;
0,005042;0,313701;0,30866;;;;;
0,004965;0,313592;0,308627;;;;;
0,006098;0,314706;0,308608;;;;;
0,003759;0,312229;0,30847;;;;;
0,003948;0,312229;0,30828;;;;;
0,003046;0,311032;0,307986;;;;;
0,005136;0,313071;0,307935;;;;;
0,003164;0,310882;0,307719;;;;;
0,006344;0,313385;0,307041;;;;;
0,00638;0,313385;0,307005;;;;;
0,004044;0,310819;0,306775;;;;;
0,000786;0,307486;0,306699;;;;;
0,003844;0,310076;0,306233;;;;;
0,006797;0,312851;0,306054;;;;;
0,005577;0,310672;0,305095;;;;;
0,006314;0,311271;0,304957;;;;;
0,003711;0,30851;0,304799;;;;;
0,005194;0,309943;0,304748;;;;;
0,005067;0,3097;0,304632;;;;;
0,002677;0,307095;0,304418;;;;;
0,00678;0,311045;0,304265;;;;;
0,006374;0,310139;0,303765;;;;;
0,000631;0,304352;0,303721;;;;;
0,001158;0,304879;0,303721;;;;;
0,001161;0,304879;0,303718;;;;;
0,000773;0,304417;0,303644;;;;;
0,000731;0,304362;0,303631;;;;;
0,003593;0,307211;0,303617;;;;;
0,002194;0,305786;0,303592;;;;;
0,00632;0,309789;0,303468;;;;;
0,003107;0,306522;0,303415;;;;;
0,004955;0,308054;0,303099;;;;;
0,002627;0,305463;0,302836;;;;;
0,003007;0,305463;0,302456;;;;;
0,006377;0,308701;0,302324;;;;;
0,006345;0,308602;0,302257;;;;;
0,003266;0,305412;0,302146;;;;;
0,002997;0,304362;0,301365;;;;;
0,003058;0,304352;0,301294;;;;;
0,0008;0,301879;0,301079;;;;;
0,000636;0,301471;0,300836;;;;;
0,000803;0,301561;0,300759;;;;;
0,000803;0,301561;0,300759;;;;;
0,004991;0,305655;0,300664;;;;;
0,006339;0,306568;0,300229;;;;;
0,004227;0,304224;0,299997;;;;;
0,007573;0,307486;0,299913;;;;;
0,002816;0,302502;0,299686;;;;;
0,006334;0,305533;0,299199;;;;;
0,002693;0,301841;0,299148;;;;;
0,002713;0,301841;0,299128;;;;;
0,000251;0,298281;0,29803;;;;;
0,006464;0,304224;0,297759;;;;;
0,006464;0,304224;0,297759;;;;;
0,010216;0,307875;0,297659;;;;;
0,000756;0,298294;0,297538;;;;;
0,006292;0,303577;0,297285;;;;;
0,006702;0,303894;0,297192;;;;;
0,007196;0,3043;0,297104;;;;;
0,007196;0,3043;0,297104;;;;;
0,000769;0,297341;0,296572;;;;;
0,000124;0,296586;0,296462;;;;;
0,003732;0,300015;0,296283;;;;;
0,002623;0,298746;0,296122;;;;;
0,000954;0,296586;0,295632;;;;;
0,003681;0,299156;0,295475;;;;;
0,006033;0,301443;0,29541;;;;;
0,00368;0,298879;0,295199;;;;;
0,000797;0,295671;0,294874;;;;;
0,044214;0,33908;0,294866;;;;;
0,002772;0,297506;0,294734;;;;;
0,006846;0,301349;0,294502;;;;;
0,006846;0,301349;0,294502;;;;;
0,006141;0,300627;0,294486;;;;;
0,004707;0,299088;0,294381;;;;;
0,105674;0,399518;0,293845;;;;;
0,006193;0,29991;0,293718;;;;;
0,00324;0,29664;0,2934;;;;;
0,002512;0,295837;0,293326;;;;;
0,002512;0,295837;0,293326;;;;;
0,004048;0,297341;0,293292;;;;;
0,006254;0,29927;0,293016;;;;;
0,000808;0,29361;0,292802;;;;;
0,002196;0,294815;0,292619;;;;;
0,005351;0,297716;0,292365;;;;;
0,002286;0,29421;0,291924;;;;;
0,006541;0,298294;0,291753;;;;;
0,006352;0,298092;0,291741;;;;;
0,00612;0,297639;0,291519;;;;;
0,004516;0,295926;0,29141;;;;;
0,002502;0,2935;0,290999;;;;;
0,000714;0,291555;0,290841;;;;;
0,000805;0,291485;0,29068;;;;;
0,002859;0,293503;0,290644;;;;;
0,015249;0,305786;0,290537;;;;;
0,002385;0,292894;0,290509;;;;;
0,00306;0,293237;0,290177;;;;;
0,003358;0,293175;0,289818;;;;;
0,002209;0,291903;0,289694;;;;;
0,006264;0,295926;0,289662;;;;;
0,000385;0,290021;0,289636;;;;;
0,006192;0,295716;0,289524;;;;;
0,002648;0,291903;0,289255;;;;;
0,006151;0,295287;0,289136;;;;;
0,006191;0,295157;0,288966;;;;;
0,006191;0,295157;0,288966;;;;;
0,00621;0,295174;0,288964;;;;;
0,002869;0,291715;0,288847;;;;;
0,000809;0,289442;0,288633;;;;;
0,002779;0,29138;0,288601;;;;;
0,00052;0,288774;0,288254;;;;;
0,00052;0,288774;0,288254;;;;;
0,000041;0,288166;0,288125;;;;;
0,00953;0,297639;0,288109;;;;;
0,006157;0,294224;0,288066;;;;;
0,006205;0,294256;0,288051;;;;;
0,006167;0,29421;0,288043;;;;;
0,006158;0,294146;0,287988;;;;;
0,006158;0,294146;0,287988;;;;;
0,006293;0,294172;0,28788;;;;;
0,006151;0,293721;0,287569;;;;;
0,006151;0,293721;0,287569;;;;;
0,00033;0,287876;0,287545;;;;;
0,006116;0,293614;0,287498;;;;;
0,006157;0,293543;0,287387;;;;;
0,006122;0,2935;0,287378;;;;;
0,006184;0,293482;0,287298;;;;;
0,006184;0,293482;0,287298;;;;;
0,000269;0,287564;0,287295;;;;;
0,000269;0,287564;0,287295;;;;;
0,006424;0,293436;0,287012;;;;;
0,006157;0,293086;0,286929;;;;;
0,004668;0,291591;0,286924;;;;;
0,000703;0,287605;0,286901;;;;;
0,006171;0,292993;0,286822;;;;;
0,003221;0,290021;0,286799;;;;;
0,006199;0,292894;0,286695;;;;;
0,000914;0,287605;0,286691;;;;;
0,006164;0,292791;0,286627;;;;;
0,006159;0,292673;0,286513;;;;;
0,002801;0,289274;0,286473;;;;;
0,002801;0,289274;0,286473;;;;;
0,0062;0,292636;0,286436;;;;;
0,006141;0,292562;0,28642;;;;;
0,012573;0,298746;0,286172;;;;;
0,006179;0,292284;0,286105;;;;;
0,008069;0,294087;0,286018;;;;;
0,006151;0,291721;0,28557;;;;;
0,006186;0,291626;0,285439;;;;;
0,006151;0,291485;0,285334;;;;;
0,00608;0,290968;0,284888;;;;;
0,002944;0,287673;0,284729;;;;;
0,005226;0,289921;0,284696;;;;;
0,009478;0,294172;0,284694;;;;;
0,000612;0,285208;0,284595;;;;;
0,003721;0,287673;0,283952;;;;;
0,006041;0,28996;0,283919;;;;;
0,005896;0,289704;0,283809;;;;;
0,006122;0,289211;0,28309;;;;;
0,004115;0,286965;0,28285;;;;;
0,00474;0,287367;0,282628;;;;;
0,0039;0,286334;0,282434;;;;;
0,00568;0,287962;0,282282;;;;;
0,000702;0,282684;0,281982;;;;;
0,000702;0,282684;0,281982;;;;;
0,004452;0,286334;0,281882;;;;;
0,000258;0,282128;0,28187;;;;;
0,006098;0,287673;0,281575;;;;;
0,00605;0,287182;0,281132;;;;;
0,000668;0,281589;0,280921;;;;;
0,000665;0,281421;0,280757;;;;;
0,011243;0,291808;0,280564;;;;;
0,006091;0,28649;0,280399;;;;;
0,006056;0,286412;0,280356;;;;;
0,00609;0,286416;0,280325;;;;;
0,006094;0,286411;0,280317;;;;;
0,003001;0,283146;0,280145;;;;;
0,000203;0,280296;0,280094;;;;;
0,000203;0,280296;0,280094;;;;;
0,006194;0,286086;0,279892;;;;;
0,006194;0,286086;0,279892;;;;;
0,002913;0,282731;0,279818;;;;;
0,006073;0,285504;0,279431;;;;;
0,002789;0,282172;0,279382;;;;;
0,006118;0,285339;0,279221;;;;;
0,006118;0,285339;0,279221;;;;;
0,002397;0,281177;0,27878;;;;;
0,006111;0,284638;0,278527;;;;;
0,000906;0,279348;0,278442;;;;;
0,002794;0,280978;0,278184;;;;;
0,006091;0,284146;0,278055;;;;;
0,003616;0,281542;0,277926;;;;;
0,005967;0,283585;0,277618;;;;;
0,01445;0,291844;0,277394;;;;;
0,01445;0,291844;0,277394;;;;;
0,019068;0,296275;0,277207;;;;;
0,002924;0,279687;0,276763;;;;;
0,00083;0,277465;0,276635;;;;;
0,000747;0,277321;0,276574;;;;;
0,000747;0,277321;0,276574;;;;;
0,000747;0,277321;0,276574;;;;;
0,005206;0,281609;0,276403;;;;;
0,006102;0,282329;0,276227;;;;;
0,006102;0,282329;0,276227;;;;;
0,00638;0,282601;0,276221;;;;;
0,006055;0,282128;0,276073;;;;;
0,002658;0,278407;0,275749;;;;;
0,006062;0,281746;0,275683;;;;;
0,009586;0,285208;0,275622;;;;;
0,006131;0,281746;0,275615;;;;;
0,005994;0,281485;0,275491;;;;;
0,00596;0,281423;0,275463;;;;;
0,00605;0,281177;0,275127;;;;;
0,006067;0,281113;0,275046;;;;;
0,002257;0,2772;0,274943;;;;;
0,004182;0,279042;0,27486;;;;;
0,00603;0,280612;0,274582;;;;;
0,00603;0,280612;0,274582;;;;;
0,006054;0,280564;0,274511;;;;;
0,000921;0,275416;0,274495;;;;;
0,000029;0,274246;0,274217;;;;;
0,028725;0,302811;0,274086;;;;;
0,028725;0,302811;0,274086;;;;;
0,005899;0,279836;0,273937;;;;;
0,004154;0,277589;0,273435;;;;;
0,006034;0,279328;0,273294;;;;;
0,006034;0,279328;0,273294;;;;;
0,030793;0,303894;0,273101;;;;;
0,000806;0,273641;0,272835;;;;;
0,006007;0,278838;0,272831;;;;;
0,000945;0,273082;0,272137;;;;;
0,000463;0,272593;0,27213;;;;;
0,000463;0,272593;0,27213;;;;;
0,003196;0,275253;0,272057;;;;;
0,006033;0,278081;0,272048;;;;;
0,00601;0,277641;0,271632;;;;;
0,037939;0,309369;0,27143;;;;;
0,037939;0,309369;0,27143;;;;;
0,002885;0,274049;0,271165;;;;;
0,000153;0,271032;0,270879;;;;;
0,003433;0,274196;0,270762;;;;;
0,003393;0,274103;0,27071;;;;;
0,006048;0,276722;0,270674;;;;;
0,006048;0,276722;0,270674;;;;;
0,000455;0,270958;0,270503;;;;;
0,000257;0,270622;0,270365;;;;;
0,004177;0,274391;0,270214;;;;;
0,005979;0,275786;0,269807;;;;;
0,005979;0,275786;0,269807;;;;;
0,005443;0,275228;0,269784;;;;;
0,004331;0,273082;0,268751;;;;;
0,003712;0,272392;0,26868;;;;;
0,006004;0,27465;0,268645;;;;;
0,000197;0,268542;0,268345;;;;;
0,005965;0,274293;0,268328;;;;;
0,000914;0,269195;0,268281;;;;;
0,003943;0,272192;0,268248;;;;;
0,00595;0,273789;0,267839;;;;;
0,000537;0,268186;0,267649;;;;;
0,002497;0,269741;0,267244;;;;;
0,005976;0,273194;0,267218;;;;;
0,014296;0,281421;0,267126;;;;;
0,006026;0,273097;0,267072;;;;;
0,006224;0,272668;0,266444;;;;;
0,005977;0,272392;0,266415;;;;;
0,002659;0,268991;0,266332;;;;;
0,005922;0,272133;0,266211;;;;;
0,005922;0,271947;0,266025;;;;;
0,005922;0,271947;0,266025;;;;;
0,005717;0,271258;0,265541;;;;;
0,005918;0,271381;0,265463;;;;;
0,005943;0,271282;0,265339;;;;;
0,005829;0,271032;0,265202;;;;;
0,000149;0,265345;0,265195;;;;;
0,005964;0,270938;0,264974;;;;;
0,000415;0,265345;0,26493;;;;;
0,00256;0,267013;0,264453;;;;;
0,04072;0,305144;0,264425;;;;;
0,013076;0,277465;0,264388;;;;;
0,004717;0,268991;0,264275;;;;;
0,00569;0,269884;0,264194;;;;;
0,00569;0,269884;0,264194;;;;;
0,005919;0,26972;0,263801;;;;;
0,005978;0,269486;0,263507;;;;;
0,003495;0,266804;0,26331;;;;;
0,000396;0,262895;0,262498;;;;;
0,003652;0,266013;0,262361;;;;;
0,005908;0,268125;0,262216;;;;;
0,005908;0,268125;0,262216;;;;;
0,000748;0,262895;0,262147;;;;;
0,005127;0,267023;0,261896;;;;;
0,005831;0,267418;0,261586;;;;;
0,005869;0,267105;0,261236;;;;;
0,005869;0,267105;0,261236;;;;;
0,002531;0,263743;0,261212;;;;;
0,005858;0,267023;0,261165;;;;;
0,006296;0,267192;0,260896;;;;;
0,002472;0,263123;0,260651;;;;;
0,00276;0,263123;0,260363;;;;;
0,000205;0,260216;0,26001;;;;;
0,021586;0,281542;0,259956;;;;;
0,013264;0,272668;0,259404;;;;;
0,046005;0,305144;0,259139;;;;;
0,000296;0,259133;0,258837;;;;;
0,007352;0,266017;0,258665;;;;;
0,00105;0,259662;0,258612;;;;;
0,000456;0,258882;0,258426;;;;;
0,000209;0,258263;0,258054;;;;;
0,000831;0,258263;0,257432;;;;;
0,005794;0,262763;0,25697;;;;;
0,00579;0,262594;0,256804;;;;;
0,006257;0,262551;0,256293;;;;;
0,002914;0,258762;0,255848;;;;;
0,018132;0,273899;0,255768;;;;;
0,005863;0,260974;0,255111;;;;;
0,001051;0,256155;0,255104;;;;;
0,001051;0,256155;0,255104;;;;;
0,000703;0,255671;0,254968;;;;;
0,00065;0,255594;0,254944;;;;;
0,096608;0,350646;0,254038;;;;;
0,005367;0,259371;0,254004;;;;;
0,002257;0,256235;0,253978;;;;;
0,000423;0,254356;0,253932;;;;;
0,003065;0,25673;0,253665;;;;;
0,000202;0,253776;0,253574;;;;;
0,005801;0,259326;0,253524;;;;;
0,004642;0,258037;0,253395;;;;;
0,005796;0,25903;0,253235;;;;;
0,002857;0,255929;0,253072;;;;;
0,008001;0,261047;0,253046;;;;;
0,002535;0,254911;0,252376;;;;;
0,000622;0,25288;0,252257;;;;;
0,000762;0,252745;0,251984;;;;;
0,002242;0,254102;0,25186;;;;;
0,005754;0,257135;0,251382;;;;;
0,005763;0,257082;0,251319;;;;;
0,005763;0,257082;0,251319;;;;;
0,005778;0,256866;0,251087;;;;;
0,004527;0,254862;0,250335;;;;;
0,005803;0,255929;0,250127;;;;;
0,005007;0,254948;0,249941;;;;;
0,005731;0,255641;0,24991;;;;;
0,005731;0,255641;0,24991;;;;;
0,005004;0,254911;0,249907;;;;;
0,005777;0,255627;0,24985;;;;;
0,005013;0,254862;0,24985;;;;;
0,005711;0,254993;0,249282;;;;;
0,002993;0,251947;0,248954;;;;;
0,005451;0,254189;0,248738;;;;;
0,005451;0,254189;0,248738;;;;;
0,005759;0,254199;0,24844;;;;;
0,005728;0,254102;0,248374;;;;;
0,015514;0,263732;0,248218;;;;;
0,002831;0,250937;0,248107;;;;;
0,005712;0,253085;0,247372;;;;;
0,00249;0,248838;0,246348;;;;;
0,005304;0,251432;0,246128;;;;;
0,003019;0,248864;0,245845;;;;;
0,005547;0,251369;0,245822;;;;;
0,054433;0,29991;0,245477;;;;;
0,000111;0,245525;0,245414;;;;;
0,01097;0,256137;0,245168;;;;;
0,003656;0,248473;0,244817;;;;;
0,003656;0,248473;0,244817;;;;;
0,004309;0,248864;0,244555;;;;;
0,002457;0,246663;0,244206;;;;;
0,002457;0,246663;0,244206;;;;;
0,002501;0,245525;0,243025;;;;;
0,15901;0,401906;0,242896;;;;;
0,003857;0,246749;0,242892;;;;;
0,002801;0,245565;0,242764;;;;;
0,002383;0,244832;0,242449;;;;;
0,00051;0,242841;0,242331;;;;;
0,002431;0,244588;0,242157;;;;;
0,002847;0,244985;0,242138;;;;;
0,00289;0,244985;0,242095;;;;;
0,000937;0,242929;0,241992;;;;;
0,002841;0,244728;0,241887;;;;;
0,006895;0,248662;0,241767;;;;;
0,002774;0,244132;0,241358;;;;;
0,005667;0,246849;0,241183;;;;;
0,005667;0,246849;0,241183;;;;;
0,003059;0,244132;0,241072;;;;;
0,002895;0,243924;0,24103;;;;;
0,005583;0,244608;0,239025;;;;;
0,002457;0,241364;0,238907;;;;;
0,005648;0,244023;0,238375;;;;;
0,00659;0,244608;0,238018;;;;;
0,005861;0,243837;0,237976;;;;;
0,003532;0,241105;0,237574;;;;;
0,002361;0,239566;0,237204;;;;;
0,002361;0,239566;0,237204;;;;;
0,001044;0,238078;0,237035;;;;;
0,005639;0,242577;0,236938;;;;;
0,003451;0,240114;0,236663;;;;;
0,006625;0,242976;0,236351;;;;;
0,005622;0,241853;0,236232;;;;;
0,005668;0,241856;0,236188;;;;;
0,000388;0,236556;0,236168;;;;;
0,005689;0,241119;0,23543;;;;;
0,002644;0,237476;0,234833;;;;;
0,010855;0,24453;0,233675;;;;;
0,005596;0,238655;0,233059;;;;;
0,001108;0,233893;0,232784;;;;;
0,00518;0,237509;0,23233;;;;;
0,003866;0,236174;0,232308;;;;;
0,004422;0,236641;0,232219;;;;;
0,00111;0,232189;0,231079;;;;;
0,002304;0,233239;0,230935;;;;;
0,001109;0,231957;0,230848;;;;;
0,003035;0,233239;0,230205;;;;;
0,002427;0,232409;0,229981;;;;;
0,002427;0,232409;0,229981;;;;;
0,014544;0,244354;0,22981;;;;;
0,014544;0,244354;0,22981;;;;;
0,005531;0,234698;0,229167;;;;;
0,00553;0,233917;0,228387;;;;;
0,00553;0,233917;0,228387;;;;;
0,001078;0,229369;0,228291;;;;;
0,005525;0,232862;0,227337;;;;;
0,005531;0,232672;0,227142;;;;;
0,006636;0,233146;0,22651;;;;;
0,009739;0,236217;0,226477;;;;;
0,005003;0,231466;0,226463;;;;;
0,000589;0,225686;0,225097;;;;;
0,001014;0,225686;0,224672;;;;;
0,006629;0,229369;0,22274;;;;;
0,000054;0,222696;0,222642;;;;;
0,000931;0,219129;0,218197;;;;;
0,005827;0,222443;0,216615;;;;;
0,005529;0,222065;0,216536;;;;;
0,003737;0,219802;0,216065;;;;;
0,003287;0,217026;0,213739;;;;;
0,010129;0,223834;0,213705;;;;;
0,0686;0,281521;0,212921;;;;;
0,005215;0,215723;0,210508;;;;;
