Reconstruction Coord z;Map Coord z;Error z;
0,013002;0,835258;0,822257;
0,013002;0,835258;0,822257;
0,001601;0,835837;0,834237;
0,029377;0,834990;0,805613;
0,001540;0,834990;0,833450;
0,000598;0,836509;0,835911;
0,012220;0,864098;0,851878;
0,011824;0,864098;0,852274;
0,009978;0,864098;0,854120;
0,016859;0,885116;0,868257;
0,011487;0,473112;0,461625;
0,003665;0,473112;0,469447;
0,003665;0,473112;0,469447;
0,001594;0,835397;0,833804;
0,003671;0,859232;0,855561;
0,021950;0,491518;0,469567;
0,014102;0,835952;0,821850;
0,011236;0,318837;0,307601;
0,003481;0,843063;0,839582;
0,003481;0,843063;0,839582;
0,013680;0,337972;0,324292;
0,010060;0,457185;0,447125;
0,010895;0,848687;0,837792;
0,010756;0,848687;0,837930;
0,015199;0,422117;0,406918;
0,010764;0,855058;0,844295;
0,332390;0,854452;0,522063;
0,024092;0,837391;0,813299;
0,024092;0,837391;0,813299;
0,003357;0,836040;0,832683;
0,019118;0,839071;0,819953;
0,011720;0,862145;0,850425;
0,020291;0,836418;0,816127;
0,010006;0,855331;0,845324;
0,009603;0,857206;0,847603;
0,001587;0,832357;0,830770;
0,023693;0,838581;0,814888;
0,000354;0,838437;0,838083;
0,000354;0,838437;0,838083;
0,003230;0,833591;0,830360;
0,003232;0,833591;0,830359;
0,001604;0,832374;0,830770;
0,020694;0,838649;0,817955;
0,020746;0,838731;0,817985;
0,003796;0,860201;0,856406;
0,050239;0,844291;0,794052;
0,003734;0,844291;0,840556;
0,010902;0,502583;0,491681;
0,010902;0,502583;0,491681;
0,010902;0,502583;0,491681;
0,012567;0,844291;0,831724;
0,031736;0,832021;0,800285;
0,003811;0,832021;0,828210;
0,011237;0,492240;0,481003;
0,000574;0,862768;0,862195;
0,000574;0,862768;0,862195;
0,010346;0,506368;0,496022;
0,000218;0,836275;0,836057;
0,012397;0,849744;0,837347;
0,016826;0,530228;0,513402;
0,012949;0,516718;0,503769;
0,015430;0,832087;0,816657;
0,003419;0,825821;0,822402;
0,010207;0,827141;0,816935;
0,010075;0,857549;0,847474;
0,000820;0,857549;0,856728;
0,011835;0,828457;0,816622;
0,000721;0,828457;0,827735;
0,011150;0,866591;0,855441;
0,001183;0,866591;0,865408;
0,001150;0,461117;0,459967;
0,011375;0,873159;0,861785;
1,000000;0,823280;0,176720;
0,020725;0,830322;0,809596;
0,003814;0,511419;0,507605;
0,003666;0,852991;0,849324;
0,012414;0,816730;0,804316;
0,012184;0,488078;0,475895;
0,011424;0,488078;0,476655;
0,010930;0,874912;0,863982;
0,014043;0,844688;0,830645;
0,003548;0,443794;0,440246;
0,087140;0,816490;0,729350;
0,016108;0,816490;0,800383;
0,000954;0,829146;0,828192;
0,000535;0,829146;0,828611;
0,003800;0,817464;0,813664;
0,003860;0,815974;0,812113;
0,029148;0,820426;0,791278;
0,028022;0,820426;0,792403;
0,015674;0,856791;0,841117;
0,034417;0,827992;0,793575;
0,011646;0,973886;0,962241;
0,010774;0,469909;0,459135;
0,016527;0,442241;0,425713;
0,011679;0,948504;0,936826;
0,325034;0,854701;0,529667;
0,003584;0,940895;0,937312;
0,003718;0,814754;0,811037;
0,026404;0,851397;0,824992;
0,012664;0,827678;0,815013;
0,014487;0,974589;0,960101;
0,009995;0,858350;0,848354;
0,025309;0,832030;0,806721;
0,024558;0,832030;0,807472;
0,205604;0,974284;0,768680;
0,014547;0,974284;0,959738;
0,001985;0,813459;0,811474;
0,003785;0,812101;0,808316;
0,025847;0,870916;0,845069;
0,002278;0,822201;0,819924;
0,003867;0,836883;0,833016;
0,011063;0,861573;0,850510;
0,001956;0,812624;0,810668;
0,001782;0,856849;0,855066;
0,001975;0,813634;0,811659;
0,022261;0,815205;0,792944;
0,018384;0,937192;0,918807;
0,014743;0,937192;0,922448;
0,175727;0,887788;0,712061;
0,010133;0,887788;0,877655;
0,000021;0,859244;0,859223;
0,001268;0,814645;0,813376;
0,014786;0,856007;0,841222;
0,001430;0,970496;0,969066;
0,001435;0,930227;0,928792;
0,002867;0,939396;0,936529;
0,001038;0,939396;0,938358;
0,013444;0,457328;0,443884;
0,012002;0,872584;0,860582;
0,031842;0,895908;0,864067;
0,012664;0,884385;0,871721;
0,001285;0,884385;0,883100;
0,002543;0,891621;0,889078;
0,003944;0,886258;0,882314;
0,003051;0,886258;0,883207;
0,011335;0,827423;0,816088;
0,003921;0,846218;0,842298;
0,014955;0,469249;0,454293;
0,001996;0,474891;0,472894;
0,000788;0,846188;0,845400;
0,010431;0,894401;0,883970;
0,001192;0,930657;0,929465;
0,015849;0,861801;0,845952;
0,012796;0,861801;0,849005;
0,010593;0,881583;0,870990;
0,011394;0,833330;0,821937;
0,003785;0,876942;0,873158;
0,001403;0,897645;0,896242;
0,001141;0,897645;0,896504;
0,011360;0,970230;0,958870;
0,013335;0,883267;0,869932;
0,019955;0,897070;0,877115;
0,019955;0,897070;0,877115;
0,011353;0,878761;0,867409;
0,003951;0,811421;0,807470;
0,003951;0,811421;0,807470;
0,011657;0,887663;0,876007;
0,013976;0,359896;0,345921;
0,010885;0,821465;0,810580;
0,001275;0,812800;0,811526;
0,043031;0,880477;0,837446;
0,004001;0,880477;0,876476;
0,000167;0,880477;0,880310;
0,000266;0,834760;0,834494;
0,010949;0,816241;0,805292;
0,010882;0,818003;0,807121;
0,016272;0,888088;0,871816;
0,010526;0,888088;0,877562;
0,000553;0,883853;0,883300;
0,020448;0,901728;0,881280;
0,011291;0,364331;0,353040;
0,000541;0,830437;0,829896;
0,011030;0,840261;0,829231;
0,011030;0,840261;0,829231;
0,011405;0,235161;0,223756;
0,000178;0,848581;0,848402;
0,000256;0,813024;0,812768;
0,000412;0,895028;0,894616;
0,016111;0,852672;0,836561;
0,016111;0,852672;0,836561;
0,011774;0,823434;0,811660;
0,010697;0,886944;0,876246;
0,014521;0,841293;0,826773;
0,014521;0,841293;0,826773;
0,010703;0,823434;0,812732;
0,059092;0,844044;0,784951;
0,000499;0,844044;0,843545;
0,001175;0,847648;0,846472;
0,001176;0,847648;0,846472;
0,011750;0,884885;0,873134;
0,011750;0,884885;0,873134;
0,002233;0,840183;0,837950;
0,022305;0,339442;0,317137;
0,014870;0,905022;0,890152;
0,011330;0,876202;0,864873;
0,075209;0,836102;0,760894;
0,011178;0,824708;0,813530;
0,011967;0,830146;0,818179;
0,012812;0,889834;0,877022;
0,031216;0,876555;0,845339;
0,000099;0,836095;0,835996;
0,028655;0,233323;0,204668;
0,003542;0,361415;0,357873;
0,028759;0,356878;0,328119;
0,000860;0,902614;0,901754;
0,047851;0,891943;0,844092;
0,004031;0,819281;0,815250;
0,012579;0,822019;0,809440;
0,002572;0,833292;0,830719;
0,002255;0,818991;0,816736;
0,087441;0,345068;0,257627;
0,003462;0,362718;0,359256;
0,003215;0,362718;0,359503;
0,003225;0,355968;0,352743;
0,001745;0,817518;0,815773;
0,001745;0,817518;0,815773;
0,016600;0,831303;0,814702;
0,012413;0,831303;0,818889;
0,002015;0,840145;0,838129;
0,003231;0,202366;0,199134;
0,003231;0,202366;0,199134;
0,002312;0,836717;0,834405;
0,004072;0,882430;0,878358;
0,004015;0,882430;0,878416;
0,003892;0,902027;0,898135;
0,017233;0,863899;0,846666;
0,003472;0,360814;0,357342;
0,012825;0,849404;0,836580;
0,019038;0,852515;0,833477;
0,001911;0,357109;0,355198;
0,000992;0,810697;0,809704;
0,002233;0,867179;0,864946;
0,137746;0,842301;0,704554;
0,014886;0,842301;0,827415;
0,042437;0,825318;0,782881;
0,042437;0,825318;0,782881;
0,004053;0,887017;0,882965;
0,013411;0,846431;0,833021;
0,017881;0,901576;0,883694;
0,019278;0,855856;0,836578;
0,020908;0,904632;0,883724;
0,004057;0,904632;0,900575;
0,011850;0,863036;0,851185;
0,011293;0,187044;0,175751;
0,011293;0,187044;0,175751;
0,020054;0,859915;0,839861;
0,014737;0,358895;0,344158;
0,013398;0,848211;0,834813;
0,003977;0,853145;0,849168;
0,002586;0,829915;0,827329;
0,001376;0,343850;0,342475;
0,003665;0,345263;0,341599;
0,020476;0,862795;0,842320;
0,001098;0,889470;0,888372;
0,001153;0,866652;0,865499;
0,073514;0,341196;0,267682;
0,073514;0,341196;0,267682;
0,075702;0,855879;0,780178;
0,002583;0,855879;0,853296;
0,002019;0,855879;0,853860;
0,004137;0,871604;0,867467;
0,015899;0,843169;0,827271;
0,004129;0,843169;0,839041;
0,003514;0,352409;0,348895;
0,004009;0,355333;0,351324;
0,001586;0,355333;0,353747;
0,021495;0,860564;0,839069;
0,003481;0,344023;0,340542;
0,014785;0,843919;0,829134;
0,013037;0,876050;0,863013;
0,018912;0,864791;0,845879;
0,002778;0,327643;0,324865;
0,000272;0,327643;0,327371;
0,002014;0,355986;0,353972;
0,003250;0,352585;0,349336;
0,047720;0,866219;0,818499;
0,018416;0,171884;0,153468;
0,003251;0,171884;0,168633;
0,003987;0,350655;0,346668;
0,018211;0,843022;0,824810;
0,383703;0,340580;0,043122;
0,003020;0,340580;0,337560;
0,000528;0,352395;0,351867;
0,000541;0,349366;0,348825;
0,023140;0,911169;0,888029;
0,001704;0,911169;0,909465;
0,002788;0,335873;0,333084;
0,001500;0,168677;0,167176;
0,017541;0,841514;0,823973;
0,003809;0,320892;0,317083;
0,003064;0,351524;0,348460;
0,132505;0,859930;0,727426;
0,004102;0,914240;0,910139;
0,040894;0,842123;0,801229;
0,012158;0,847880;0,835722;
0,004154;0,832329;0,828175;
0,161661;0,910710;0,749049;
0,015320;0,830258;0,814938;
0,036277;0,856081;0,819804;
0,012201;0,843233;0,831032;
0,002972;0,336481;0,333509;
0,030671;0,838076;0,807405;
0,004120;0,352691;0,348571;
0,004120;0,352691;0,348571;
0,002978;0,335638;0,332660;
0,002582;0,843913;0,841331;
0,018139;0,849763;0,831623;
0,003004;0,347493;0,344489;
0,003004;0,347493;0,344489;
0,004125;0,346437;0,342312;
0,001269;0,840137;0,838868;
0,002688;0,321733;0,319045;
0,096595;0,329024;0,232429;
0,032333;0,830567;0,798234;
0,026062;0,835990;0,809928;
0,002904;0,349087;0,346183;
0,003037;0,336874;0,333836;
0,051909;0,832171;0,780261;
0,004122;0,832171;0,828049;
0,004143;0,235052;0,230909;
0,002594;0,235052;0,232458;
0,002980;0,342377;0,339397;
0,017676;0,848415;0,830739;
0,027616;0,833425;0,805809;
0,017881;0,850657;0,832777;
0,017881;0,850657;0,832777;
0,004132;0,850657;0,846525;
0,004131;0,426317;0,422186;
0,023000;0,195843;0,172842;
0,002380;0,195843;0,193462;
0,003318;0,329633;0,326315;
0,021656;0,843287;0,821630;
0,025979;0,826095;0,800116;
0,003286;0,916050;0,912765;
0,003876;0,343627;0,339752;
0,003477;0,343627;0,340150;
0,012648;0,192879;0,180231;
0,000812;0,832165;0,831353;
0,002423;0,192211;0,189787;
0,002423;0,192211;0,189787;
0,026253;0,335329;0,309076;
0,004049;0,335329;0,331280;
0,002129;0,335329;0,333200;
0,002129;0,335329;0,333200;
0,017819;0,842368;0,824549;
0,000740;0,195891;0,195151;
0,002997;0,910111;0,907113;
0,002997;0,910111;0,907113;
0,004188;0,839199;0,835011;
0,004165;0,839199;0,835034;
0,003622;0,321944;0,318322;
0,003622;0,321944;0,318322;
0,001887;0,826189;0,824302;
0,004147;0,822751;0,818604;
0,002911;0,822751;0,819840;
0,019016;0,828309;0,809293;
0,071802;0,197079;0,125277;
0,013001;0,296353;0,283352;
0,003246;0,296353;0,293107;
0,003048;0,325021;0,321973;
0,068801;0,904028;0,835228;
0,068801;0,904028;0,835228;
0,020310;0,841141;0,820831;
0,003911;0,340094;0,336182;
0,003529;0,340094;0,336565;
0,046655;0,308221;0,261566;
0,003102;0,320833;0,317731;
0,013775;0,883167;0,869392;
0,000997;0,883167;0,882170;
0,000205;0,216520;0,216315;
0,002859;0,301621;0,298763;
0,004129;0,326608;0,322479;
0,021565;0,830191;0,808626;
0,001288;0,319270;0,317982;
0,003830;0,332593;0,328764;
0,020466;0,837870;0,817404;
0,004132;0,320558;0,316427;
0,030427;0,854490;0,824063;
0,014069;0,854490;0,840421;
0,003486;0,317989;0,314503;
0,003107;0,317989;0,314882;
0,021722;0,305617;0,283894;
0,019016;0,877185;0,858170;
0,002145;0,901929;0,899783;
0,013897;0,881842;0,867945;
0,004142;0,326376;0,322234;
0,004128;0,820207;0,816079;
0,004128;0,820207;0,816079;
0,003706;0,325840;0,322134;
0,003211;0,862708;0,859497;
0,000344;0,199491;0,199147;
0,003140;0,333735;0,330596;
0,002293;0,333735;0,331442;
0,004233;0,852465;0,848233;
0,026104;0,858098;0,831994;
0,014837;0,858098;0,843261;
0,003748;0,315367;0,311619;
0,001544;0,323129;0,321585;
0,003158;0,866847;0,863689;
0,004217;0,303599;0,299382;
0,017706;0,328791;0,311085;
0,004262;0,328791;0,324529;
0,003704;0,199403;0,195699;
0,003704;0,199403;0,195699;
0,003704;0,199403;0,195699;
0,003704;0,199403;0,195699;
0,003280;0,342389;0,339109;
0,000558;0,854898;0,854339;
0,003270;0,861860;0,858590;
0,004162;0,860722;0,856560;
0,004162;0,860722;0,856560;
0,003201;0,865230;0,862028;
0,003428;0,867819;0,864391;
0,003939;0,907954;0,904015;
0,002486;0,296941;0,294455;
0,002713;0,332106;0,329393;
0,017985;0,894025;0,876040;
0,015101;0,879061;0,863960;
0,015101;0,879061;0,863960;
0,003418;0,326822;0,323404;
0,003204;0,326822;0,323618;
0,001633;0,320426;0,318793;
0,003445;0,867280;0,863835;
0,002395;0,902087;0,899692;
0,003029;0,327671;0,324642;
0,016816;0,907270;0,890454;
0,001762;0,863050;0,861288;
0,002264;0,298005;0,295742;
0,023150;0,804572;0,781422;
0,002837;0,804572;0,801735;
0,001764;0,897542;0,895778;
0,003492;0,349485;0,345994;
0,003445;0,301995;0,298550;
0,003423;0,301995;0,298572;
0,003445;0,300515;0,297070;
0,003423;0,300515;0,297092;
0,018668;0,798911;0,780242;
0,001890;0,898973;0,897084;
0,049410;0,182332;0,132922;
0,003432;0,182332;0,178900;
0,002360;0,215044;0,212684;
0,001339;0,215044;0,213704;
0,003404;0,299678;0,296275;
0,003380;0,269900;0,266520;
0,003411;0,321374;0,317963;
0,000089;0,308321;0,308232;
0,000507;0,859074;0,858567;
0,017995;0,880443;0,862448;
0,003389;0,272207;0,268818;
0,018139;0,876044;0,857905;
0,004214;0,874129;0,869915;
0,064732;0,000000;0,064732;
0,003503;0,000000;0,003503;
0,003505;0,910316;0,906811;
0,003639;0,308973;0,305335;
0,027132;0,855647;0,828515;
0,004090;0,855647;0,851557;
0,003960;0,906519;0,902559;
0,003194;0,791905;0,788711;
0,023501;0,860954;0,837453;
0,003382;0,336327;0,332945;
0,000149;0,303204;0,303055;
0,003561;0,313313;0,309752;
0,000416;0,313313;0,312897;
0,003415;0,825465;0,822050;
0,000322;0,324482;0,324160;
0,000231;0,324482;0,324252;
0,003644;0,270011;0,266367;
0,003570;0,270011;0,266441;
0,003570;0,270011;0,266441;
0,024198;0,859388;0,835190;
0,003376;0,859357;0,855981;
0,002213;0,320689;0,318476;
0,000630;0,311379;0,310749;
0,003221;0,793411;0,790191;
0,003094;0,793411;0,790317;
0,018695;0,339050;0,320355;
0,016249;0,274367;0,258117;
0,004111;0,274367;0,270255;
0,003569;0,337629;0,334060;
0,003772;0,892177;0,888405;
0,003204;0,892177;0,888972;
0,003141;0,320903;0,317762;
0,003265;0,792018;0,788753;
0,002810;0,792018;0,789207;
0,002984;0,857941;0,854957;
0,002725;0,312067;0,309342;
0,002626;0,857088;0,854462;
0,001103;0,857088;0,855985;
0,000525;0,317771;0,317246;
0,001923;0,321900;0,319977;
0,002569;0,213352;0,210783;
0,003121;0,787898;0,784778;
0,000009;0,306269;0,306260;
0,000009;0,306269;0,306260;
0,000888;0,325199;0,324310;
0,000504;0,805347;0,804843;
0,003004;0,326308;0,323304;
0,003498;0,317711;0,314213;
0,003036;0,305007;0,301971;
0,002689;0,963935;0,961245;
0,002689;0,963935;0,961245;
0,003601;0,356472;0,352871;
0,001375;0,790825;0,789450;
0,003604;0,000000;0,003604;
0,003604;0,000000;0,003604;
0,000958;0,244727;0,243769;
0,004044;0,853820;0,849775;
0,018211;0,224696;0,206485;
0,004365;0,962887;0,958522;
0,004282;0,227192;0,222909;
0,003920;0,227192;0,223272;
0,002764;0,347653;0,344889;
0,004375;0,358991;0,354616;
0,002198;0,236035;0,233836;
0,043336;0,864279;0,820943;
0,001797;0,365049;0,363251;
0,003110;0,852637;0,849527;
0,003786;0,355669;0,351883;
0,003361;0,792256;0,788895;
0,004115;0,351445;0,347330;
0,018948;0,362878;0,343929;
0,004317;0,362878;0,358561;
0,003122;0,246990;0,243868;
0,003122;0,246990;0,243868;
0,004349;0,851340;0,846990;
0,003357;0,851340;0,847982;
0,002035;0,848314;0,846278;
0,001284;0,848314;0,847030;
0,003255;0,860141;0,856885;
0,000843;0,955410;0,954567;
0,030125;0,856258;0,826133;
0,001221;0,433918;0,432697;
0,003980;0,854256;0,850276;
0,003878;0,852473;0,848595;
0,004286;0,354651;0,350365;
0,004263;0,851439;0,847176;
0,002931;0,792527;0,789596;
0,019916;0,331180;0,311264;
0,042412;0,793460;0,751048;
0,342843;0,876101;0,533258;
0,002096;0,796357;0,794262;
0,003202;0,839549;0,836347;
0,001255;0,872259;0,871005;
0,004174;0,795222;0,791048;
0,000588;0,832015;0,831427;
0,003350;0,791961;0,788611;
0,004342;0,814763;0,810421;
0,004265;0,486956;0,482691;
0,002934;0,486956;0,484022;
0,004150;0,995545;0,991395;
0,003229;0,905018;0,901789;
0,002908;0,345794;0,342886;
0,000073;0,345794;0,345721;
0,187151;0,910969;0,723818;
0,004305;0,910969;0,906663;
0,003583;0,353066;0,349483;
0,003134;0,354241;0,351107;
0,001844;0,354241;0,352397;
0,003680;0,767446;0,763766;
0,003935;0,354607;0,350673;
0,003636;0,758135;0,754500;
0,003318;0,931210;0,927892;
0,004035;0,358474;0,354440;
0,002096;0,358474;0,356378;
0,003015;0,360597;0,357583;
0,001061;0,779889;0,778828;
0,000567;0,779889;0,779322;
0,000273;0,747846;0,747574;
0,003308;0,754458;0,751151;
0,000000;0,754458;0,754458;
0,003321;0,748565;0,745244;
0,002667;0,360075;0,357409;
0,001507;0,360075;0,358568;
0,004417;0,745970;0,741553;
0,106611;0,858309;0,751698;
0,003246;0,931434;0,928188;
0,003246;0,931434;0,928188;
0,003263;0,377790;0,374527;
0,003928;0,715116;0,711188;
0,002744;0,393291;0,390547;
0,002396;0,383290;0,380894;
0,003108;0,391997;0,388889;
0,003507;0,746932;0,743425;
0,001606;0,882309;0,880703;
0,003005;0,949103;0,946098;
0,001324;0,923696;0,922372;
0,000977;0,923696;0,922719;
0,003424;0,915585;0,912161;
0,003567;0,810150;0,806584;
0,003527;0,731606;0,728079;
0,003325;0,731606;0,728281;
0,003086;0,880806;0,877720;
0,000047;0,743098;0,743051;
0,000047;0,743098;0,743051;
0,002756;0,699863;0,697106;
0,004268;0,738522;0,734254;
0,002951;0,738522;0,735571;
0,002933;0,738522;0,735589;
0,002033;0,892622;0,890589;
0,000837;0,970261;0,969424;
0,003363;0,724787;0,721424;
0,002653;0,724787;0,722134;
0,000011;0,906516;0,906505;
0,003382;0,902842;0,899460;
0,000243;0,902842;0,902599;
0,003260;0,894434;0,891174;
0,002704;0,717288;0,714584;
