Reconstruction Coord z;Map Coord z;Error z;
0,030567;0,373679;0,343112;
0,018465;0,231267;0,212801;
0,022677;0,366666;0,343989;
0,031235;0,231432;0,200197;
0,022721;0,231432;0,208711;
0,030705;0,372008;0,341303;
0,021164;0,372008;0,350844;
0,021990;0,230004;0,208014;
0,022818;0,224412;0,201594;
0,028277;0,229550;0,201273;
0,027735;0,229550;0,201815;
0,008869;0,209210;0,200341;
0,019046;0,235856;0,216809;
0,028497;0,360355;0,331858;
0,017906;0,232383;0,214477;
0,028873;0,207263;0,178391;
0,021688;0,217369;0,195681;
0,028893;0,362882;0,333990;
0,028519;0,215436;0,186918;
0,001920;0,215436;0,213517;
0,031799;0,211506;0,179706;
0,029119;0,211506;0,182387;
0,021506;0,211506;0,190000;
0,023002;0,306722;0,283720;
0,022643;0,214035;0,191392;
0,004413;0,214035;0,209621;
0,031965;0,218581;0,186616;
0,031837;0,235851;0,204013;
0,025005;0,233874;0,208869;
0,024314;0,233874;0,209559;
0,032418;0,358049;0,325631;
0,032068;0,358049;0,325980;
0,024357;0,227285;0,202928;
0,024057;0,226911;0,202854;
0,015668;0,273582;0,257914;
0,028052;0,232876;0,204823;
0,022568;0,193026;0,170458;
0,029930;0,232004;0,202074;
0,023160;0,234133;0,210974;
0,024896;0,226326;0,201430;
0,022927;0,237698;0,214771;
0,024097;0,241279;0,217183;
0,031881;0,256337;0,224455;
0,022646;0,243123;0,220477;
0,010135;0,243123;0,232988;
0,028477;0,247501;0,219024;
0,028477;0,247501;0,219024;
0,030056;0,246617;0,216561;
0,020830;0,243138;0,222308;
0,019811;0,208886;0,189075;
0,024850;0,247617;0,222767;
0,024850;0,247617;0,222767;
0,032097;0,249198;0,217101;
0,024570;0,249198;0,224628;
0,190381;0,249342;0,058961;
0,032297;0,249342;0,217044;
0,029084;0,209219;0,180135;
0,029871;0,249702;0,219831;
0,018669;0,201262;0,182593;
0,020191;0,241522;0,221332;
0,014888;0,241522;0,226635;
0,031808;0,250590;0,218782;
0,032254;0,195924;0,163670;
0,024842;0,249408;0,224566;
0,025450;0,251422;0,225972;
0,001488;0,254014;0,252527;
0,024808;0,254456;0,229648;
0,020145;0,197132;0,176987;
0,032579;0,213526;0,180947;
0,032579;0,213526;0,180947;
0,032581;0,213986;0,181405;
0,012009;0,213986;0,201977;
0,031286;0,182631;0,151345;
0,030757;0,256248;0,225491;
0,023460;0,000000;0,023460;
0,030119;0,258981;0,228862;
0,025980;0,000000;0,025980;
0,030941;0,264496;0,233555;
0,019170;0,267010;0,247841;
0,029738;0,263926;0,234188;
0,032575;0,268970;0,236395;
0,021720;0,000000;0,021720;
0,022582;0,000000;0,022582;
0,032256;0,000000;0,032256;
0,026160;0,522273;0,496112;
0,032937;0,685382;0,652445;
0,022337;0,685382;0,663045;
0,022588;0,686666;0,664078;
0,027678;0,520693;0,493015;
