Reconstruction Coord z;Map Coord z;Error z;
0,003978;0,805586;0,801608;
0,011243;0,679755;0,668512;
0,004370;0,683772;0,679402;
0,000612;0,288237;0,287625;
0,003551;0,812370;0,808819;
0,004337;0,861764;0,857428;
0,004262;0,861764;0,857502;
0,028116;0,401178;0,373063;
0,011762;0,401178;0,389416;
0,003326;0,843272;0,839946;
0,012725;0,554128;0,541403;
0,001857;0,543752;0,541895;
0,001576;0,543752;0,542176;
0,025450;0,335599;0,310149;
0,003859;0,335599;0,331740;
0,002638;0,734734;0,732096;
0,012531;0,474829;0,462298;
0,000519;0,605245;0,604727;
0,004391;0,945135;0,940744;
0,004030;0,830884;0,826854;
0,004309;0,714483;0,710175;
0,004332;0,922562;0,918230;
0,003241;0,922562;0,919321;
0,004391;0,525012;0,520621;
0,004391;0,525012;0,520621;
0,003924;0,897659;0,893735;
0,003332;0,897659;0,894326;
0,033310;0,937511;0,904200;
0,004166;0,937511;0,933345;
0,041333;0,906222;0,864889;
0,003652;0,574108;0,570457;
0,016629;0,327017;0,310388;
0,018535;0,967978;0,949442;
0,004393;0,873531;0,869138;
0,004101;0,873531;0,869429;
0,004410;0,481565;0,477154;
0,002917;0,329873;0,326956;
0,002744;0,329873;0,327129;
0,003931;0,947782;0,943851;
0,011460;0,692701;0,681241;
0,004361;0,679388;0,675026;
0,004076;0,679388;0,675311;
0,003937;0,830834;0,826897;
0,004127;0,811050;0,806924;
0,004336;0,771169;0,766833;
0,001856;0,771169;0,769313;
0,004185;0,337230;0,333044;
0,027412;0,401120;0,373709;
0,003898;0,520267;0,516368;
0,003548;0,570240;0,566692;
0,025447;0,354155;0,328708;
0,004252;0,754906;0,750654;
0,003429;0,754906;0,751477;
0,003616;0,807360;0,803744;
0,021144;0,861299;0,840155;
0,004264;0,861299;0,857036;
0,001713;0,748184;0,746471;
0,001713;0,748184;0,746471;
0,021444;0,845333;0,823889;
0,002068;0,520862;0,518794;
0,010521;0,544882;0,534361;
0,004453;0,789234;0,784781;
0,002074;0,520862;0,518788;
0,004412;0,970296;0,965884;
0,004266;0,937687;0,933422;
0,002805;0,600979;0,598173;
0,003333;0,342640;0,339307;
0,004497;0,323244;0,318748;
0,004497;0,323244;0,318748;
0,000930;0,871684;0,870755;
0,003211;0,331247;0,328035;
0,000606;0,331247;0,330640;
0,015632;0,925160;0,909529;
0,003199;0,925160;0,921962;
0,003119;0,473017;0,469898;
0,021293;0,845433;0,824140;
0,001975;0,845433;0,843458;
0,003317;0,970411;0,967094;
0,018761;0,251089;0,232328;
0,003980;0,893182;0,889202;
0,003472;0,893182;0,889710;
0,014436;0,677577;0,663141;
0,004411;0,957726;0,953314;
0,004265;0,830049;0,825784;
0,014741;0,920334;0,905593;
0,004227;0,920334;0,916107;
0,001461;0,000000;0,001461;
0,009872;0,551146;0,541274;
0,009764;0,551146;0,541381;
0,002173;0,394829;0,392656;
0,003568;0,864020;0,860453;
0,004391;0,755438;0,751047;
0,018697;0,399748;0,381051;
0,018240;0,328126;0,309885;
0,004100;0,344976;0,340876;
0,003810;0,323687;0,319877;
0,003819;0,329937;0,326118;
0,011235;0,569941;0,558706;
0,010054;0,543009;0,532955;
0,013083;0,755263;0,742179;
0,003720;0,562532;0,558812;
0,004410;0,942999;0,938589;
0,004208;0,942999;0,938792;
0,014764;0,917985;0,903221;
0,014764;0,917985;0,903221;
0,436603;0,849992;0,413389;
0,004374;0,487554;0,483181;
0,003987;0,558294;0,554307;
0,003987;0,558294;0,554307;
0,105212;0,390978;0,285766;
0,003605;0,518403;0,514798;
0,004253;0,866772;0,862518;
0,004391;0,929602;0,925211;
0,002696;0,929602;0,926907;
0,001569;0,854756;0,853187;
0,339191;0,962713;0,623523;
0,002941;0,544254;0,541312;
0,010096;0,543382;0,533286;
0,003402;0,838505;0,835102;
0,026143;0,329208;0,303064;
0,012515;0,747787;0,735272;
0,004102;0,479594;0,475491;
0,003750;0,881084;0,877335;
0,003777;0,529778;0,526002;
0,003252;0,408133;0,404882;
0,011678;0,361342;0,349665;
0,026205;0,345384;0,319179;
0,011714;0,353970;0,342255;
0,003782;0,353970;0,350187;
0,004231;0,861776;0,857545;
0,004550;0,497264;0,492715;
0,004550;0,497264;0,492715;
0,017458;0,356015;0,338557;
0,001444;0,513057;0,511613;
0,000853;0,513057;0,512204;
0,248740;0,400039;0,151299;
0,270411;0,400039;0,129627;
0,004438;0,400039;0,395601;
0,004281;0,922735;0,918454;
0,004281;0,922735;0,918454;
0,013448;0,479683;0,466234;
0,003976;0,719150;0,715175;
0,013457;0,479683;0,466226;
0,026571;0,335097;0,308526;
0,026571;0,335097;0,308526;
0,004051;0,871644;0,867593;
0,003366;0,552372;0,549005;
0,004511;0,893734;0,889223;
0,004493;0,893734;0,889241;
0,002893;0,831018;0,828125;
0,004346;0,913222;0,908877;
0,039655;0,544003;0,504348;
0,004510;0,705674;0,701164;
0,004424;0,705674;0,701250;
0,133694;0,930544;0,796850;
0,004511;0,705674;0,701163;
0,004425;0,705674;0,701249;
0,004504;0,883752;0,879249;
0,003588;0,431897;0,428309;
0,002669;0,323165;0,320496;
0,002669;0,323165;0,320496;
0,004507;0,409443;0,404935;
0,010877;0,545602;0,534725;
0,001091;0,406570;0,405479;
0,001091;0,406570;0,405479;
0,009920;0,331020;0,321100;
0,020556;0,471989;0,451433;
0,001961;0,748557;0,746596;
0,002530;0,937616;0,935086;
0,016286;0,414572;0,398286;
0,003615;0,414572;0,410957;
0,016346;0,414540;0,398194;
0,003621;0,414540;0,410919;
0,011327;0,325019;0,313691;
0,004333;0,873878;0,869545;
0,004106;0,699479;0,695373;
0,004387;0,723390;0,719003;
0,002529;0,547196;0,544667;
0,004546;0,888293;0,883747;
0,002876;0,871517;0,868642;
0,023757;0,368907;0,345150;
0,004248;0,391790;0,387542;
0,004241;0,391790;0,387549;
0,010124;0,356394;0,346271;
0,010124;0,356394;0,346271;
0,004430;0,328619;0,324189;
0,002822;0,812848;0,810025;
0,002822;0,812848;0,810025;
0,003838;0,707809;0,703971;
0,027157;0,318198;0,291041;
0,011879;0,545673;0,533794;
0,004095;0,545673;0,541577;
0,004155;0,396909;0,392754;
0,004155;0,396909;0,392754;
0,002743;0,859740;0,856998;
0,003562;0,719277;0,715715;
0,422726;0,450669;0,027943;
0,004395;0,915344;0,910949;
0,002881;0,733997;0,731116;
0,004364;0,697449;0,693085;
0,004286;0,697449;0,693164;
0,015621;0,773734;0,758113;
0,002922;0,773734;0,770813;
0,002014;0,378761;0,376747;
0,041764;0,485104;0,443340;
0,017171;0,485104;0,467933;
0,004585;0,664828;0,660243;
0,002363;0,886166;0,883803;
0,010691;0,589644;0,578953;
0,004514;0,750764;0,746251;
0,003944;0,750764;0,746821;
0,017085;0,900635;0,883549;
0,003566;0,757243;0,753677;
0,003566;0,757243;0,753677;
0,004561;0,932881;0,928320;
0,004416;0,801185;0,796769;
1,000000;0,544995;0,455005;
0,004268;0,689635;0,685367;
0,004083;0,352233;0,348149;
0,001369;0,352233;0,350864;
0,004535;0,743380;0,738845;
0,003846;0,326315;0,322469;
0,048817;0,714808;0,665992;
0,004551;0,861779;0,857228;
0,004335;0,861779;0,857444;
0,004571;0,664321;0,659750;
0,003858;0,793946;0,790088;
0,003301;0,546490;0,543188;
0,021916;0,450276;0,428359;
0,004426;0,736557;0,732131;
0,004604;0,915276;0,910672;
0,004061;0,915276;0,911215;
0,004159;0,832939;0,828780;
0,004542;0,667186;0,662643;
0,002513;0,382646;0,380134;
0,002700;0,864172;0,861472;
0,002700;0,864172;0,861472;
0,004292;0,338339;0,334047;
0,026827;0,329181;0,302354;
0,004164;0,852530;0,848366;
0,004478;0,334089;0,329611;
0,001689;0,691928;0,690239;
0,016679;0,819733;0,803054;
0,004544;0,730265;0,725722;
0,004469;0,449900;0,445432;
0,004628;0,938052;0,933424;
0,002610;0,574266;0,571656;
0,016835;0,819598;0,802762;
0,004322;0,927805;0,923482;
0,072402;0,657754;0,585352;
0,022716;0,657754;0,635038;
0,016794;0,866920;0,850126;
0,003769;0,866920;0,863151;
0,002571;0,866920;0,864350;
0,020950;0,888727;0,867777;
0,004578;0,888727;0,884149;
0,003986;0,716887;0,712901;
0,003881;0,716887;0,713006;
0,003364;0,716887;0,713522;
0,014018;0,752763;0,738745;
0,004027;0,752763;0,748736;
0,004050;0,741446;0,737396;
0,003034;0,359851;0,356817;
0,001343;0,359851;0,358509;
0,004523;0,935590;0,931067;
0,073388;0,784474;0,711085;
0,004518;0,784474;0,779956;
0,004518;0,784474;0,779956;
0,004518;0,784474;0,779956;
0,004518;0,784474;0,779956;
0,004008;0,784474;0,780466;
0,003768;0,857476;0,853708;
0,004354;0,673047;0,668693;
0,004354;0,673047;0,668693;
0,004132;0,802690;0,798558;
0,003383;0,802690;0,799307;
0,003135;0,330450;0,327314;
0,003103;0,330450;0,327347;
0,003440;0,460461;0,457021;
0,004155;0,396105;0,391950;
0,000110;0,864739;0,864628;
0,004210;0,831213;0,827003;
0,017840;0,323331;0,305490;
0,004547;0,847013;0,842465;
0,004388;0,847013;0,842624;
0,004318;0,392108;0,387790;
0,002711;0,570906;0,568195;
0,004078;0,734176;0,730098;
0,003973;0,763402;0,759429;
0,016465;0,775397;0,758933;
0,023137;0,322676;0,299539;
0,004307;0,660167;0,655860;
0,002597;0,660167;0,657569;
0,004249;0,324015;0,319766;
0,004005;0,812429;0,808424;
0,004637;0,857340;0,852703;
0,004364;0,385438;0,381073;
0,004228;0,739079;0,734851;
0,004611;0,687747;0,683137;
0,002523;0,876613;0,874091;
0,083775;0,437344;0,353570;
0,004235;0,796570;0,792335;
0,004530;0,773236;0,768707;
0,003754;0,773236;0,769483;
0,019195;0,335981;0,316787;
0,004431;0,705671;0,701240;
0,003857;0,705671;0,701814;
0,004373;0,895664;0,891291;
0,001066;0,780141;0,779074;
0,001066;0,780141;0,779074;
0,001066;0,780141;0,779074;
0,004283;0,838565;0,834282;
0,003335;0,838565;0,835229;
0,018694;0,720961;0,702267;
0,003770;0,764054;0,760284;
0,004610;0,807827;0,803217;
0,004231;0,395084;0,390852;
0,004618;0,864423;0,859805;
0,003504;0,712090;0,708586;
0,003504;0,712090;0,708586;
0,000516;0,546419;0,545904;
0,000516;0,546419;0,545904;
0,004569;0,770760;0,766190;
0,003503;0,738480;0,734977;
0,004540;0,324702;0,320163;
0,003794;0,675881;0,672087;
0,017914;0,780377;0,762463;
0,033008;0,386027;0,353019;
0,003138;0,357813;0,354675;
0,004693;0,903055;0,898362;
0,004496;0,328280;0,323784;
0,014054;0,692265;0,678211;
0,238389;0,397080;0,158691;
0,004342;0,750243;0,745901;
0,004532;0,374623;0,370091;
0,004370;0,812969;0,808599;
0,004379;0,819726;0,815347;
0,003807;0,768712;0,764906;
0,004682;0,378444;0,373762;
0,004731;0,860202;0,855471;
0,003952;0,786969;0,783017;
0,004217;0,392778;0,388560;
0,003655;0,392778;0,389123;
0,004472;0,752567;0,748096;
0,004075;0,881421;0,877346;
0,002296;0,881421;0,879126;
0,004710;0,330573;0,325863;
0,004500;0,359685;0,355185;
0,003944;0,320572;0,316628;
0,013696;0,377304;0,363608;
0,004192;0,544149;0,539957;
0,003634;0,544149;0,540515;
0,004428;0,900806;0,896378;
0,004235;0,900806;0,896571;
0,003169;0,938169;0,935000;
0,003166;0,938169;0,935003;
0,004051;0,850344;0,846293;
0,003854;0,850344;0,846490;
0,004617;0,385291;0,380674;
0,004140;0,376688;0,372548;
0,004738;0,367027;0,362290;
0,044437;0,389720;0,345283;
0,003744;0,389720;0,385976;
0,004149;0,895731;0,891582;
0,003980;0,845710;0,841730;
0,002732;0,328947;0,326216;
0,021552;0,881213;0,859661;
0,000994;0,881213;0,880219;
0,004047;0,908115;0,904068;
0,004630;0,917694;0,913064;
0,004630;0,917694;0,913064;
0,021756;0,895716;0,873960;
0,003776;0,544463;0,540687;
0,003776;0,544463;0,540687;
0,003391;0,385539;0,382148;
0,004738;0,928194;0,923456;
0,004326;0,363564;0,359238;
0,004111;0,705460;0,701349;
0,004678;0,895900;0,891221;
0,003431;0,543863;0,540432;
0,021205;0,903072;0,881867;
0,004743;0,903072;0,898328;
0,004236;0,886334;0,882098;
0,004236;0,886334;0,882098;
0,018467;0,572919;0,554452;
0,022924;0,720546;0,697622;
0,004560;0,332579;0,328018;
0,004023;0,322084;0,318061;
0,003688;0,000000;0,003688;
0,003777;0,000000;0,003777;
0,003242;0,312254;0,309012;
0,004313;0,915796;0,911483;
0,004266;0,915796;0,911529;
0,004609;0,632992;0,628383;
0,012831;0,542642;0,529811;
0,012805;0,542642;0,529836;
0,004674;0,321775;0,317101;
0,004387;0,321775;0,317387;
0,004631;0,890930;0,886299;
0,004462;0,890930;0,886468;
0,002681;0,678587;0,675907;
0,003805;0,711429;0,707624;
0,037009;0,879051;0,842042;
0,049087;0,914660;0,865573;
0,002796;0,914660;0,911864;
0,001353;0,322248;0,320895;
0,000879;0,339610;0,338730;
0,000479;0,337838;0,337359;
0,004331;0,000000;0,004331;
0,003751;0,000000;0,003751;
0,004704;0,326957;0,322253;
0,003582;0,326957;0,323375;
0,016610;0,407448;0,390838;
0,004480;0,727392;0,722912;
0,004486;0,706716;0,702230;
0,002019;0,706716;0,704697;
0,004775;0,922602;0,917827;
0,004818;0,862089;0,857271;
0,004818;0,862089;0,857271;
0,012369;0,667516;0,655147;
0,026315;0,426485;0,400170;
0,004019;0,426485;0,422466;
0,001217;0,647781;0,646565;
0,004781;0,918355;0,913574;
0,004416;0,706959;0,702543;
0,026346;0,317295;0,290949;
0,004132;0,335911;0,331779;
0,003755;0,697992;0,694237;
0,003196;0,706990;0,703794;
0,003995;0,543973;0,539977;
0,003692;0,321814;0,318122;
0,004839;0,910670;0,905831;
0,004012;0,727105;0,723094;
0,003647;0,700492;0,696845;
0,002143;0,700492;0,698349;
0,004266;0,849868;0,845602;
0,003976;0,733867;0,729891;
0,003976;0,733867;0,729891;
0,004745;0,318649;0,313904;
0,018283;0,837879;0,819596;
0,004724;0,854940;0,850216;
0,004415;0,854940;0,850525;
0,013889;0,687024;0,673134;
0,018955;0,821134;0,802179;
0,116003;0,920198;0,804195;
0,004851;0,859346;0,854495;
0,004471;0,680548;0,676077;
0,026705;0,319360;0,292655;
0,026715;0,318291;0,291576;
0,014634;0,318291;0,303658;
0,024911;0,451233;0,426321;
0,003404;0,918109;0,914705;
0,003404;0,918109;0,914705;
0,011799;0,408701;0,396902;
0,013956;0,540263;0,526307;
0,001944;0,660825;0,658882;
0,018773;0,807069;0,788296;
0,004207;0,807069;0,802863;
0,018800;0,807069;0,788270;
0,004208;0,807069;0,802862;
0,024745;0,263509;0,238764;
0,024745;0,263509;0,238764;
0,014448;0,681754;0,667306;
0,004492;0,681754;0,677262;
0,003410;0,681754;0,678344;
0,012026;0,408994;0,396968;
0,004846;0,858708;0,853862;
0,004475;0,858708;0,854234;
0,003903;0,704205;0,700302;
0,003903;0,704205;0,700302;
0,012804;0,450339;0,437535;
0,002037;0,450339;0,448302;
0,000230;0,445332;0,445102;
0,029495;0,356394;0,326899;
0,012243;0,669400;0,657157;
0,004857;0,361127;0,356270;
0,003865;0,361127;0,357262;
0,023607;0,890812;0,867206;
0,004827;0,890812;0,885985;
0,004227;0,905268;0,901040;
0,003623;0,905268;0,901645;
0,003832;0,309245;0,305413;
0,000932;0,310592;0,309660;
0,004237;0,900229;0,895992;
0,004135;0,687255;0,683120;
0,003429;0,687255;0,683826;
0,003865;0,890747;0,886882;
0,004922;0,319538;0,314615;
0,004229;0,461315;0,457085;
0,004640;0,321396;0,316756;
0,039039;0,310097;0,271058;
0,004286;0,322264;0,317978;
0,004126;0,322264;0,318138;
0,004119;0,788473;0,784354;
0,004746;0,334747;0,330001;
0,004746;0,334747;0,330001;
0,026416;0,318638;0,292222;
0,015894;0,486108;0,470214;
0,015379;0,920134;0,904755;
0,004544;0,920134;0,915591;
0,004709;0,330022;0,325313;
0,004386;0,330022;0,325635;
0,004089;0,330022;0,325933;
0,004321;0,873534;0,869213;
0,004800;0,322209;0,317408;
0,081321;0,816373;0,735053;
0,004600;0,816373;0,811773;
0,003989;0,307496;0,303507;
0,004756;0,826053;0,821297;
0,004963;0,799060;0,794097;
0,026306;0,413221;0,386915;
0,026108;0,314713;0,288604;
0,002945;0,810953;0,808008;
0,003022;0,766456;0,763434;
0,004992;0,797048;0,792056;
0,004442;0,839906;0,835464;
0,004727;0,477773;0,473046;
0,004682;0,477773;0,473091;
0,003249;0,771921;0,768672;
0,004302;0,479607;0,475305;
0,004257;0,479607;0,475350;
0,003023;0,479607;0,476584;
0,004471;0,855482;0,851011;
0,001559;0,774666;0,773107;
0,017058;0,554948;0,537891;
0,017058;0,554948;0,537891;
0,017214;0,844219;0,827005;
0,004291;0,314804;0,310513;
0,004282;0,479510;0,475229;
0,004271;0,479510;0,475240;
0,035932;0,311898;0,275966;
0,004653;0,416878;0,412225;
0,003132;0,000000;0,003132;
0,004538;0,732115;0,727578;
0,004545;0,435774;0,431228;
0,004881;0,362749;0,357869;
0,004849;0,362749;0,357900;
0,022047;0,465565;0,443518;
0,004515;0,734014;0,729499;
0,004773;0,723406;0,718633;
0,004501;0,542234;0,537733;
0,004579;0,480320;0,475741;
0,004503;0,480320;0,475817;
0,001387;0,368533;0,367146;
0,004719;0,738223;0,733504;
0,003234;0,738223;0,734989;
0,004735;0,536439;0,531704;
0,003288;0,536439;0,533150;
0,004463;0,435371;0,430908;
0,004463;0,435371;0,430908;
0,004416;0,375855;0,371438;
0,004503;0,319894;0,315391;
0,003799;0,306566;0,302767;
0,003799;0,306566;0,302767;
0,004501;0,314765;0,310264;
0,004489;0,314765;0,310276;
0,027341;0,319433;0,292092;
0,027341;0,319433;0,292092;
0,004902;0,559420;0,554518;
0,004290;0,582878;0,578588;
0,004569;0,549365;0,544796;
0,004905;0,551869;0,546964;
0,018075;0,776864;0,758789;
0,004551;0,776864;0,772312;
0,034460;0,541455;0,506995;
0,016292;0,532400;0,516108;
0,003402;0,310054;0,306653;
0,016329;0,534745;0,518417;
0,029797;0,425909;0,396112;
0,004645;0,425909;0,421264;
0,004645;0,425909;0,421264;
0,001136;0,335296;0,334160;
0,004485;0,429404;0,424919;
0,026089;0,307741;0,281653;
0,026841;0,353649;0,326809;
0,026841;0,353649;0,326809;
0,053801;0,788517;0,734715;
0,004547;0,788517;0,783970;
0,004547;0,788517;0,783970;
0,004543;0,783452;0,778909;
0,004197;0,783452;0,779255;
0,188043;0,305185;0,117142;
0,003801;0,516294;0,512493;
0,004674;0,323751;0,319076;
0,027727;0,368332;0,340606;
0,005124;0,327833;0,322709;
0,020724;0,372227;0,351503;
0,004465;0,372227;0,367762;
0,020885;0,375977;0,355091;
0,020885;0,375977;0,355091;
0,032172;0,381651;0,349479;
0,022106;0,381651;0,359545;
0,020292;0,306731;0,286439;
0,028106;0,398924;0,370817;
0,023668;0,398924;0,375255;
0,004887;0,410249;0,405362;
0,003723;0,834715;0,830992;
0,039639;0,404959;0,365320;
0,028794;0,404959;0,376165;
0,004672;0,389625;0,384953;
0,005168;0,406270;0,401103;
0,044073;0,422381;0,378307;
0,004656;0,422381;0,417725;
0,003419;0,425036;0,421616;
0,070206;0,448010;0,377804;
0,004677;0,448010;0,443332;
0,005102;0,305901;0,300799;
0,004958;0,431229;0,426270;
0,032292;0,502937;0,470644;
0,004876;0,520093;0,515217;
0,005139;0,305407;0,300268;
0,001762;0,420997;0,419235;
0,004845;0,411875;0,407030;
0,004742;0,411875;0,407132;
0,004332;0,512601;0,508269;
0,004759;0,426966;0,422207;
0,004794;0,528771;0,523977;
0,004794;0,528771;0,523977;
0,004380;0,528771;0,524391;
0,005198;0,000000;0,005198;
0,005183;0,296699;0,291516;
0,002003;0,296699;0,294696;
0,004802;0,557320;0,552518;
0,004569;0,444899;0,440330;
0,037158;0,590186;0,553028;
0,004533;0,303913;0,299380;
0,004680;0,563992;0,559313;
0,004680;0,563992;0,559313;
0,002125;0,595457;0,593333;
0,004672;0,574435;0,569763;
0,004672;0,574435;0,569763;
0,035453;0,590565;0,555112;
0,004771;0,621146;0,616375;
0,001885;0,621146;0,619261;
0,005019;0,641675;0,636656;
0,002127;0,641675;0,639548;
0,002134;0,638949;0,636815;
0,031310;0,627210;0,595899;
0,005141;0,427186;0,422045;
0,001865;0,427186;0,425321;
0,004843;0,441480;0,436637;
0,004751;0,303087;0,298336;
0,004516;0,421811;0,417295;
0,004516;0,421811;0,417295;
0,003016;0,000000;0,003016;
0,004928;0,299242;0,294314;
0,004924;0,449862;0,444938;
0,002247;0,449862;0,447615;
0,035144;0,515539;0,480395;
0,004470;0,000000;0,004470;
0,003104;0,451926;0,448821;
0,035743;0,696585;0,660842;
0,042580;0,707786;0,665206;
0,004984;0,509788;0,504804;
0,004699;0,737355;0,732657;
0,003649;0,419715;0,416066;
0,002123;0,785460;0,783337;
0,004883;0,000000;0,004883;
0,004848;0,000000;0,004848;
0,004411;0,000000;0,004411;
0,005003;0,412120;0,407117;
0,040926;0,743942;0,703016;
0,004399;0,736342;0,731943;
0,164870;0,499772;0,334902;
0,004751;0,499772;0,495021;
0,005171;0,425792;0,420621;
0,005171;0,425792;0,420621;
0,048213;0,734181;0,685968;
0,048213;0,734181;0,685968;
0,047724;0,735374;0,687649;
0,004534;0,426642;0,422108;
0,005138;0,507166;0,502028;
0,005226;0,768415;0,763189;
0,005042;0,745116;0,740074;
0,004673;0,507116;0,502443;
0,003785;0,421340;0,417556;
0,051039;0,753860;0,702822;
0,051039;0,753860;0,702822;
0,004529;0,297803;0,293273;
0,004871;0,738888;0,734017;
0,004794;0,780179;0,775384;
0,004895;0,742823;0,737929;
0,005106;0,493567;0,488462;
0,004969;0,294820;0,289851;
0,002328;0,449789;0,447461;
0,003386;0,454497;0,451111;
0,003989;0,302177;0,298188;
0,000564;0,302177;0,301613;
0,004901;0,447951;0,443050;
0,004709;0,490864;0,486155;
0,005010;0,304061;0,299051;
0,003196;0,293566;0,290370;
0,003196;0,293566;0,290370;
0,004960;0,881796;0,876836;
0,005016;0,423531;0,418515;
0,003241;0,451781;0,448540;
0,003241;0,451781;0,448540;
0,004967;0,297986;0,293019;
0,004610;0,447831;0,443220;
0,005048;0,404089;0,399041;
0,004868;0,404089;0,399221;
0,004901;0,292168;0,287266;
0,004901;0,292168;0,287266;
0,003159;0,399001;0,395842;
