Reconstruction Coord z;Map Coord z;Error z;
0,001220;0,042914;0,041694;
0,000247;0,044290;0,044042;
0,000226;0,044290;0,044063;
0,000697;0,042671;0,041974;
0,000869;0,677255;0,676386;
0,000869;0,677255;0,676386;
0,000245;0,602589;0,602345;
0,000108;0,602589;0,602481;
0,001012;0,044034;0,043022;
0,002447;0,045296;0,042849;
0,000215;0,045296;0,045081;
0,000117;0,043300;0,043182;
0,003023;0,044167;0,041144;
0,010342;0,674652;0,664310;
0,000655;0,674652;0,673997;
0,005594;0,044741;0,039148;
0,001943;0,044211;0,042268;
0,000939;0,044211;0,043271;
0,000846;0,044211;0,043364;
0,005867;0,045213;0,039346;
0,000094;0,612320;0,612227;
0,000127;0,045131;0,045005;
0,000922;0,000000;0,000922;
0,000602;0,000000;0,000602;
0,000844;0,572746;0,571902;
0,001401;0,044562;0,043160;
0,000829;0,044562;0,043733;
0,002625;0,583767;0,581141;
0,002113;0,583767;0,581653;
0,005565;0,044184;0,038620;
0,000647;0,044184;0,043537;
0,001160;0,044468;0,043308;
0,002497;0,610510;0,608012;
0,002497;0,610510;0,608012;
0,001535;0,000000;0,001535;
0,000626;0,000000;0,000626;
0,001101;0,584112;0,583011;
0,000800;0,000000;0,000800;
0,000068;0,044683;0,044615;
0,000118;0,596082;0,595964;
0,000687;0,585799;0,585112;
0,000627;0,585799;0,585172;
0,000087;0,606324;0,606236;
0,001073;0,584606;0,583534;
0,000866;0,584606;0,583741;
0,000864;0,044793;0,043929;
0,000631;0,661756;0,661126;
0,000625;0,044813;0,044188;
0,001620;0,603408;0,601788;
0,001155;0,603408;0,602253;
0,000122;0,603408;0,603286;
0,001049;0,044748;0,043699;
0,000721;0,583658;0,582936;
0,000162;0,044747;0,044585;
0,000116;0,611893;0,611777;
0,002808;0,044777;0,041968;
0,000065;0,044777;0,044711;
0,000725;0,574740;0,574015;
0,001560;0,591298;0,589739;
0,000785;0,045751;0,044966;
0,000136;0,586411;0,586275;
0,000138;0,045420;0,045282;
0,003908;0,583337;0,579429;
0,001237;0,654361;0,653124;
0,000257;0,583433;0,583176;
0,000275;0,045321;0,045046;
0,001731;0,586773;0,585042;
0,000000;0,595983;0,595982;
0,000695;0,045581;0,044886;
0,012928;0,572971;0,560043;
0,000083;0,572971;0,572888;
0,000951;0,585691;0,584741;
0,001151;0,601364;0,600213;
0,001096;0,586580;0,585485;
0,000876;0,588009;0,587133;
0,000666;0,000000;0,000666;
0,000258;0,678722;0,678464;
0,001536;0,771050;0,769515;
0,000843;0,000000;0,000843;
0,000019;0,609653;0,609634;
0,003315;0,000000;0,003315;
0,003315;0,000000;0,003315;
0,000260;0,639344;0,639085;
0,002279;0,725392;0,723114;
0,001288;0,599316;0,598028;
0,000707;0,599316;0,598609;
0,001203;0,585201;0,583998;
0,001149;0,000000;0,001149;
0,001136;0,000000;0,001136;
0,000262;0,684610;0,684348;
0,002347;0,611052;0,608705;
0,001214;0,611052;0,609838;
0,002194;0,589700;0,587506;
0,001238;0,000000;0,001238;
0,002327;0,955902;0,953575;
0,000243;0,955902;0,955659;
0,000049;0,607559;0,607511;
0,000645;0,719304;0,718659;
0,000645;0,719304;0,718659;
0,002757;0,614996;0,612239;
0,002233;0,591906;0,589673;
0,002233;0,591906;0,589673;
0,000277;0,000000;0,000277;
1,000000;0,582252;0,417748;
0,001280;0,582252;0,580972;
0,000199;0,737716;0,737517;
0,000803;0,550004;0,549201;
0,000084;0,604892;0,604808;
0,000206;0,548538;0,548332;
0,000206;0,548538;0,548332;
0,002079;0,000000;0,002079;
0,000831;0,763111;0,762281;
0,001440;0,646521;0,645081;
0,002221;0,000000;0,002221;
0,002177;0,589055;0,586878;
0,000140;0,590147;0,590007;
0,000289;0,730082;0,729793;
0,002237;0,000000;0,002237;
0,000642;0,574201;0,573560;
0,000642;0,574201;0,573560;
0,000900;0,576179;0,575279;
0,002283;0,601588;0,599305;
0,000964;0,565760;0,564795;
0,000964;0,565760;0,564795;
0,000255;0,565760;0,565505;
0,000083;0,560523;0,560440;
0,002123;0,572763;0,570641;
0,000994;0,572763;0,571769;
0,001469;0,576596;0,575126;
0,000262;0,627805;0,627543;
0,001358;0,583481;0,582122;
0,001016;0,953179;0,952163;
0,000678;0,953179;0,952501;
0,002994;0,587178;0,584184;
0,000180;0,587178;0,586998;
0,001013;0,579540;0,578527;
0,000649;0,579540;0,578891;
0,002091;0,571801;0,569710;
0,000971;0,563576;0,562605;
0,000971;0,563576;0,562605;
0,002113;0,586992;0,584879;
0,000984;0,576164;0,575180;
0,000647;0,576164;0,575517;
0,000192;0,944849;0,944658;
0,000288;0,574888;0,574599;
0,000191;0,587310;0,587119;
0,002682;0,550789;0,548107;
0,002218;0,550789;0,548572;
0,002076;0,568998;0,566923;
0,001028;0,568998;0,567971;
0,002714;0,550623;0,547908;
0,002238;0,550623;0,548385;
0,002748;0,723458;0,720710;
0,000054;0,571132;0,571078;
0,002431;0,543623;0,541192;
0,002431;0,543623;0,541192;
0,002128;0,571686;0,569557;
0,002136;0,586201;0,584065;
0,001006;0,000000;0,001006;
0,000977;0,576902;0,575925;
0,002142;0,581276;0,579134;
0,002142;0,581276;0,579134;
0,000095;0,581276;0,581180;
0,000792;0,608268;0,607476;
0,000683;0,608268;0,607585;
0,002673;0,542435;0,539762;
0,002673;0,542435;0,539762;
0,000891;0,550718;0,549828;
0,001283;0,580620;0,579337;
0,001003;0,580620;0,579617;
0,002246;0,582360;0,580114;
0,002110;0,582360;0,580250;
0,001081;0,580509;0,579428;
0,001898;0,578174;0,576276;
0,000266;0,578174;0,577908;
0,000959;0,578926;0,577967;
0,000694;0,578926;0,578232;
0,003116;0,541081;0,537965;
0,003116;0,541081;0,537965;
0,002039;0,570484;0,568446;
0,000035;0,621582;0,621547;
0,001781;0,544142;0,542361;
0,000896;0,582344;0,581448;
0,002114;0,564804;0,562689;
0,001071;0,564804;0,563732;
0,001295;0,579876;0,578581;
0,002108;0,582500;0,580392;
0,000987;0,582500;0,581513;
0,010899;0,539211;0,528313;
0,010899;0,539211;0,528313;
0,000905;0,702225;0,701320;
0,000265;0,598476;0,598211;
0,000257;0,722622;0,722365;
0,001483;0,733785;0,732302;
0,003730;0,573862;0,570132;
0,002115;0,573862;0,571747;
0,002566;0,580830;0,578264;
0,001312;0,580830;0,579518;
0,000198;0,576928;0,576730;
0,001093;0,577807;0,576715;
0,000900;0,577807;0,576908;
0,010028;0,606457;0,596429;
0,001059;0,567988;0,566929;
0,000172;0,567988;0,567816;
0,004258;0,574478;0,570220;
0,000786;0,537487;0,536701;
0,000200;0,579812;0,579612;
0,000756;0,576526;0,575770;
0,002225;0,548575;0,546351;
0,005513;0,538519;0,533006;
0,001955;0,545668;0,543713;
0,000000;0,677698;0,677698;
0,000067;0,679884;0,679817;
0,001754;0,574944;0,573190;
0,000172;0,620656;0,620484;
0,004239;0,577645;0,573407;
0,002135;0,577645;0,575510;
0,000972;0,577645;0,576673;
0,000144;0,580359;0,580215;
0,000131;0,577519;0,577387;
0,000011;0,591938;0,591927;
0,000211;0,699943;0,699732;
0,000768;0,575794;0,575026;
0,001093;0,874091;0,872998;
0,000911;0,729820;0,728909;
0,001094;0,577662;0,576569;
0,002023;0,544528;0,542505;
0,000795;0,575339;0,574544;
0,000839;0,578476;0,577637;
0,002231;0,574410;0,572179;
0,010963;0,580886;0,569923;
0,011158;0,581150;0,569992;
0,001967;0,534640;0,532673;
0,002030;0,574093;0,572063;
0,002030;0,574093;0,572063;
0,002030;0,574093;0,572063;
0,000203;0,602406;0,602203;
0,000155;0,597459;0,597304;
0,000276;0,569475;0,569200;
0,025912;0,937232;0,911320;
0,000089;0,535937;0,535847;
0,017628;0,622314;0,604686;
0,002118;0,939600;0,937481;
0,002118;0,939600;0,937481;
0,001900;0,939600;0,937700;
0,000237;0,580757;0,580520;
0,001117;0,576030;0,574913;
0,002150;0,580833;0,578683;
0,000272;0,618984;0,618712;
0,000137;0,618984;0,618847;
0,002160;0,574827;0,572667;
0,002283;0,598261;0,595977;
0,000751;0,579044;0,578294;
0,000738;0,579044;0,578306;
0,000047;0,579044;0,578997;
0,001281;0,551325;0,550045;
0,003822;0,546301;0,542479;
0,000304;0,534878;0,534574;
0,000262;0,594686;0,594424;
0,002335;0,546172;0,543837;
0,000218;0,691036;0,690817;
0,003111;0,577009;0,573898;
0,002209;0,570625;0,568417;
0,002176;0,575732;0,573556;
0,002010;0,535594;0,533584;
0,000058;0,580003;0,579945;
0,000201;0,573310;0,573109;
0,001258;0,547813;0,546555;
0,002121;0,575058;0,572937;
0,000058;0,610959;0,610901;
0,002103;0,575628;0,573525;
0,001471;0,578832;0,577361;
0,001364;0,578832;0,577467;
0,002639;0,000000;0,002639;
0,002639;0,000000;0,002639;
0,000668;0,596384;0,595716;
0,001710;0,624553;0,622843;
0,000169;0,624553;0,624385;
0,000135;0,580358;0,580223;
0,002298;0,576542;0,574244;
0,002077;0,576542;0,574466;
0,000189;0,572887;0,572698;
0,000185;0,581643;0,581458;
0,002266;0,680153;0,677887;
0,002114;0,578965;0,576850;
0,002143;0,579233;0,577091;
0,006120;0,539185;0,533064;
0,000130;0,595015;0,594886;
0,002097;0,578791;0,576694;
0,002097;0,578791;0,576694;
0,002113;0,573483;0,571369;
0,002137;0,573543;0,571407;
0,000246;0,571666;0,571421;
0,000227;0,662261;0,662034;
0,001790;0,543232;0,541442;
0,000291;0,576715;0,576424;
0,001080;0,563824;0,562744;
0,000027;0,563824;0,563797;
0,000210;0,580138;0,579928;
0,002186;0,573410;0,571224;
0,001514;0,917453;0,915939;
0,000798;0,602773;0,601975;
0,000755;0,602773;0,602018;
0,000283;0,579510;0,579227;
0,002046;0,573424;0,571378;
0,001102;0,573424;0,572322;
0,000238;0,577311;0,577073;
0,001792;0,552509;0,550717;
0,000309;0,941481;0,941172;
0,005090;0,585340;0,580250;
0,002011;0,542753;0,540742;
0,001900;0,536465;0,534566;
0,002671;0,563581;0,560910;
0,000256;0,563581;0,563325;
0,000023;0,598680;0,598657;
0,000023;0,598680;0,598657;
0,001785;0,536063;0,534278;
0,242537;0,574053;0,331515;
0,000228;0,574053;0,573825;
0,002016;0,579347;0,577331;
0,000086;0,657624;0,657537;
0,000241;0,000000;0,000241;
0,000087;0,000000;0,000087;
0,000241;0,575315;0,575074;
0,002050;0,559624;0,557574;
0,000923;0,000000;0,000923;
0,001838;0,536590;0,534752;
0,002091;0,571594;0,569504;
0,000814;0,599817;0,599003;
0,000927;0,573808;0,572881;
0,000782;0,573808;0,573026;
0,000296;0,597801;0,597505;
0,002129;0,577473;0,575344;
0,000298;0,589785;0,589487;
0,001446;0,577391;0,575945;
0,000887;0,565371;0,564484;
0,000004;0,611705;0,611701;
0,000005;0,611705;0,611700;
0,001467;0,570091;0,568624;
0,000112;0,692294;0,692182;
0,000034;0,692294;0,692260;
0,002142;0,576889;0,574747;
0,002142;0,576889;0,574747;
0,002531;0,943531;0,941000;
0,001636;0,943531;0,941895;
0,002151;0,571669;0,569518;
0,002151;0,571669;0,569518;
0,002054;0,579062;0,577008;
0,000300;0,620418;0,620117;
0,002028;0,557244;0,555216;
0,002797;0,945630;0,942833;
0,001884;0,538737;0,536853;
0,003229;0,611767;0,608537;
0,002381;0,537793;0,535412;
0,000301;0,619931;0,619630;
0,000300;0,619931;0,619631;
0,000790;0,570830;0,570039;
0,000790;0,570830;0,570039;
0,002231;0,611736;0,609505;
0,000227;0,615403;0,615176;
0,001590;0,713321;0,711731;
0,000980;0,713321;0,712341;
0,002077;0,565225;0,563149;
0,002084;0,556159;0,554075;
0,001362;0,538115;0,536753;
0,000039;0,581754;0,581714;
0,002382;0,713178;0,710795;
0,002669;0,538682;0,536013;
0,000315;0,583606;0,583291;
0,000811;0,612228;0,611417;
0,002105;0,556222;0,554118;
0,002105;0,556222;0,554118;
0,000299;0,613244;0,612945;
0,000299;0,613244;0,612945;
0,000034;0,930350;0,930316;
0,000034;0,930350;0,930316;
0,000035;0,930675;0,930641;
0,000035;0,930675;0,930641;
0,002109;0,557315;0,555207;
0,001612;0,557315;0,555703;
0,000265;0,598447;0,598182;
0,001973;0,537227;0,535254;
0,005232;0,587819;0,582587;
0,002270;0,610310;0,608040;
0,002270;0,610310;0,608040;
0,000150;0,600411;0,600260;
0,000150;0,600411;0,600260;
0,002210;0,609648;0,607439;
0,034704;0,653857;0,619153;
0,034704;0,653857;0,619153;
0,000246;0,539482;0,539236;
0,000140;0,539482;0,539342;
0,002391;0,616985;0,614593;
0,005606;0,282543;0,276937;
0,000297;0,586344;0,586047;
0,000167;0,586344;0,586177;
0,001951;0,617194;0,615243;
0,000147;0,660868;0,660722;
0,000147;0,660868;0,660722;
0,000288;0,539433;0,539145;
0,000265;0,539433;0,539167;
0,000889;0,586376;0,585488;
0,002018;0,537759;0,535740;
0,000313;0,939390;0,939077;
0,000152;0,939390;0,939238;
0,000293;0,539679;0,539386;
0,000293;0,539679;0,539386;
0,002461;0,613391;0,610930;
0,000166;0,284558;0,284393;
0,000087;0,653031;0,652944;
0,001050;0,000000;0,001050;
0,000082;0,278811;0,278729;
0,000954;0,553857;0,552903;
0,002063;0,544284;0,542221;
0,000003;0,278519;0,278516;
0,000003;0,278519;0,278516;
0,000003;0,278519;0,278516;
0,000840;0,000000;0,000840;
0,000043;0,278504;0,278461;
0,000275;0,281369;0,281094;
0,000149;0,281369;0,281220;
0,000182;0,540426;0,540245;
0,001277;0,553934;0,552657;
0,001968;0,539243;0,537275;
0,002736;0,552897;0,550161;
0,001000;0,552897;0,551897;
0,000169;0,699427;0,699259;
0,000985;0,278901;0,277916;
0,000171;0,280353;0,280182;
0,000236;0,548056;0,547819;
0,002607;0,696104;0,693497;
0,000087;0,279497;0,279410;
0,000176;0,539789;0,539613;
0,000176;0,539654;0,539478;
0,001096;0,695834;0,694738;
0,000271;0,696297;0,696026;
0,000143;0,696297;0,696154;
0,001230;0,276850;0,275620;
0,000296;0,543540;0,543244;
0,000095;0,543540;0,543445;
0,001917;0,282537;0,280620;
0,000153;0,284976;0,284823;
0,000319;0,540483;0,540164;
0,000192;0,544757;0,544565;
0,001237;0,278755;0,277518;
0,000198;0,278755;0,278557;
0,003561;0,281025;0,277465;
0,001463;0,544946;0,543482;
0,001463;0,544946;0,543482;
0,000228;0,568962;0,568735;
0,001966;0,541414;0,539448;
0,001238;0,280912;0,279674;
0,002033;0,564624;0,562592;
0,002033;0,564624;0,562592;
0,001237;0,276303;0,275066;
0,001161;0,546394;0,545233;
0,000307;0,552856;0,552549;
0,001929;0,541688;0,539759;
0,002115;0,575496;0,573381;
0,000028;0,272406;0,272378;
0,002631;0,278403;0,275772;
0,000263;0,278403;0,278140;
0,002083;0,566621;0,564538;
0,000296;0,617941;0,617646;
0,003062;0,571078;0,568015;
0,001031;0,571078;0,570047;
0,000174;0,571078;0,570904;
0,000244;0,309265;0,309021;
0,001916;0,539536;0,537620;
0,000100;0,308802;0,308702;
0,003541;0,309680;0,306139;
0,003592;0,568645;0,565053;
0,000175;0,568645;0,568470;
0,003786;0,306634;0,302847;
0,000001;0,598761;0,598759;
0,000264;0,541889;0,541625;
0,000265;0,544027;0,543761;
0,002409;0,601732;0,599324;
0,000244;0,308536;0,308292;
0,001110;0,304580;0,303470;
0,001110;0,304580;0,303470;
0,000211;0,294978;0,294767;
0,000211;0,294978;0,294767;
0,000282;0,308422;0,308140;
0,000234;0,308422;0,308188;
0,000095;0,306909;0,306814;
0,000095;0,306909;0,306814;
0,001514;0,000000;0,001514;
0,000201;0,000000;0,000201;
0,001621;0,604484;0,602862;
0,000305;0,612310;0,612004;
0,002233;0,540699;0,538465;
0,002233;0,540699;0,538465;
0,000183;0,598845;0,598662;
0,000182;0,598845;0,598663;
0,002375;0,954013;0,951638;
0,002375;0,954013;0,951638;
0,000284;0,000000;0,000284;
0,000074;0,000000;0,000074;
0,003314;0,598448;0,595134;
0,000001;0,598448;0,598447;
0,002338;0,610221;0,607883;
0,000292;0,267106;0,266814;
0,000178;0,267106;0,266927;
0,001678;0,301949;0,300271;
0,000304;0,301949;0,301645;
0,003021;0,552029;0,549008;
0,003021;0,552029;0,549008;
0,000175;0,596862;0,596687;
0,008940;0,546589;0,537649;
0,008940;0,546589;0,537649;
0,000000;0,602736;0,602736;
0,000238;0,597910;0,597672;
0,000290;0,301861;0,301571;
0,000126;0,304245;0,304119;
0,000021;0,304245;0,304224;
0,024478;0,547232;0,522754;
0,024478;0,547232;0,522754;
0,000078;0,603017;0,602939;
0,025484;0,618984;0,593500;
0,001696;0,595027;0,593332;
0,001884;0,595136;0,593252;
0,000300;0,305104;0,304803;
0,000287;0,546941;0,546654;
0,000188;0,548237;0,548049;
0,000308;0,295718;0,295409;
0,000013;0,295718;0,295705;
0,000283;0,612065;0,611782;
0,000079;0,612065;0,611986;
0,000316;0,301398;0,301082;
0,000294;0,300125;0,299831;
0,000252;0,300125;0,299874;
0,000208;0,540935;0,540727;
0,001984;0,615189;0,613206;
0,000299;0,599224;0,598925;
0,000149;0,599224;0,599075;
0,000311;0,300141;0,299830;
0,000311;0,300141;0,299830;
0,006150;0,549074;0,542924;
0,000328;0,549074;0,548746;
0,002293;0,610902;0,608608;
0,001989;0,617835;0,615846;
0,000280;0,305664;0,305384;
0,000229;0,305664;0,305435;
0,000260;0,299368;0,299107;
0,000316;0,595983;0,595667;
0,000261;0,299368;0,299107;
0,000318;0,612757;0,612439;
0,000313;0,595813;0,595500;
0,000300;0,596991;0,596692;
0,000220;0,595813;0,595593;
0,000174;0,595813;0,595639;
0,000322;0,301237;0,300915;
0,000187;0,607217;0,607030;
0,000146;0,607217;0,607070;
0,002047;0,602778;0,600731;
0,002546;0,602208;0,599662;
0,000320;0,000000;0,000320;
0,000152;0,000000;0,000152;
0,000217;0,304238;0,304021;
0,000319;0,615400;0,615080;
0,000253;0,302829;0,302577;
0,000206;0,302829;0,302624;
0,000212;0,950333;0,950121;
0,000201;0,622909;0,622708;
0,000208;0,000000;0,000208;
0,000329;0,547556;0,547226;
0,000262;0,303021;0,302759;
0,001604;0,304342;0,302739;
0,001604;0,304342;0,302739;
0,002607;0,595979;0,593372;
0,000185;0,605340;0,605154;
0,000297;0,000000;0,000297;
0,000290;0,000000;0,000290;
0,000297;0,000000;0,000297;
0,000290;0,000000;0,000290;
0,000184;0,605007;0,604822;
0,002314;0,621103;0,618789;
0,000321;0,296134;0,295813;
0,000270;0,561851;0,561581;
0,000165;0,547581;0,547416;
0,000202;0,609855;0,609653;
0,000286;0,559158;0,558872;
0,000071;0,545686;0,545615;
0,001941;0,547335;0,545394;
0,000322;0,547335;0,547014;
0,000122;0,545703;0,545581;
0,000326;0,597684;0,597358;
0,000244;0,611145;0,610901;
0,000305;0,605258;0,604953;
0,000305;0,605258;0,604953;
0,000312;0,596795;0,596483;
0,000312;0,596795;0,596483;
0,000047;0,567232;0,567185;
0,000047;0,567232;0,567185;
0,002112;0,000000;0,002112;
0,000119;0,000000;0,000119;
0,000221;0,547041;0,546819;
0,000062;0,547041;0,546979;
0,000308;0,612905;0,612597;
0,000218;0,612905;0,612687;
0,000287;0,297249;0,296962;
0,000286;0,544837;0,544551;
0,002751;0,553931;0,551181;
0,002751;0,553931;0,551181;
0,000260;0,611801;0,611541;
0,000260;0,611801;0,611541;
0,000062;0,556830;0,556768;
0,000244;0,618170;0,617926;
0,000307;0,545996;0,545689;
0,000298;0,545996;0,545698;
0,000283;0,551496;0,551212;
0,002123;0,568364;0,566241;
0,000168;0,543905;0,543737;
0,000273;0,542531;0,542258;
0,001805;0,553968;0,552163;
0,000233;0,615672;0,615438;
0,000282;0,582922;0,582640;
0,000072;0,554364;0,554292;
0,000145;0,609216;0,609070;
0,000145;0,609216;0,609070;
0,000311;0,543244;0,542933;
0,000101;0,613507;0,613406;
0,365394;0,613602;0,248207;
0,003276;0,613602;0,610325;
0,000157;0,617392;0,617235;
0,000076;0,612693;0,612617;
0,000269;0,628559;0,628290;
0,000264;0,615973;0,615709;
0,003783;0,614584;0,610801;
0,000158;0,623725;0,623567;
0,000198;0,637847;0,637649;
0,000187;0,637847;0,637659;
0,000249;0,632579;0,632329;
0,000277;0,817264;0,816987;
0,000315;0,580825;0,580510;
0,000271;0,592168;0,591897;
0,000267;0,816293;0,816026;
0,001867;0,299411;0,297544;
0,000289;0,299411;0,299122;
0,004098;0,841510;0,837412;
0,000194;0,841510;0,841316;
0,000266;0,844068;0,843802;
0,000157;0,627289;0,627132;
0,000299;0,817185;0,816885;
0,000278;0,600619;0,600341;
0,000330;0,603767;0,603437;
0,000322;0,816989;0,816666;
0,000288;0,816989;0,816701;
0,000255;0,739426;0,739171;
0,000105;0,739426;0,739322;
0,000195;0,620292;0,620097;
0,000173;0,859635;0,859462;
0,003040;0,299948;0,296908;
0,000274;0,850641;0,850367;
0,000167;0,613709;0,613542;
0,009039;0,613359;0,604320;
0,000136;0,613359;0,613223;
0,000252;0,853798;0,853546;
0,000325;0,869507;0,869182;
0,000303;0,849705;0,849402;
0,000134;0,849705;0,849571;
0,000134;0,849705;0,849571;
0,000148;0,634114;0,633967;
0,000081;0,300759;0,300678;
0,000270;0,817475;0,817205;
0,000192;0,842967;0,842775;
0,000244;0,859033;0,858789;
0,000306;0,817607;0,817301;
0,000306;0,817607;0,817301;
0,000144;0,835219;0,835075;
0,000151;0,627414;0,627263;
0,000015;0,627414;0,627399;
0,000219;0,859744;0,859525;
0,000265;0,845197;0,844931;
0,000204;0,845197;0,844993;
0,000321;0,841191;0,840870;
0,000126;0,841191;0,841065;
0,000272;0,609660;0,609388;
0,000097;0,853788;0,853691;
0,000219;0,000000;0,000219;
0,000325;0,818707;0,818382;
0,000305;0,818546;0,818241;
0,000268;0,608663;0,608396;
0,000268;0,608663;0,608396;
0,000282;0,837644;0,837361;
0,000145;0,837644;0,837499;
0,000326;0,844011;0,843685;
0,000305;0,873895;0,873590;
0,000305;0,873895;0,873590;
0,000305;0,873895;0,873590;
0,000282;0,838229;0,837947;
0,000265;0,838229;0,837964;
0,000325;0,843122;0,842797;
0,000210;0,843122;0,842912;
0,000276;0,611424;0,611148;
0,000221;0,856368;0,856147;
0,000140;0,000000;0,000140;
0,000010;0,302381;0,302371;
0,000283;0,851371;0,851088;
0,000177;0,851371;0,851194;
0,000177;0,851371;0,851194;
0,000282;0,819158;0,818875;
0,000293;0,608266;0,607973;
0,000293;0,608266;0,607973;
0,000276;0,831263;0,830987;
0,000186;0,858546;0,858360;
0,000259;0,846823;0,846564;
0,000204;0,608699;0,608496;
0,000328;0,820732;0,820404;
0,000276;0,848486;0,848209;
0,000272;0,848486;0,848213;
0,000274;0,612562;0,612288;
0,000223;0,612562;0,612339;
0,000296;0,302722;0,302426;
0,000145;0,849897;0,849753;
0,000041;0,849897;0,849856;
0,000309;0,828377;0,828068;
0,000298;0,827690;0,827393;
0,000198;0,825282;0,825083;
