Reconstruction Coord z;Map Coord z;Error z;
0,029517;0,628472;0,598955;
0,029517;0,628472;0,598955;
0,003821;0,547256;0,543435;
0,000430;0,601706;0,601276;
0,029260;0,597996;0,568736;
0,028955;0,613505;0,584550;
0,000471;0,297126;0,296655;
0,002934;0,546485;0,543551;
0,001688;0,951972;0,950284;
0,003274;0,574902;0,571628;
0,028117;0,951186;0,923069;
0,003711;0,581029;0,577318;
0,002748;0,581029;0,578281;
0,003651;0,546262;0,542611;
0,003764;0,629712;0,625948;
0,004158;0,298546;0,294388;
0,002966;0,298546;0,295580;
0,003774;0,630869;0,627094;
0,003958;0,572641;0,568682;
0,028695;0,860627;0,831933;
0,034663;0,858085;0,823422;
0,017946;0,630345;0,612399;
0,004100;0,300272;0,296172;
0,004216;0,629483;0,625267;
0,001761;0,629483;0,627722;
0,062477;0,300938;0,238461;
0,001218;0,300938;0,299720;
0,001218;0,300938;0,299720;
0,044155;0,852911;0,808757;
0,004209;0,301740;0,297531;
0,004227;0,302898;0,298670;
0,004137;0,302898;0,298760;
0,031661;0,302512;0,270851;
0,031528;0,302423;0,270895;
0,003224;0,302423;0,299199;
0,004324;0,950799;0,946476;
