Reconstruction Coord z;Map Coord z;Error z;
0,000209;0,290293;0,290085;
0,000535;0,481875;0,481341;
0,000535;0,481875;0,481341;
0,000365;0,368251;0,367886;
0,000365;0,368251;0,367886;
0,000365;0,364475;0,364109;
0,000365;0,364475;0,364109;
0,000349;0,431163;0,430814;
0,000087;0,288174;0,288087;
0,000470;0,000000;0,000470;
0,000238;0,000000;0,000238;
0,000445;0,413571;0,413125;
0,000390;0,417352;0,416962;
0,000472;0,406087;0,405615;
0,000472;0,406087;0,405615;
0,000477;0,295205;0,294728;
0,000477;0,293893;0,293416;
0,000047;0,321669;0,321622;
0,000028;0,333309;0,333281;
0,000546;0,294838;0,294292;
0,000545;0,294838;0,294293;
0,000231;0,297492;0,297262;
0,000467;0,305620;0,305154;
0,000547;0,280987;0,280440;
0,000390;0,413791;0,413401;
0,000390;0,413791;0,413401;
0,000549;0,279105;0,278556;
0,000500;0,279105;0,278605;
0,014971;0,263217;0,248246;
0,000496;0,244792;0,244296;
0,000551;0,370262;0,369711;
0,000504;0,370262;0,369758;
0,000413;0,263881;0,263467;
0,000296;0,263881;0,263584;
0,000477;0,263519;0,263042;
0,000298;0,263519;0,263221;
0,000219;0,248502;0,248283;
0,000219;0,248502;0,248283;
0,000481;0,213715;0,213235;
0,000481;0,213715;0,213235;
0,000304;0,213715;0,213411;
0,000479;0,000000;0,000479;
0,000479;0,000000;0,000479;
0,000510;0,404735;0,404224;
0,000493;0,244611;0,244118;
0,000493;0,244611;0,244118;
0,000404;0,205986;0,205582;
0,000404;0,206053;0,205649;
0,000099;0,000000;0,000099;
