Reconstruction Coord z;Map Coord z;Error z;
0,018367;0,169904;0,151537;
0,005568;0,181032;0,175464;
0,002770;0,107960;0,105190;
0,006384;0,209342;0,202957;
0,005200;0,000000;0,005200;
0,003704;0,000000;0,003704;
0,006783;0,207420;0,200637;
0,006783;0,207420;0,200637;
0,002384;0,899009;0,896625;
0,002533;0,897807;0,895274;
0,002533;0,897807;0,895274;
0,000849;0,662574;0,661725;
0,000895;0,104827;0,103932;
0,000712;0,663166;0,662454;
0,000542;0,665971;0,665429;
0,002410;0,661466;0,659056;
0,002732;0,900583;0,897851;
0,000357;0,902734;0,902377;
0,000909;0,104966;0,104057;
0,000424;0,664659;0,664235;
0,000874;0,105953;0,105080;
0,006702;0,901166;0,894463;
0,003719;0,901893;0,898174;
0,000911;0,679071;0,678160;
0,000026;0,108031;0,108005;
0,007578;0,278419;0,270841;
0,007578;0,278419;0,270841;
0,000883;0,680862;0,679979;
0,004186;0,108943;0,104757;
0,000894;0,108943;0,108049;
0,010925;0,902034;0,891110;
0,003086;0,902034;0,898948;
0,005562;0,666828;0,661265;
0,005562;0,666828;0,661265;
0,002877;0,000000;0,002877;
0,004443;0,110349;0,105906;
0,003152;0,112467;0,109315;
0,000667;0,669304;0,668636;
0,000758;0,670051;0,669293;
0,000213;0,670051;0,669839;
0,002386;0,779151;0,776765;
0,002810;0,799779;0,796968;
0,000570;0,780227;0,779657;
0,000000;0,793060;0,793060;
0,023146;0,816247;0,793101;
0,002731;0,774714;0,771984;
0,000005;0,786358;0,786353;
0,003949;0,673638;0,669689;
0,003949;0,673638;0,669689;
0,004271;0,116671;0,112401;
0,004104;0,118468;0,114364;
0,000231;0,118468;0,118236;
0,000242;0,691191;0,690949;
0,008077;0,817198;0,809121;
0,008077;0,817198;0,809121;
0,000930;0,843639;0,842708;
0,008165;0,825557;0,817392;
0,008165;0,825557;0,817392;
0,005822;0,788719;0,782896;
0,000907;0,833130;0,832223;
0,000907;0,833130;0,832224;
0,008210;0,800704;0,792494;
0,008210;0,800704;0,792494;
0,002600;0,838080;0,835480;
0,002600;0,838080;0,835480;
0,000926;0,692412;0,691486;
0,000276;0,693099;0,692823;
0,000276;0,693099;0,692823;
0,004361;0,120934;0,116573;
0,003485;0,120934;0,117449;
0,000933;0,855226;0,854293;
0,000933;0,855226;0,854293;
0,000277;0,847484;0,847208;
0,000838;0,849462;0,848624;
0,002733;0,000000;0,002733;
0,000923;0,692937;0,692014;
0,003831;0,689627;0,685797;
0,000907;0,689627;0,688721;
0,000931;0,689690;0,688758;
0,000748;0,689690;0,688942;
0,004776;0,681171;0,676395;
0,004776;0,681171;0,676395;
0,004777;0,688553;0,683775;
0,000320;0,688553;0,688232;
0,003212;0,688674;0,685462;
0,000907;0,686442;0,685535;
0,000891;0,687532;0,686641;
0,004185;0,687761;0,683576;
0,000952;0,687761;0,686809;
0,003137;0,818374;0,815237;
0,002878;0,849204;0,846326;
0,000681;0,688009;0,687329;
0,007023;0,830743;0,823720;
0,005261;0,123898;0,118637;
0,003601;0,123898;0,120297;
0,004794;0,685204;0,680410;
0,004794;0,685204;0,680410;
0,013071;0,796255;0,783184;
0,031711;0,703494;0,671783;
0,002589;0,703494;0,700905;
0,000958;0,692075;0,691117;
0,000937;0,929611;0,928675;
0,000854;0,929611;0,928757;
0,000067;0,148436;0,148368;
0,010822;0,796641;0,785820;
0,008261;0,795601;0,787340;
0,003318;0,809602;0,806284;
0,003273;0,812011;0,808739;
0,003871;0,875536;0,871665;
0,004793;0,795784;0,790991;
0,000528;0,142820;0,142291;
0,000528;0,142820;0,142291;
0,006326;0,797086;0,790760;
0,000971;0,700360;0,699389;
0,000929;0,715623;0,714694;
0,000469;0,143831;0,143362;
0,000440;0,143831;0,143392;
0,000955;0,716871;0,715916;
0,000966;0,705652;0,704687;
0,000175;0,000000;0,000175;
0,000175;0,000000;0,000175;
0,000502;0,934480;0,933978;
0,017507;0,807958;0,790451;
0,006290;0,204474;0,198183;
0,000269;0,204969;0,204700;
0,009426;0,885654;0,876228;
0,000685;0,147365;0,146681;
0,000770;0,958274;0,957504;
0,000551;0,153507;0,152957;
0,000537;0,153507;0,152970;
0,017695;0,792352;0,774657;
0,000845;0,951327;0,950482;
0,000797;0,951327;0,950530;
0,008972;0,154604;0,145632;
0,016414;0,941662;0,925247;
0,000451;0,941662;0,941211;
0,000987;0,957420;0,956434;
0,000922;0,959796;0,958874;
0,000380;0,959796;0,959415;
0,007371;0,156305;0,148934;
0,007371;0,156305;0,148934;
0,007801;0,942484;0,934683;
0,000449;0,000000;0,000449;
0,028875;0,962643;0,933769;
0,008726;0,893943;0,885217;
0,026763;0,964045;0,937282;
0,005423;0,964045;0,958622;
0,001022;0,847385;0,846363;
0,000180;0,964851;0,964671;
0,000898;0,000000;0,000898;
0,016995;0,809967;0,792972;
0,016995;0,809967;0,792972;
0,011243;0,164770;0,153527;
0,003915;0,161993;0,158078;
0,000520;0,216049;0,215530;
0,001005;0,968253;0,967248;
0,028692;0,224352;0,195660;
0,028692;0,224352;0,195660;
0,000902;0,223548;0,222646;
0,030224;0,224631;0,194407;
0,030224;0,224631;0,194407;
0,005935;0,223721;0,217786;
0,004965;0,822096;0,817131;
0,000442;0,822096;0,821653;
0,005493;0,224767;0,219274;
0,005493;0,224767;0,219274;
0,000643;0,224762;0,224119;
0,000906;0,857739;0,856833;
0,016466;0,817455;0,800989;
0,000905;0,225155;0,224250;
0,016491;0,811880;0,795388;
0,000905;0,225060;0,224155;
0,000134;0,225060;0,224926;
0,021257;0,224716;0,203458;
0,000135;0,224716;0,224580;
0,010944;0,825118;0,814174;
0,000907;0,225740;0,224833;
0,000907;0,225740;0,224833;
0,006447;0,225653;0,219206;
0,000736;0,225653;0,224917;
0,000928;0,855260;0,854331;
0,038572;0,225464;0,186892;
0,000375;0,225464;0,225090;
0,013119;0,226025;0,212907;
0,000398;0,226301;0,225903;
0,008268;0,969240;0,960971;
0,006788;0,226567;0,219779;
0,008585;0,225864;0,217279;
0,000494;0,226202;0,225707;
0,000579;0,868531;0,867952;
0,000478;0,226138;0,225660;
0,000371;0,225406;0,225035;
0,000748;0,968469;0,967720;
0,079816;0,902334;0,822517;
0,000125;0,224723;0,224597;
0,000034;0,221753;0,221719;
0,000671;0,954208;0,953537;
0,031227;0,213962;0,182735;
0,000720;0,213962;0,213242;
0,000970;0,955908;0,954937;
0,000664;0,955908;0,955244;
0,005006;0,973922;0,968916;
0,000937;0,861981;0,861045;
0,000877;0,973311;0,972434;
0,000072;0,954480;0,954408;
0,010365;0,957432;0,947067;
0,000950;0,000000;0,000950;
0,000923;0,000000;0,000923;
0,000985;0,177323;0,176338;
0,000858;0,177127;0,176269;
0,015642;0,840892;0,825250;
0,015642;0,840892;0,825250;
0,001025;0,974659;0,973634;
0,005603;0,977073;0,971469;
0,017433;0,837497;0,820064;
0,016411;0,841847;0,825435;
0,016411;0,841847;0,825435;
0,015604;0,832531;0,816928;
0,000976;0,176666;0,175690;
0,018721;0,825827;0,807106;
0,020372;0,843579;0,823207;
0,017486;0,843579;0,826092;
0,000986;0,177743;0,176757;
0,000565;0,177743;0,177178;
0,018622;0,834822;0,816200;
0,012303;0,973050;0,960746;
0,012303;0,973050;0,960746;
0,019963;0,828461;0,808498;
0,011728;0,978950;0,967222;
0,000930;0,978950;0,978020;
0,000799;0,978950;0,978151;
0,000297;0,960909;0,960613;
0,021481;0,823315;0,801833;
0,000697;0,962872;0,962175;
0,011419;0,183216;0,171798;
0,008229;0,981112;0,972883;
0,000683;0,981112;0,980429;
0,000956;0,966769;0,965812;
0,001040;0,982611;0,981570;
0,000948;0,982611;0,981663;
0,000414;0,963817;0,963403;
0,000985;0,966170;0,965185;
0,009990;0,985274;0,975283;
0,000557;0,985619;0,985062;
0,000557;0,985619;0,985062;
0,001006;0,970343;0,969337;
0,000208;0,969894;0,969686;
0,000870;0,981409;0,980539;
0,000820;0,981409;0,980589;
0,000720;0,973842;0,973122;
0,000800;0,981969;0,981169;
0,001065;0,986351;0,985286;
0,001002;0,994714;0,993711;
0,001016;0,974466;0,973449;
0,000836;0,975089;0,974253;
0,000962;0,996401;0,995439;
0,000981;0,994839;0,993857;
0,000634;0,994839;0,994205;
0,000893;0,975845;0,974951;
0,000192;0,975845;0,975652;
0,000216;0,979103;0,978887;
