Reconstruction Coord z;Map Coord z;Error z;
0,010223;0,852025;0,841801;
0,040593;0,878260;0,837667;
0,040593;0,878260;0,837667;
0,010395;0,068661;0,058265;
0,040122;0,874077;0,833955;
0,039546;0,869723;0,830177;
0,038401;0,914667;0,876265;
0,038401;0,914667;0,876265;
0,039483;0,868200;0,828717;
0,006194;0,874401;0,868207;
0,039323;0,866968;0,827645;
0,041301;0,885535;0,844235;
0,041020;0,879432;0,838413;
0,039137;0,855460;0,816323;
0,041549;0,886455;0,844905;
0,041549;0,886455;0,844905;
0,004906;0,910887;0,905982;
0,041533;0,887089;0,845556;
0,041883;0,891359;0,849477;
0,022860;0,891359;0,868499;
0,039365;0,861250;0,821885;
0,040190;0,945364;0,905174;
0,040969;0,946225;0,905256;
0,039341;0,864126;0,824785;
0,039341;0,864126;0,824785;
0,033596;0,869422;0,835826;
0,041172;0,881831;0,840659;
0,040943;0,880643;0,839700;
0,040943;0,880643;0,839700;
0,000110;0,936425;0,936315;
0,007999;0,870677;0,862678;
0,007116;0,870677;0,863561;
0,041994;0,892357;0,850363;
0,041994;0,892357;0,850363;
0,041450;0,885601;0,844151;
0,004904;0,891950;0,887046;
0,041442;0,888084;0,846642;
0,041442;0,888084;0,846642;
0,007518;0,130083;0,122565;
0,041712;0,887608;0,845896;
0,074524;0,127668;0,053144;
0,005626;0,132264;0,126637;
0,007886;0,130377;0,122490;
0,039330;0,871417;0,832087;
0,006826;0,133762;0,126936;
0,039682;0,872312;0,832630;
0,006325;0,872312;0,865987;
0,006642;0,133759;0,127117;
0,004560;0,133759;0,129199;
0,010879;0,129750;0,118871;
0,006813;0,129750;0,122937;
0,009296;0,128226;0,118930;
0,027730;0,888428;0,860698;
0,010972;0,130626;0,119654;
0,010859;0,128633;0,117774;
0,010859;0,128633;0,117774;
0,004009;0,889764;0,885754;
0,000121;0,114304;0,114182;
0,005830;0,906560;0,900730;
0,031461;0,964934;0,933473;
1,000000;0,925551;0,074449;
0,024838;0,645707;0,620869;
0,024838;0,645707;0,620869;
0,025244;0,645707;0,620463;
0,025244;0,645707;0,620463;
0,012825;0,136110;0,123285;
0,018881;0,188964;0,170082;
0,011801;0,188198;0,176398;
0,011801;0,188198;0,176398;
0,000186;0,074567;0,074381;
0,006986;0,188153;0,181167;
0,006986;0,188153;0,181167;
0,006571;0,189599;0,183028;
0,000190;0,074485;0,074295;
0,000190;0,074485;0,074295;
0,208498;0,650483;0,441985;
0,005293;0,191114;0,185821;
0,013178;0,161316;0,148137;
0,000031;0,000000;0,000031;
0,029582;0,000000;0,029582;
0,029582;0,000000;0,029582;
0,012313;0,645208;0,632896;
0,012313;0,645208;0,632896;
0,000301;0,000000;0,000301;
0,009345;0,081244;0,071899;
0,005706;0,192816;0,187110;
0,006009;0,192816;0,186808;
0,027554;0,662444;0,634890;
0,017728;0,631808;0,614080;
0,010401;0,631808;0,621407;
0,007111;0,618676;0,611565;
0,006189;0,618676;0,612487;
0,005124;0,628679;0,623555;
0,004983;0,032868;0,027885;
0,005922;0,029758;0,023835;
0,008919;0,027025;0,018106;
0,004115;0,616704;0,612590;
0,005844;0,034709;0,028865;
0,000019;0,034709;0,034689;
0,005047;0,155085;0,150038;
0,007754;0,622867;0,615113;
0,005709;0,191634;0,185926;
0,000223;0,028859;0,028637;
0,006441;0,596813;0,590372;
0,011742;0,601502;0,589760;
0,010403;0,059162;0,048759;
0,000040;0,147008;0,146968;
0,000177;0,606325;0,606148;
0,004167;0,149842;0,145675;
0,004883;0,048556;0,043672;
0,265244;0,146194;0,119050;
0,009555;0,027495;0,017940;
0,009701;0,067421;0,057720;
0,009234;0,121776;0,112541;
0,009436;0,066423;0,056987;
0,000165;0,066423;0,066258;
0,017898;0,059915;0,042017;
0,017898;0,059915;0,042017;
0,008613;0,188658;0,180045;
0,008582;0,584946;0,576363;
0,009777;0,058376;0,048599;
0,010506;0,062827;0,052321;
0,010506;0,062827;0,052321;
0,007483;0,190604;0,183121;
0,009724;0,012384;0,002659;
0,011799;0,571516;0,559717;
0,011799;0,571516;0,559717;
0,050770;0,046014;0,004756;
0,011968;0,189874;0,177907;
0,007669;0,190487;0,182818;
0,038171;0,148280;0,110108;
0,011960;0,189204;0,177244;
0,015962;0,694293;0,678331;
0,012374;0,579869;0,567495;
0,009836;0,579869;0,570033;
0,010568;0,115172;0,104604;
0,011798;0,189137;0,177339;
0,011798;0,189137;0,177339;
0,007356;0,569639;0,562282;
0,011726;0,188526;0,176801;
0,011726;0,188526;0,176801;
0,011660;0,185397;0,173738;
0,022344;0,571894;0,549550;
0,007979;0,037217;0,029238;
0,031740;0,077638;0,045898;
0,000094;0,077638;0,077544;
0,000361;0,143644;0,143283;
0,011939;0,183567;0,171628;
0,000093;0,074199;0,074106;
0,009355;0,032220;0,022866;
0,007228;0,000000;0,007228;
0,008720;0,556479;0,547758;
0,006692;0,556479;0,549787;
0,027211;0,708397;0,681186;
0,009644;0,033328;0,023684;
0,004549;0,034009;0,029460;
0,011688;0,528352;0,516664;
0,011688;0,528352;0,516664;
0,011688;0,528352;0,516664;
0,009513;0,032832;0,023319;
0,005766;0,096154;0,090388;
0,000240;0,000000;0,000240;
0,011346;0,181266;0,169920;
0,000410;0,540744;0,540334;
0,000176;0,540744;0,540568;
0,011495;0,180609;0,169114;
0,000351;0,062643;0,062292;
0,011644;0,179590;0,167946;
0,000174;0,082848;0,082674;
0,007725;0,176842;0,169117;
0,011608;0,174842;0,163235;
0,000450;0,076247;0,075797;
0,000204;0,089817;0,089613;
0,011135;0,091365;0,080230;
0,006286;0,094322;0,088036;
0,005258;0,727304;0,722046;
0,012021;0,177421;0,165400;
0,014395;0,113557;0,099162;
0,019716;0,527278;0,507561;
0,010446;0,103781;0,093335;
0,019970;0,528414;0,508445;
0,021325;0,481600;0,460276;
0,006988;0,484794;0,477806;
0,011501;0,476235;0,464734;
0,011501;0,476235;0,464734;
0,017456;0,168442;0,150986;
0,005090;0,737358;0,732268;
0,011200;0,168505;0,157305;
0,031093;0,739123;0,708030;
0,017327;0,168285;0,150958;
0,009268;0,003066;0,006202;
0,009268;0,003066;0,006202;
0,004977;0,164726;0,159750;
0,017323;0,167674;0,150351;
0,000190;0,165935;0,165745;
0,017717;0,166883;0,149166;
0,017130;0,165325;0,148196;
0,011445;0,165325;0,153880;
0,009845;0,062708;0,052863;
0,009845;0,062708;0,052863;
0,010600;0,000000;0,010600;
0,010600;0,000000;0,010600;
0,011382;0,160484;0,149102;
0,011260;0,158315;0,147055;
0,011260;0,158315;0,147055;
0,026320;0,754565;0,728244;
0,005187;0,529565;0,524378;
0,010530;0,136649;0,126119;
0,011021;0,140685;0,129664;
0,010522;0,136165;0,125644;
0,010647;0,135743;0,125095;
0,010942;0,132706;0,121764;
0,010942;0,132706;0,121764;
0,011110;0,142138;0,131028;
0,010776;0,135405;0,124629;
0,010911;0,135116;0,124205;
0,011044;0,135116;0,124072;
0,011068;0,000000;0,011068;
0,000359;0,131445;0,131087;
0,000359;0,131445;0,131087;
0,011039;0,131209;0,120170;
0,011039;0,131209;0,120170;
0,000591;0,133942;0,133351;
0,010505;0,142144;0,131639;
0,010792;0,429796;0,419004;
0,010961;0,427147;0,416186;
0,013831;0,000000;0,013831;
0,011221;0,407534;0,396313;
0,000269;0,369606;0,369336;
0,011581;0,383562;0,371981;
0,000308;0,383562;0,383254;
0,010444;0,346862;0,336418;
0,014307;0,325025;0,310718;
0,009659;0,351556;0,341898;
0,014569;0,345312;0,330743;
0,014881;0,353192;0,338311;
0,014883;0,339789;0,324906;
0,000189;0,339789;0,339600;
0,000253;0,282304;0,282051;
0,012641;0,292494;0,279854;
0,000092;0,289952;0,289860;
0,000097;0,291121;0,291024;
0,000192;0,274776;0,274584;
0,000123;0,274776;0,274653;
0,000434;0,283743;0,283309;
0,000112;0,283743;0,283631;
0,000173;0,284608;0,284434;
0,000646;0,272978;0,272331;
0,000251;0,256360;0,256109;
0,000061;0,256360;0,256298;
0,000555;0,231383;0,230828;
0,000410;0,231383;0,230973;
0,000520;0,248500;0,247980;
0,012921;0,239662;0,226741;
0,012921;0,239662;0,226741;
0,000200;0,232782;0,232581;
0,016170;0,225786;0,209615;
0,000559;0,225786;0,225227;
0,000333;0,225580;0,225247;
0,000276;0,225580;0,225304;
0,000451;0,221336;0,220885;
0,000351;0,216517;0,216166;
0,000395;0,230950;0,230554;
0,000153;0,230950;0,230797;
0,000255;0,224766;0,224511;
0,000310;0,215020;0,214710;
0,000297;0,215020;0,214723;
0,000592;0,219462;0,218870;
0,000232;0,219462;0,219230;
0,000435;0,227265;0,226830;
0,000418;0,217660;0,217241;
0,000484;0,127379;0,126894;
0,000389;0,127379;0,126989;
0,000748;0,118533;0,117786;
0,000175;0,118533;0,118359;
0,000398;0,126881;0,126483;
0,000671;0,124251;0,123580;
0,000734;0,128290;0,127556;
0,000683;0,121949;0,121266;
0,000701;0,122781;0,122080;
0,000679;0,122781;0,122102;
0,000497;0,117280;0,116784;
0,000632;0,117856;0,117224;
0,000714;0,117836;0,117122;
0,000484;0,128725;0,128241;
0,000634;0,107091;0,106457;
0,000634;0,107091;0,106457;
0,000661;0,115964;0,115303;
0,000442;0,115964;0,115522;
0,000410;0,135620;0,135210;
0,000488;0,140615;0,140128;
0,000202;0,140615;0,140413;
0,000188;0,105435;0,105247;
0,000704;0,107813;0,107109;
0,000428;0,144865;0,144437;
0,000248;0,105544;0,105295;
0,000531;0,140578;0,140047;
0,000765;0,102565;0,101801;
0,000681;0,092179;0,091498;
0,000240;0,084765;0,084525;
0,000593;0,183796;0,183203;
0,000480;0,156237;0,155757;
0,000649;0,089881;0,089232;
0,000543;0,159798;0,159255;
0,000481;0,086185;0,085704;
0,000667;0,158708;0,158040;
0,000528;0,081086;0,080558;
0,000505;0,081086;0,080581;
0,000453;0,080272;0,079820;
0,000668;0,080638;0,079970;
0,000457;0,080638;0,080181;
0,000417;0,175375;0,174958;
0,000754;0,168554;0,167800;
0,000584;0,070450;0,069866;
0,000765;0,161935;0,161171;
0,000425;0,164774;0,164349;
0,000491;0,062809;0,062318;
0,000576;0,068023;0,067447;
0,000745;0,168923;0,168178;
0,000362;0,065893;0,065531;
0,000688;0,174160;0,173472;
0,000688;0,174160;0,173472;
0,000623;0,174160;0,173537;
0,000369;0,052499;0,052130;
0,000725;0,179805;0,179080;
0,000710;0,057684;0,056973;
0,000605;0,170144;0,169539;
0,000609;0,179379;0,178770;
0,000772;0,182684;0,181912;
0,000710;0,182684;0,181974;
0,000779;0,050157;0,049378;
0,000726;0,050157;0,049431;
0,000445;0,187089;0,186644;
0,000013;0,047853;0,047839;
0,000000;0,047853;0,047853;
0,000045;0,049760;0,049714;
0,000045;0,049760;0,049714;
0,000645;0,039271;0,038626;
0,000531;0,189545;0,189014;
0,000770;0,189927;0,189156;
0,000588;0,179700;0,179112;
0,000086;0,035570;0,035485;
0,000588;0,045590;0,045002;
0,000590;0,042182;0,041592;
0,000863;0,031255;0,030393;
0,000786;0,197130;0,196344;
0,000535;0,197130;0,196595;
0,000693;0,126761;0,126068;
0,000145;0,126761;0,126616;
0,000766;0,031096;0,030330;
