Reconstruction Coord z;Map Coord z;Error z;
0,000002;0,660798;0,660795;
0,000033;0,625624;0,625590;
0,000002;0,631623;0,631621;
0,000049;0,658254;0,658205;
0,000003;0,632871;0,632869;
0,000003;0,668244;0,668241;
0,000002;0,668244;0,668242;
0,000035;0,662192;0,662157;
0,000033;0,804639;0,804605;
0,000002;0,665996;0,665994;
0,000118;0,652573;0,652455;
0,000003;0,670197;0,670194;
0,000002;0,662602;0,662600;
0,000002;0,662602;0,662600;
0,000003;0,673365;0,673363;
0,000002;0,603575;0,603573;
0,000035;0,662482;0,662447;
0,000003;0,666960;0,666957;
0,000003;0,664807;0,664804;
0,000002;0,675732;0,675730;
0,000002;0,669323;0,669321;
0,000002;0,669323;0,669321;
0,000003;0,661980;0,661977;
0,000003;0,681985;0,681982;
0,000001;0,681985;0,681984;
0,000025;0,680697;0,680673;
0,000003;0,680697;0,680695;
0,000002;0,685430;0,685428;
0,000002;0,685430;0,685428;
0,000002;0,646614;0,646612;
0,000002;0,646614;0,646612;
0,000003;0,679981;0,679978;
0,000003;0,689838;0,689835;
0,000002;0,681832;0,681830;
0,000003;0,690390;0,690387;
0,000003;0,660770;0,660768;
0,000002;0,660770;0,660768;
0,000003;0,693547;0,693544;
0,000031;0,662992;0,662961;
0,000002;0,618897;0,618895;
0,000003;0,680678;0,680676;
0,000003;0,680678;0,680676;
0,000003;0,682020;0,682017;
0,000003;0,687136;0,687133;
0,000003;0,683583;0,683580;
0,000000;0,697485;0,697485;
0,000003;0,672629;0,672626;
0,000001;0,675165;0,675165;
0,000003;0,625864;0,625861;
0,000002;0,669030;0,669028;
0,000003;0,680194;0,680191;
0,000003;0,645965;0,645962;
0,000003;0,645965;0,645962;
0,000003;0,645965;0,645962;
0,000002;0,585293;0,585291;
0,000003;0,672809;0,672806;
0,000003;0,672218;0,672215;
0,000003;0,633004;0,633001;
0,000002;0,633004;0,633002;
0,000002;0,649162;0,649159;
0,000003;0,661335;0,661332;
0,000002;0,636796;0,636794;
0,000002;0,591393;0,591391;
0,000002;0,591393;0,591391;
0,000002;0,679091;0,679089;
0,000002;0,679091;0,679089;
