Reconstruction Coord z;Map Coord z;Error z;
0,015387;0,430089;0,414701;
0,015387;0,430089;0,414701;
0,069209;0,424443;0,355235;
0,013337;0,556233;0,542896;
0,007867;0,556233;0,548366;
0,072002;0,336558;0,264556;
0,058265;0,427350;0,369085;
0,007923;0,170549;0,162626;
0,013577;0,030565;0,016987;
0,011969;0,030565;0,018596;
0,018229;0,548307;0,530078;
0,008264;0,548307;0,540043;
0,070230;0,171420;0,101190;
0,011996;0,032592;0,020595;
0,052375;0,172830;0,120455;
0,018259;0,557965;0,539706;
0,008165;0,431807;0,423642;
0,009591;0,432031;0,422440;
0,007945;0,431893;0,423948;
0,007908;0,431893;0,423985;
0,021699;0,436933;0,415233;
0,021699;0,436933;0,415233;
0,048706;0,432287;0,383582;
0,013701;0,432287;0,418587;
0,020023;0,436288;0,416264;
0,011010;0,435449;0,424438;
0,012706;0,032110;0,019404;
0,022884;0,436714;0,413830;
0,024813;0,437149;0,412336;
0,010407;0,435693;0,425286;
0,010029;0,435693;0,425664;
0,023074;0,440192;0,417118;
0,018674;0,440192;0,421517;
0,013037;0,157421;0,144384;
0,010221;0,157421;0,147200;
0,008044;0,441517;0,433474;
0,011477;0,557920;0,546443;
0,018264;0,215173;0,196909;
0,018264;0,215173;0,196909;
0,015218;0,215173;0,199955;
0,018917;0,436580;0,417663;
0,010890;0,440591;0,429702;
0,008075;0,440591;0,432516;
0,012707;0,032327;0,019619;
0,011933;0,440218;0,428285;
0,007889;0,443647;0,435758;
0,008307;0,548067;0,539760;
0,010568;0,441106;0,430538;
0,087098;0,557194;0,470095;
0,012935;0,557194;0,544258;
0,013302;0,445060;0,431758;
0,019586;0,547485;0,527898;
0,016395;0,547485;0,531089;
0,019789;0,547436;0,527647;
0,010914;0,547436;0,536522;
0,064815;0,072715;0,007900;
0,027840;0,066226;0,038386;
0,009117;0,547424;0,538307;
0,007177;0,547424;0,540247;
0,012311;0,031003;0,018692;
0,009440;0,190724;0,181284;
0,014494;0,029840;0,015346;
0,014494;0,029840;0,015346;
0,012159;0,073287;0,061128;
0,010321;0,447979;0,437658;
0,007783;0,447979;0,440196;
0,007750;0,447979;0,440228;
0,012565;0,193843;0,181278;
0,014449;0,019943;0,005494;
0,013784;0,019943;0,006159;
0,010182;0,027398;0,017216;
0,012193;0,072017;0,059824;
0,008852;0,072017;0,063165;
0,015183;0,030697;0,015514;
0,013556;0,030697;0,017141;
0,009445;0,073918;0,064473;
0,009547;0,546881;0,537334;
0,017809;0,072560;0,054751;
0,011111;0,072560;0,061449;
0,019673;0,554473;0,534800;
0,008583;0,554473;0,545889;
0,008947;0,029539;0,020593;
0,008114;0,547622;0,539508;
0,088649;0,193650;0,105002;
0,007394;0,193650;0,186257;
0,008210;0,073276;0,065066;
0,008210;0,073276;0,065066;
0,008125;0,554512;0,546387;
0,012460;0,074235;0,061776;
0,008315;0,074235;0,065921;
0,015197;0,024294;0,009097;
0,009179;0,024294;0,015115;
0,021691;0,197667;0,175976;
0,008232;0,000000;0,008232;
0,040360;0,193243;0,152883;
0,040360;0,193243;0,152883;
0,012478;0,013335;0,000857;
0,008852;0,013335;0,004482;
0,009005;0,546597;0,537592;
0,008069;0,556819;0,548751;
0,009970;0,339038;0,329068;
0,021022;0,556851;0,535829;
0,021022;0,556851;0,535829;
0,010828;0,556851;0,546023;
0,013749;0,102354;0,088605;
0,010533;0,000000;0,010533;
0,017045;0,023493;0,006448;
0,063965;0,012955;0,051010;
0,009113;0,028220;0,019106;
0,013309;0,029242;0,015933;
0,019195;0,140436;0,121241;
0,023072;0,554512;0,531440;
0,017706;0,546111;0,528405;
0,017041;0,546111;0,529070;
0,011480;0,313120;0,301640;
0,007990;0,313120;0,305130;
0,010820;0,332010;0,321190;
0,427547;0,013896;0,413651;
0,013424;0,313042;0,299618;
0,010818;0,314328;0,303511;
0,021371;0,077077;0,055705;
0,010549;0,077077;0,066527;
0,013538;0,487236;0,473698;
0,013538;0,487236;0,473698;
0,010141;0,310789;0,300649;
0,013809;0,029169;0,015359;
0,014260;0,027787;0,013528;
0,017014;0,027303;0,010289;
0,009390;0,027303;0,017913;
0,010783;0,188323;0,177541;
0,010766;0,188323;0,177558;
0,011365;0,285644;0,274280;
0,011365;0,285644;0,274280;
0,041471;0,549459;0,507988;
0,013994;0,000000;0,013994;
0,014179;0,193527;0,179349;
0,012670;0,193527;0,180857;
0,018011;0,547163;0,529151;
0,018011;0,547163;0,529151;
0,016103;0,184510;0,168407;
0,007505;0,556233;0,548728;
0,015709;0,000000;0,015709;
0,010113;0,192692;0,182579;
0,015150;0,487519;0,472369;
0,008762;0,487519;0,478757;
0,027393;0,551463;0,524070;
0,008036;0,551463;0,543427;
0,009881;0,028032;0,018150;
0,008063;0,192219;0,184157;
0,018159;0,190696;0,172538;
0,064448;0,178093;0,113645;
0,018437;0,000000;0,018437;
0,207511;0,021695;0,185817;
0,009022;0,021695;0,012673;
0,009476;0,027007;0,017531;
0,009154;0,027007;0,017854;
0,013389;0,338752;0,325363;
0,011597;0,338752;0,327155;
0,009461;0,139352;0,129891;
0,010728;0,022883;0,012155;
0,009504;0,025688;0,016184;
0,009822;0,297378;0,287557;
0,014389;0,138783;0,124394;
0,024210;0,180840;0,156629;
0,008488;0,180840;0,172351;
0,059701;0,000000;0,059701;
0,010239;0,000000;0,010239;
0,009049;0,298177;0,289128;
0,015438;0,027167;0,011729;
0,012738;0,026955;0,014217;
0,011246;0,551810;0,540564;
0,016218;0,550399;0,534182;
0,011721;0,552463;0,540743;
0,011569;0,552463;0,540894;
0,010705;0,026183;0,015478;
0,009905;0,026183;0,016277;
0,008469;0,296176;0,287708;
0,007817;0,296176;0,288359;
0,037079;0,386292;0,349213;
0,008833;0,386292;0,377459;
0,010165;0,024896;0,014731;
0,009728;0,487335;0,477607;
0,008856;0,487335;0,478479;
0,013424;0,390919;0,377495;
0,007804;0,347545;0,339741;
0,025186;0,488678;0,463492;
0,162602;0,551755;0,389153;
0,019420;0,553063;0,533642;
0,011799;0,358660;0,346862;
0,010690;0,358660;0,347970;
0,010690;0,358660;0,347970;
0,044273;0,487945;0,443672;
0,044273;0,487945;0,443672;
0,019206;0,489758;0,470552;
0,019206;0,489758;0,470552;
0,019194;0,551297;0,532103;
0,019194;0,551297;0,532103;
0,017605;0,553193;0,535588;
0,016409;0,553193;0,536784;
0,012768;0,553193;0,540425;
0,008347;0,553193;0,544846;
0,008720;0,392228;0,383508;
0,011809;0,488814;0,477005;
0,008907;0,490829;0,481922;
0,030199;0,373893;0,343694;
0,016978;0,340353;0,323375;
0,013200;0,340353;0,327152;
0,010072;0,340353;0,330281;
0,014256;0,024575;0,010319;
0,013376;0,489709;0,476334;
0,011857;0,489709;0,477853;
0,010765;0,024145;0,013380;
0,014264;0,280714;0,266451;
0,013370;0,280714;0,267345;
0,011445;0,554269;0,542823;
0,013253;0,488111;0,474858;
0,024853;0,550217;0,525364;
0,032609;0,000000;0,032609;
0,011422;0,276249;0,264827;
0,009020;0,546651;0,537631;
0,009020;0,546651;0,537631;
0,016766;0,375833;0,359067;
0,010372;0,273677;0,263305;
0,022702;0,366291;0,343589;
0,011832;0,366291;0,354459;
0,015305;0,023627;0,008321;
0,011461;0,554814;0,543353;
0,072013;0,109810;0,037797;
0,009192;0,280423;0,271231;
0,012424;0,548481;0,536057;
0,010001;0,548481;0,538479;
0,034855;0,276056;0,241200;
0,029222;0,290733;0,261511;
0,008871;0,546951;0,538080;
0,008685;0,546951;0,538267;
0,012781;0,546951;0,534171;
0,008689;0,546951;0,538262;
0,018066;0,280228;0,262162;
0,017669;0,276723;0,259055;
0,022782;0,023300;0,000517;
0,094918;0,277491;0,182574;
0,010748;0,277491;0,266743;
0,009001;0,277491;0,268491;
0,013267;0,102194;0,088927;
0,063506;0,278676;0,215171;
0,013930;0,278676;0,264746;
0,008742;0,549660;0,540918;
0,007635;0,023533;0,015898;
0,007635;0,023533;0,015898;
0,015676;0,547713;0,532037;
0,015676;0,547713;0,532037;
0,012217;0,200243;0,188026;
0,009278;0,552267;0,542988;
0,010676;0,553454;0,542778;
0,028532;0,023113;0,005419;
0,028532;0,023113;0,005419;
0,011012;0,023676;0,012664;
0,012898;0,218841;0,205942;
0,090364;0,022693;0,067671;
0,017266;0,022693;0,005427;
0,026079;0,022789;0,003290;
0,026079;0,022789;0,003290;
0,007764;0,544972;0,537208;
0,037535;0,555279;0,517743;
0,014314;0,549442;0,535129;
0,008448;0,549442;0,540994;
0,007951;0,550728;0,542777;
0,011420;0,024263;0,012844;
0,008688;0,545298;0,536610;
0,008693;0,545298;0,536605;
0,023537;0,555094;0,531556;
0,009089;0,555094;0,546005;
0,008186;0,131866;0,123679;
0,036209;0,503642;0,467433;
0,034627;0,503642;0,469015;
0,030744;0,501965;0,471221;
0,010663;0,545876;0,535212;
0,019904;0,297241;0,277337;
0,022813;0,102568;0,079755;
0,009863;0,102568;0,092706;
0,009108;0,305114;0,296006;
0,011201;0,309827;0,298626;
0,193832;0,507928;0,314096;
0,012088;0,507928;0,495840;
0,012682;0,304880;0,292199;
0,013465;0,507536;0,494071;
0,012098;0,507536;0,495438;
0,093344;0,507249;0,413905;
0,019740;0,543839;0,524100;
0,035487;0,510518;0,475030;
0,035487;0,510518;0,475030;
0,012696;0,509738;0,497042;
0,012696;0,509738;0,497042;
0,012329;0,553294;0,540965;
0,012329;0,553294;0,540965;
0,013207;0,506212;0,493005;
0,012951;0,504248;0,491297;
0,009646;0,206933;0,197287;
0,018632;0,319898;0,301266;
0,009544;0,508267;0,498724;
0,013731;0,509030;0,495299;
0,009838;0,509030;0,499193;
0,008912;0,505310;0,496397;
0,009120;0,504256;0,495136;
0,016415;0,506710;0,490295;
0,013527;0,124764;0,111237;
0,042514;0,028594;0,013920;
0,013111;0,028594;0,015483;
0,008799;0,128834;0,120035;
0,008822;0,508466;0,499644;
0,010157;0,503264;0,493107;
0,014988;0,000000;0,014988;
0,011682;0,509248;0,497566;
0,011682;0,509248;0,497566;
0,014932;0,509699;0,494766;
0,014932;0,509699;0,494766;
0,416770;0,510185;0,093415;
0,010715;0,000000;0,010715;
0,010715;0,000000;0,010715;
0,033392;0,000000;0,033392;
0,014946;0,076562;0,061616;
0,098589;0,552554;0,453965;
0,013691;0,045729;0,032038;
0,011197;0,505411;0,494214;
0,008169;0,509216;0,501047;
0,090260;0,200945;0,110684;
0,009535;0,200945;0,191409;
0,016053;0,126050;0,109997;
0,016078;0,504006;0,487928;
0,008429;0,504006;0,495577;
0,062830;0,037148;0,025681;
0,016860;0,240739;0,223879;
0,014339;0,062111;0,047772;
0,068563;0,505204;0,436641;
0,013940;0,505204;0,491264;
0,008421;0,552208;0,543787;
0,038186;0,544719;0,506533;
0,038186;0,544719;0,506533;
0,015638;0,550121;0,534483;
0,131007;0,508233;0,377225;
0,012770;0,502302;0,489531;
0,012770;0,502302;0,489531;
0,014629;0,504632;0,490003;
0,009954;0,504632;0,494677;
0,010470;0,548951;0,538482;
0,010139;0,506585;0,496446;
0,066713;0,250821;0,184109;
0,018115;0,508271;0,490156;
0,014652;0,508271;0,493619;
0,024551;0,000000;0,024551;
0,015072;0,247916;0,232844;
0,011372;0,507718;0,496346;
0,009048;0,507718;0,498670;
0,018867;0,258488;0,239621;
0,050080;0,550923;0,500843;
0,017486;0,550923;0,533437;
0,015332;0,554624;0,539292;
0,013877;0,550632;0,536755;
0,017382;0,247311;0,229929;
0,017382;0,247311;0,229929;
0,011456;0,508795;0,497338;
0,009065;0,234201;0,225136;
0,030891;0,243385;0,212494;
0,030891;0,243385;0,212494;
0,036075;0,243886;0,207810;
0,012246;0,243886;0,231640;
0,008572;0,215344;0,206772;
0,016285;0,212123;0,195837;
0,016230;0,202505;0,186275;
0,018769;0,000000;0,018769;
0,010501;0,193177;0,182676;
0,042728;0,507398;0,464669;
0,150997;0,242475;0,091478;
0,012150;0,242475;0,230325;
0,044018;0,196536;0,152518;
0,020331;0,196536;0,176204;
0,096302;0,207280;0,110978;
0,022224;0,193301;0,171077;
0,051273;0,506795;0,455522;
0,010523;0,548273;0,537749;
0,021919;0,502613;0,480694;
0,013701;0,502613;0,488912;
0,023065;0,421629;0,398564;
0,021794;0,194848;0,173054;
0,046874;0,197089;0,150215;
0,022366;0,238750;0,216385;
0,019615;0,163772;0,144157;
0,013991;0,544880;0,530890;
0,010487;0,544880;0,534394;
0,012999;0,161893;0,148894;
0,017526;0,000000;0,017526;
0,031959;0,156309;0,124350;
0,026805;0,513145;0,486340;
0,019720;0,513145;0,493424;
0,016698;0,232226;0,215528;
0,017909;0,231032;0,213122;
0,013139;0,231032;0,217893;
0,010354;0,189116;0,178762;
0,027905;0,164245;0,136340;
0,118773;0,471437;0,352664;
0,118773;0,471437;0,352664;
0,089996;0,171296;0,081300;
0,022434;0,547952;0,525517;
0,012161;0,117809;0,105648;
0,011694;0,480878;0,469184;
0,011251;0,182063;0,170812;
0,010764;0,182063;0,171299;
0,011805;0,479689;0,467884;
0,011506;0,145460;0,133954;
0,017092;0,470500;0,453408;
0,014300;0,143150;0,128849;
0,011830;0,233291;0,221461;
0,019470;0,235253;0,215783;
0,010779;0,148184;0,137406;
0,030737;0,512738;0,482002;
0,025395;0,117964;0,092569;
0,011040;0,117964;0,106924;
0,008767;0,140665;0,131898;
0,010955;0,137212;0,126257;
0,008812;0,418685;0,409874;
0,021615;0,420291;0,398676;
0,019354;0,106394;0,087040;
0,011645;0,106394;0,094749;
0,026210;0,511072;0,484862;
0,019569;0,511589;0,492021;
0,033796;0,240265;0,206468;
0,022114;0,478759;0,456644;
0,019290;0,472967;0,453677;
0,128122;0,478147;0,350025;
0,048618;0,478147;0,429529;
0,031204;0,240717;0,209512;
0,018884;0,548306;0,529421;
0,031969;0,513576;0,481607;
0,010402;0,109055;0,098653;
0,012204;0,105869;0,093666;
0,046740;0,514052;0,467312;
0,014474;0,540073;0,525599;
0,021260;0,543714;0,522454;
0,011752;0,106623;0,094871;
0,014147;0,476435;0,462288;
0,020179;0,541369;0,521190;
0,020225;0,539018;0,518793;
0,012786;0,474485;0,461698;
0,012786;0,474485;0,461698;
0,010450;0,013614;0,003164;
0,009814;0,474890;0,465076;
0,010308;0,475357;0,465049;
0,016025;0,473814;0,457789;
0,036137;0,244581;0,208444;
0,016617;0,538850;0,522233;
0,013011;0,538850;0,525839;
0,000183;0,468542;0,468358;
0,030954;0,102970;0,072015;
0,028469;0,518989;0,490519;
0,025491;0,522820;0,497328;
0,015655;0,018101;0,002446;
0,012892;0,018101;0,005209;
0,023755;0,520290;0,496535;
0,018801;0,000000;0,018801;
0,051318;0,017392;0,033926;
0,010007;0,245365;0,235358;
0,028417;0,524643;0,496225;
0,028707;0,524640;0,495933;
0,033427;0,524362;0,490935;
0,075036;0,525245;0,450209;
0,814649;0,496802;0,317847;
0,016785;0,495477;0,478692;
0,011852;0,009183;0,002669;
0,011705;0,009183;0,002522;
0,010249;0,470641;0,460392;
0,077415;0,531874;0,454459;
0,019596;0,000000;0,019596;
0,015253;0,000000;0,015253;
0,011953;0,011847;0,000106;
0,029126;0,020668;0,008458;
0,029524;0,018968;0,010556;
0,010151;0,018968;0,008817;
0,030655;0,020097;0,010557;
0,010065;0,540915;0,530849;
0,061742;0,538890;0,477148;
0,053106;0,538890;0,485785;
0,023132;0,021278;0,001854;
0,013692;0,021278;0,007586;
0,044130;0,012407;0,031724;
0,053479;0,548910;0,495430;
0,010627;0,541032;0,530405;
0,025859;0,541920;0,516061;
0,014204;0,470550;0,456346;
0,020425;0,259082;0,238657;
0,260359;0,543439;0,283080;
0,096414;0,537383;0,440968;
0,035036;0,537383;0,502347;
0,045908;0,544938;0,499030;
0,013859;0,544938;0,531078;
0,041173;0,537102;0,495929;
0,016439;0,547817;0,531379;
0,014325;0,147298;0,132973;
0,010670;0,147298;0,136628;
0,014812;0,478966;0,464154;
0,022826;0,547791;0,524965;
0,015254;0,144804;0,129550;
0,037793;0,540400;0,502607;
0,015473;0,540400;0,524927;
0,026732;0,536861;0,510129;
0,012694;0,476604;0,463909;
0,027407;0,541164;0,513757;
0,016680;0,141857;0,125177;
0,014938;0,544014;0,529076;
0,016424;0,539472;0,523047;
0,051258;0,537073;0,485815;
0,026821;0,537073;0,510252;
0,000000;0,473002;0,473002;
0,013129;0,122614;0,109485;
0,023698;0,543056;0,519358;
0,039550;0,471093;0,431543;
0,022967;0,543126;0,520158;
0,017970;0,547189;0,529219;
0,017970;0,547189;0,529219;
0,024967;0,542654;0,517687;
0,000023;0,542654;0,542631;
0,000163;0,458179;0,458016;
0,073651;0,535911;0,462261;
0,015739;0,535620;0,519881;
0,032616;0,536388;0,503772;
0,014363;0,224694;0,210331;
0,048047;0,535826;0,487779;
0,013339;0,543648;0,530309;
0,013339;0,543648;0,530309;
0,000393;0,538233;0,537839;
0,027053;0,535734;0,508681;
0,023898;0,452228;0,428330;
0,014870;0,456441;0,441571;
0,030442;0,538035;0,507593;
0,030442;0,538035;0,507593;
0,015026;0,434709;0,419683;
0,055078;0,233780;0,178702;
0,022302;0,447230;0,424929;
0,000588;0,540168;0,539580;
0,014570;0,451493;0,436923;
0,017002;0,445629;0,428627;
0,044730;0,549786;0,505056;
0,411759;0,443625;0,031866;
0,046397;0,443452;0,397056;
0,014986;0,446902;0,431916;
0,014986;0,446902;0,431916;
0,012611;0,440805;0,428195;
0,014836;0,438710;0,423874;
0,000648;0,441686;0,441039;
0,017599;0,264327;0,246727;
0,017599;0,264327;0,246727;
0,023689;0,430932;0,407243;
0,024196;0,429901;0,405706;
0,000748;0,423256;0,422508;
0,000838;0,254516;0,253679;
0,017743;0,264246;0,246502;
0,017743;0,264246;0,246502;
1,000000;0,236188;0,763812;
1,000000;0,236188;0,763812;
0,022126;0,418940;0,396815;
0,021020;0,413639;0,392619;
0,021871;0,415733;0,393862;
0,022621;0,409169;0,386547;
0,000652;0,409945;0,409293;
0,025061;0,409396;0,384334;
0,025061;0,409396;0,384334;
0,001154;0,454604;0,453450;
0,000031;0,454604;0,454573;
0,125560;0,401341;0,275781;
0,001164;0,400328;0,399163;
