Reconstruction Coord z;Map Coord z;Error z;
0,001210;0,000000;0,001210;
0,000140;0,605166;0,605026;
0,002639;0,622959;0,620320;
0,002724;0,620536;0,617813;
0,002724;0,620536;0,617813;
0,000037;0,190093;0,190055;
0,000150;0,000000;0,000150;
0,000698;0,239604;0,238906;
0,000698;0,239604;0,238906;
0,000096;0,892805;0,892709;
0,000096;0,892805;0,892709;
0,000142;0,659321;0,659179;
0,000164;0,000000;0,000164;
0,000143;0,000000;0,000143;
0,000104;0,000000;0,000104;
0,000139;0,619799;0,619660;
0,000814;0,117320;0,116506;
0,000699;0,117320;0,116621;
0,000164;0,258808;0,258644;
0,001139;0,261460;0,260321;
0,001139;0,261460;0,260321;
0,000850;0,054484;0,053634;
0,000850;0,054484;0,053634;
0,000026;0,902858;0,902832;
0,000154;0,898442;0,898288;
0,000543;0,912609;0,912066;
0,000152;0,594254;0,594102;
0,001225;0,000000;0,001225;
0,000039;0,000000;0,000039;
0,000125;0,595995;0,595870;
0,000159;0,898990;0,898832;
0,000139;0,593092;0,592954;
0,001812;0,922469;0,920657;
0,000532;0,922469;0,921937;
0,000152;0,918960;0,918809;
0,000139;0,588447;0,588309;
0,000119;0,588447;0,588328;
0,000164;0,902865;0,902702;
0,000152;0,589479;0,589327;
0,000126;0,583745;0,583618;
0,000163;0,000000;0,000163;
0,000161;0,620431;0,620269;
0,000161;0,620431;0,620269;
0,000171;0,000000;0,000171;
0,000124;0,607054;0,606930;
0,000158;0,604780;0,604622;
0,000157;0,604780;0,604623;
0,000159;0,609063;0,608905;
0,000151;0,620131;0,619980;
0,000156;0,927067;0,926911;
0,000158;0,607690;0,607532;
0,000155;0,000000;0,000155;
0,000179;0,011513;0,011334;
0,000179;0,012169;0,011990;
0,000163;0,660285;0,660122;
0,000151;0,587247;0,587096;
0,000131;0,000000;0,000131;
0,000166;0,640917;0,640752;
0,000098;0,018873;0,018775;
0,000098;0,018873;0,018775;
0,000133;0,589839;0,589706;
0,000092;0,000000;0,000092;
0,000113;0,041738;0,041625;
0,000043;0,041738;0,041695;
0,000099;0,658505;0,658406;
0,000161;0,643638;0,643476;
0,000133;0,643638;0,643505;
0,000133;0,652804;0,652671;
0,000141;0,100840;0,100699;
0,000166;0,028125;0,027958;
0,000170;0,660297;0,660127;
0,000153;0,596719;0,596566;
0,000172;0,683955;0,683783;
0,000159;0,683955;0,683796;
0,000165;0,672543;0,672378;
0,000165;0,672543;0,672378;
0,000138;0,633296;0,633158;
0,000164;0,631755;0,631591;
0,000163;0,643077;0,642914;
0,000163;0,643077;0,642914;
0,000151;0,030701;0,030550;
0,000131;0,030701;0,030570;
0,000182;0,089841;0,089660;
0,000165;0,959475;0,959310;
0,000182;0,076870;0,076688;
0,000146;0,030643;0,030497;
0,000180;0,663818;0,663638;
0,000019;0,000000;0,000019;
0,000015;0,617227;0,617212;
0,000165;0,669895;0,669730;
0,000164;0,669895;0,669731;
0,000163;0,635962;0,635799;
0,000052;0,635962;0,635909;
0,000158;0,665611;0,665453;
0,000046;0,665611;0,665565;
0,000172;0,981985;0,981813;
0,000172;0,981985;0,981813;
0,000051;0,980207;0,980156;
0,000143;0,980093;0,979951;
0,000154;0,190778;0,190624;
