Reconstruction Coord z;Map Coord z;Error z;
0,025258;0,735984;0,710726;
0,003378;0,375537;0,372159;
0,003378;0,375537;0,372159;
0,001326;0,375537;0,374211;
0,035986;0,381915;0,345929;
0,055431;0,387687;0,332256;
0,055431;0,387687;0,332256;
0,000474;0,387687;0,387213;
0,031162;0,376230;0,345068;
0,062313;0,400265;0,337951;
0,091627;0,443545;0,351919;
0,036374;0,400630;0,364256;
0,081108;0,393086;0,311978;
0,031075;0,380426;0,349351;
0,030298;0,380426;0,350128;
0,030236;0,380426;0,350190;
0,053207;0,384087;0,330881;
0,050901;0,384087;0,333186;
0,053710;0,422062;0,368352;
0,087220;0,393003;0,305784;
0,031403;0,417517;0,386115;
0,031612;0,388745;0,357133;
0,003704;0,423384;0,419679;
0,079272;0,741074;0,661801;
0,013903;0,433425;0,419522;
0,013903;0,433425;0,419522;
0,182768;0,395897;0,213128;
0,033744;0,395897;0,362153;
0,028588;0,409392;0,380804;
0,031901;0,413139;0,381238;
0,032377;0,428046;0,395668;
0,032263;0,420795;0,388532;
0,018283;0,428046;0,409763;
0,032113;0,411544;0,379431;
0,121103;0,738727;0,617624;
0,031771;0,410652;0,378881;
0,031806;0,439636;0,407830;
0,016567;0,406458;0,389891;
0,012547;0,406458;0,393911;
0,030614;0,411239;0,380625;
0,002229;0,435447;0,433218;
0,016670;0,406906;0,390236;
0,012578;0,406906;0,394328;
0,032923;0,433502;0,400578;
0,032923;0,433502;0,400578;
0,033707;0,439687;0,405980;
0,032933;0,439687;0,406754;
0,032864;0,422131;0,389267;
0,032864;0,422131;0,389267;
0,033508;0,441138;0,407630;
0,032827;0,422095;0,389268;
0,032827;0,422095;0,389268;
0,003941;0,433406;0,429465;
0,000052;0,433406;0,433354;
0,033816;0,440148;0,406331;
0,033816;0,440148;0,406331;
0,022050;0,411184;0,389135;
0,033966;0,424397;0,390431;
0,002104;0,425844;0,423740;
0,033337;0,427733;0,394396;
0,000604;0,430978;0,430373;
0,159612;0,430978;0,271365;
0,035512;0,435562;0,400051;
0,012734;0,444088;0,431353;
0,000994;0,743179;0,742184;
0,000994;0,743179;0,742184;
0,018834;0,420706;0,401872;
0,033363;0,426815;0,393452;
0,032216;0,409714;0,377498;
0,032216;0,409714;0,377498;
0,030168;0,418475;0,388307;
0,163449;0,445890;0,282441;
0,033501;0,432525;0,399024;
0,030411;0,418136;0,387725;
0,034016;0,433493;0,399477;
0,019168;0,425548;0,406380;
0,055301;0,745734;0,690433;
0,000935;0,745734;0,744799;
0,013086;0,432791;0,419704;
0,012395;0,432791;0,420395;
0,031035;0,424928;0,393893;
0,016332;0,428664;0,412332;
0,016341;0,440396;0,424055;
0,031212;0,424194;0,392981;
0,002473;0,421686;0,419212;
0,016366;0,440293;0,423926;
0,001941;0,448560;0,446619;
0,033674;0,433392;0,399718;
0,046697;0,441427;0,394730;
0,031916;0,429033;0,397117;
0,033880;0,443984;0,410104;
0,058312;0,741080;0,682768;
0,033923;0,443984;0,410062;
0,058591;0,741474;0,682883;
0,047499;0,431161;0,383662;
0,016470;0,423471;0,407001;
0,032981;0,435020;0,402039;
0,030401;0,441674;0,411272;
0,033706;0,445854;0,412148;
0,058476;0,743645;0,685169;
0,058476;0,743645;0,685169;
0,032963;0,430861;0,397897;
0,024072;0,428604;0,404532;
0,034014;0,447255;0,413241;
0,031700;0,420525;0,388826;
0,017847;0,420525;0,402678;
0,034000;0,432663;0,398663;
0,016189;0,422636;0,406447;
0,015868;0,422659;0,406791;
0,015868;0,422659;0,406791;
0,034316;0,448019;0,413703;
0,034316;0,448019;0,413703;
0,003590;0,444424;0,440834;
0,003590;0,444424;0,440834;
0,001180;0,444424;0,443244;
0,016781;0,422462;0,405681;
0,015922;0,422462;0,406540;
0,016933;0,444966;0,428033;
0,003602;0,444966;0,441364;
0,033691;0,433883;0,400192;
0,034031;0,421606;0,387575;
0,018324;0,421606;0,403282;
0,017459;0,434449;0,416990;
0,004216;0,451179;0,446963;
0,000311;0,452733;0,452421;
0,004440;0,741710;0,737271;
0,044162;0,739744;0,695582;
0,044162;0,739744;0,695582;
0,018502;0,449294;0,430791;
0,058064;0,741875;0,683812;
0,058064;0,741875;0,683812;
0,037731;0,451648;0,413917;
0,037731;0,451648;0,413917;
0,037987;0,742154;0,704167;
0,002001;0,738472;0,736471;
0,017749;0,432133;0,414384;
0,017793;0,455373;0,437580;
0,032501;0,421313;0,388812;
0,031722;0,413075;0,381354;
0,061095;0,740383;0,679288;
0,026706;0,740383;0,713677;
0,017249;0,422483;0,405233;
0,018839;0,740288;0,721449;
0,004589;0,425430;0,420840;
0,018647;0,456721;0,438074;
0,002234;0,416639;0,414405;
0,056893;0,735828;0,678935;
0,059492;0,737960;0,678468;
0,035553;0,420252;0,384699;
0,056198;0,732028;0,675830;
0,033771;0,438028;0,404257;
0,021594;0,435288;0,413694;
0,018965;0,435288;0,416324;
0,629318;0,422259;0,207059;
0,028567;0,422259;0,393692;
0,014753;0,459675;0,444922;
0,014753;0,459675;0,444922;
0,057826;0,733342;0,675516;
0,020445;0,436831;0,416386;
0,019545;0,436831;0,417286;
0,033680;0,736741;0,703061;
0,033680;0,736741;0,703061;
0,056179;0,729438;0,673259;
0,019835;0,438596;0,418760;
0,019835;0,438596;0,418760;
0,019947;0,426914;0,406967;
0,019947;0,426914;0,406967;
0,031410;0,459038;0,427628;
0,031410;0,459038;0,427628;
0,004352;0,459038;0,454686;
0,034923;0,472869;0,437946;
0,013255;0,464056;0,450802;
0,033348;0,431940;0,398592;
0,002545;0,447634;0,445089;
0,003540;0,726500;0,722959;
0,038364;0,727867;0,689503;
0,001231;0,727867;0,726635;
0,031605;0,439711;0,408106;
0,002680;0,439711;0,437031;
0,022494;0,454138;0,431644;
0,022494;0,454138;0,431644;
0,055132;0,000000;0,055132;
0,054612;0,719644;0,665032;
0,032981;0,445270;0,412289;
0,027427;0,445270;0,417844;
0,018344;0,442834;0,424490;
0,032512;0,437690;0,405177;
0,014875;0,449864;0,434989;
0,014875;0,449864;0,434989;
0,031125;0,467140;0,436015;
0,004175;0,443320;0,439145;
0,032803;0,466511;0,433707;
0,022572;0,466511;0,443938;
0,045421;0,723080;0,677659;
0,027837;0,455260;0,427423;
0,022761;0,455260;0,432499;
0,032592;0,441641;0,409049;
0,034096;0,470404;0,436308;
0,023849;0,470228;0,446379;
0,029590;0,443866;0,414276;
0,001383;0,440239;0,438856;
0,053889;0,720093;0,666204;
0,004655;0,454547;0,449892;
0,036127;0,714269;0,678142;
0,026626;0,453675;0,427049;
0,003679;0,445274;0,441595;
0,033582;0,451750;0,418168;
0,079547;0,463773;0,384226;
0,063658;0,715762;0,652105;
0,001778;0,715762;0,713984;
0,004765;0,451480;0,446715;
0,001740;0,451480;0,449740;
0,032828;0,456603;0,423775;
0,047160;0,473187;0,426028;
0,030839;0,473187;0,442348;
0,032548;0,462426;0,429877;
0,004706;0,462426;0,457719;
0,001836;0,461002;0,459166;
0,001836;0,461002;0,459166;
0,032952;0,450432;0,417480;
0,002692;0,476250;0,473558;
0,003049;0,477228;0,474179;
0,121526;0,470349;0,348823;
0,004485;0,470349;0,465864;
0,039910;0,477559;0,437648;
0,004493;0,477559;0,473066;
0,027956;0,468587;0,440631;
0,034991;0,490893;0,455902;
0,028212;0,493023;0,464812;
0,034803;0,468423;0,433620;
0,003541;0,472057;0,468516;
0,031097;0,477532;0,446436;
0,003502;0,477532;0,474030;
0,031515;0,477572;0,446057;
0,004840;0,482017;0,477177;
0,017059;0,505140;0,488081;
0,022437;0,447453;0,425016;
0,077098;0,498975;0,421877;
0,051333;0,498975;0,447642;
0,128962;0,498415;0,369453;
0,004847;0,489332;0,484485;
0,034334;0,513341;0,479007;
0,034334;0,513341;0,479007;
0,017420;0,492924;0,475504;
0,047468;0,502059;0,454591;
0,028858;0,494793;0,465935;
0,028858;0,494793;0,465935;
0,035898;0,508909;0,473011;
0,035898;0,508909;0,473011;
0,000838;0,487059;0,486221;
0,051873;0,516883;0,465010;
0,036621;0,516883;0,480262;
0,056333;0,496730;0,440397;
0,015092;0,520702;0,505610;
0,036880;0,504896;0,468015;
0,017515;0,504896;0,487380;
0,039719;0,511353;0,471634;
0,003325;0,506208;0,502883;
0,004185;0,524795;0,520610;
0,000637;0,521359;0,520722;
0,052952;0,520815;0,467863;
0,004298;0,503159;0,498861;
0,003061;0,504730;0,501669;
0,001124;0,502900;0,501776;
0,054583;0,514872;0,460290;
0,018450;0,516233;0,497784;
0,005062;0,511338;0,506276;
0,020342;0,518371;0,498029;
0,020342;0,518371;0,498029;
0,051426;0,512911;0,461485;
0,117709;0,521542;0,403833;
0,004691;0,521542;0,516851;
0,003204;0,526731;0,523527;
0,003343;0,526377;0,523034;
0,003050;0,526377;0,523327;
0,133725;0,532460;0,398735;
0,053147;0,532460;0,479313;
0,053147;0,532460;0,479313;
0,018831;0,526500;0,507669;
0,003671;0,526500;0,522829;
0,000953;0,525065;0,524112;
0,051315;0,518854;0,467539;
0,103217;0,529205;0,425988;
0,000071;0,526743;0,526673;
0,003817;0,532542;0,528724;
0,044440;0,423341;0,378901;
0,003503;0,538843;0,535340;
0,042668;0,423781;0,381113;
0,004890;0,548686;0,543796;
0,247911;0,421390;0,173480;
0,001752;0,551228;0,549477;
0,036929;0,507821;0,470892;
0,020107;0,572200;0,552093;
0,044467;0,573625;0,529158;
0,020153;0,573625;0,553472;
0,048895;0,424046;0,375152;
0,004801;0,559943;0,555142;
0,003917;0,559943;0,556026;
0,002002;0,576651;0,574649;
0,035476;0,485585;0,450109;
0,040677;0,869918;0,829241;
0,003933;0,000000;0,003933;
0,003957;0,438850;0,434893;
0,099850;0,444745;0,344895;
0,005274;0,484381;0,479107;
0,003102;0,484381;0,481279;
0,035394;0,489560;0,454166;
0,002810;0,477919;0,475109;
0,036188;0,482621;0,446433;
0,003155;0,482621;0,479466;
0,131935;0,505384;0,373449;
0,005557;0,489377;0,483820;
0,005557;0,489377;0,483820;
0,028651;0,485434;0,456784;
0,004872;0,520393;0,515521;
0,002949;0,479960;0,477011;
0,002631;0,487341;0,484710;
0,003875;0,479508;0,475633;
0,037804;0,481230;0,443426;
0,005485;0,534204;0,528719;
0,005485;0,534204;0,528719;
0,004727;0,556958;0,552232;
0,004402;0,556958;0,552556;
0,003341;0,548473;0,545132;
0,004429;0,562093;0,557663;
0,291528;0,512852;0,221324;
0,000333;0,508390;0,508057;
