Reconstruction Coord z;Map Coord z;Error z;
0.002659;0.598335;0.595676;
0.002921;0.576399;0.573478;
0.001607;0.685960;0.684354;
-0.001430;0.569398;0.570828;
-0.001430;0.569398;0.570828;
0.002030;0.798008;0.795978;
0.003092;0.129098;0.126006;
0.003092;0.129098;0.126006;
0.001765;0.150750;0.148986;
0.001765;0.150750;0.148986;
0.003518;0.598061;0.594542;
0.001968;0.581192;0.579224;
-0.000066;0.663239;0.663305;
-0.004215;0.315559;0.319774;
0.006294;0.712284;0.705990;
-0.003813;0.300067;0.303880;
0.001715;0.779656;0.777940;
0.001958;0.664686;0.662727;
0.001592;0.664686;0.663094;
-0.009748;0.692794;0.702542;
0.003176;0.132323;0.129147;
0.003176;0.132323;0.129147;
0.002320;0.303127;0.300808;
0.001529;0.440634;0.439105;
0.003937;0.418355;0.414418;
0.003937;0.418355;0.414418;
-0.000814;0.797598;0.798413;
0.001719;0.784376;0.782658;
0.001505;0.673059;0.671554;
-0.000213;0.573691;0.573905;
0.006773;0.587468;0.580695;
0.000106;0.587468;0.587363;
0.003086;0.664281;0.661196;
0.001615;0.562949;0.561334;
0.000149;0.562949;0.562801;
0.002844;0.789811;0.786967;
0.002732;0.789811;0.787079;
0.002607;0.789811;0.787204;
0.001908;0.579817;0.577908;
0.002269;0.304212;0.301943;
0.001986;0.304212;0.302226;
0.001986;0.304212;0.302226;
-0.001231;0.576880;0.578111;
-0.003006;0.576880;0.579886;
0.003931;-inf;inf;
0.002403;0.799356;0.796953;
-0.009495;0.799356;0.808851;
-0.009495;0.799356;0.808851;
0.001590;0.562684;0.561094;
0.005115;0.574735;0.569619;
-0.001208;0.574735;0.575943;
0.002401;0.664526;0.662125;
-0.000316;0.571726;0.572042;
-0.000007;0.564425;0.564432;
0.006060;0.688442;0.682382;
0.001635;0.709306;0.707671;
0.002356;0.309876;0.307520;
-0.000622;0.718515;0.719137;
0.003004;0.084140;0.081137;
-0.001402;0.570814;0.572215;
0.003306;0.139026;0.135720;
0.003309;0.161258;0.157949;
0.003309;0.161258;0.157949;
0.000304;0.571381;0.571077;
0.002239;0.405272;0.403033;
0.004197;0.426286;0.422089;
0.001606;0.480924;0.479318;
-0.013812;0.480924;0.494736;
0.000364;0.384478;0.384114;
0.006734;0.690643;0.683909;
0.006734;0.690643;0.683909;
0.010058;0.447350;0.437292;
0.004761;0.481505;0.476744;
0.005166;0.567674;0.562508;
0.002188;0.567674;0.565487;
-0.000065;0.956027;0.956091;
0.003117;0.556112;0.552995;
0.005317;0.564914;0.559597;
-0.000433;0.573273;0.573706;
0.006516;0.724313;0.717797;
0.003374;0.724313;0.720939;
0.009986;0.719996;0.710010;
0.001610;0.468284;0.466674;
-0.000520;0.468284;0.468804;
0.005350;0.166941;0.161592;
-0.005428;0.166941;0.172370;
0.001618;0.563358;0.561739;
0.004043;0.721271;0.717229;
-0.000045;0.553147;0.553192;
-1.000002;0.556723;1.556725;
0.002047;-inf;inf;
-0.000434;-inf;inf;
0.002549;0.725723;0.723174;
0.002310;0.725723;0.723413;
0.001754;0.595969;0.594215;
0.001973;0.610809;0.608837;
0.005655;0.667757;0.662102;
0.004221;0.397404;0.393183;
-0.002351;0.726293;0.728644;
0.003828;0.348971;0.345143;
-0.000026;0.554755;0.554781;
0.002034;0.559953;0.557919;
0.002075;0.556069;0.553994;
0.005659;0.385710;0.380051;
0.003639;0.385710;0.382071;
0.001812;0.172755;0.170943;
0.005883;0.172755;0.166872;
0.005883;0.172755;0.166872;
0.003404;0.554635;0.551231;
0.002531;0.412739;0.410208;
0.000079;0.333809;0.333730;
-0.028909;0.555964;0.584874;
0.002207;0.727998;0.725791;
-0.003672;0.800357;0.804028;
0.005216;0.593308;0.588092;
0.005216;0.593308;0.588092;
0.001620;0.593308;0.591688;
0.003110;0.435360;0.432249;
0.001833;0.151572;0.149739;
0.004701;0.578305;0.573604;
0.000106;-inf;inf;
0.000010;-inf;inf;
0.004255;0.551882;0.547627;
0.010780;0.179472;0.168693;
-0.004048;-inf;inf;
0.003704;0.176760;0.173056;
-0.004455;0.176760;0.181215;
0.004599;0.340169;0.335570;
-0.000920;0.551844;0.552764;
-0.000920;0.551844;0.552764;
0.005616;0.693978;0.688362;
0.005194;0.693978;0.688784;
-0.001022;0.693978;0.695000;
0.002065;0.554115;0.552050;
-0.025707;0.554115;0.579822;
0.024164;0.410364;0.386200;
-0.005143;0.410364;0.415507;
0.003948;0.358642;0.354694;
0.012271;0.599038;0.586767;
0.005619;0.599038;0.593418;
-0.003570;0.727499;0.731070;
0.001564;0.554204;0.552640;
0.002950;0.444319;0.441369;
0.001843;0.153768;0.151925;
0.001629;0.800904;0.799275;
0.002127;0.960186;0.958060;
0.002040;0.960186;0.958146;
-0.003644;0.781466;0.785110;
-0.015154;0.781466;0.796620;
-0.001717;0.348461;0.350178;
-0.000148;0.726489;0.726637;
0.002014;0.571625;0.569611;
0.039136;0.419777;0.380641;
0.003468;0.419777;0.416310;
0.003521;0.549552;0.546031;
0.002097;0.549552;0.547455;
0.001642;0.190717;0.189075;
0.001764;0.547427;0.545663;
0.003706;0.553766;0.550060;
0.001643;0.190717;0.189074;
0.059989;0.429916;0.369927;
-0.003790;0.429916;0.433707;
0.000188;0.563799;0.563611;
0.000188;0.563799;0.563611;
0.001651;0.377767;0.376116;
0.002282;0.724552;0.722270;
-0.000985;0.724552;0.725537;
0.000398;0.546597;0.546199;
0.002441;0.550081;0.547639;
0.002097;0.694617;0.692520;
0.001613;0.694617;0.693004;
0.004582;0.159181;0.154599;
0.001710;0.159181;0.157471;
0.011043;0.552590;0.541547;
0.000334;0.160523;0.160188;
0.000334;0.160523;0.160188;
-0.001265;0.725169;0.726434;
0.001654;0.432198;0.430544;
0.015705;0.401057;0.385352;
0.001659;0.401057;0.399398;
0.000000;0.363895;0.363895;
0.001678;0.367342;0.365665;
0.000170;0.367342;0.367173;
-0.000007;0.781836;0.781843;
-0.002587;0.781836;0.784423;
0.002146;0.550571;0.548425;
-0.001189;0.550571;0.551760;
0.005090;0.598995;0.593905;
0.014114;0.546439;0.532325;
0.003132;0.728162;0.725030;
0.002143;0.614948;0.612805;
-0.003765;0.730536;0.734301;
-0.010414;0.730536;0.740950;
0.005353;-inf;inf;
0.004066;0.400685;0.396618;
0.004066;0.400685;0.396618;
0.001506;-inf;inf;
0.002686;0.548407;0.545721;
0.019768;-inf;inf;
-0.001034;0.782390;0.783424;
0.001561;0.401150;0.399589;
0.000250;0.401150;0.400899;
0.002467;0.731501;0.729033;
0.001600;0.732228;0.730628;
0.000168;0.732228;0.732060;
-0.047667;0.551085;0.598752;
0.013086;0.677665;0.664579;
0.001588;0.677665;0.676077;
0.000199;0.963283;0.963084;
0.007978;0.206814;0.198836;
0.000229;0.565464;0.565235;
0.000214;0.565464;0.565250;
0.005308;0.382967;0.377659;
0.001509;0.382967;0.381458;
-0.000093;0.170083;0.170176;
0.003034;0.206015;0.202980;
0.000202;0.206015;0.205813;
0.001567;0.327223;0.325657;
-0.002583;0.795211;0.797794;
-0.001015;0.792131;0.793146;
0.002764;0.551207;0.548443;
0.003660;0.562564;0.558904;
-0.000748;0.213291;0.214039;
0.002394;0.802071;0.799677;
0.002596;0.801686;0.799090;
0.002596;0.801686;0.799090;
0.003135;0.171629;0.168494;
0.001881;0.171629;0.169749;
-0.001997;0.551214;0.553211;
0.002309;0.801098;0.798789;
-0.001014;0.801098;0.802112;
0.007295;0.138107;0.130812;
0.004079;0.374901;0.370822;
0.002046;0.789443;0.787397;
0.004483;0.474427;0.469944;
-0.005114;0.682876;0.687990;
-0.005114;0.682876;0.687990;
0.006575;0.138826;0.132251;
-0.000716;0.371205;0.371921;
0.001658;0.214914;0.213256;
-0.024686;0.214914;0.239600;
0.000226;-inf;inf;
0.002920;0.558678;0.555757;
0.002849;0.558678;0.555829;
0.003371;-inf;inf;
0.001570;-inf;inf;
0.003869;0.558101;0.554232;
0.003869;0.558101;0.554232;
0.003869;0.558101;0.554232;
0.033658;-inf;inf;
0.012665;0.738432;0.725766;
0.003511;0.159985;0.156474;
0.003511;0.159985;0.156474;
0.003511;0.159985;0.156474;
0.001572;0.542490;0.540918;
0.000286;0.542490;0.542203;
0.001819;0.559264;0.557445;
0.002685;-inf;inf;
0.001575;-inf;inf;
0.006517;0.389676;0.383160;
0.002434;0.803441;0.801007;
-0.002162;0.803441;0.805603;
-0.001294;0.792881;0.794175;
0.012095;0.783890;0.771795;
0.000013;0.783890;0.783877;
-0.004487;0.783890;0.788377;
0.000010;0.557548;0.557538;
0.000010;0.557548;0.557538;
-0.010071;0.519580;0.529651;
0.003405;0.554943;0.551538;
0.003797;-inf;inf;
0.002244;-inf;inf;
0.001602;0.801404;0.799801;
0.024698;0.553098;0.528400;
0.003535;0.348312;0.344778;
-0.232315;0.348312;0.580627;
0.000385;-inf;inf;
-0.020242;0.687640;0.707882;
0.001829;0.797544;0.795715;
-0.001513;0.789110;0.790623;
-0.003983;0.755285;0.759268;
0.000031;0.748117;0.748086;
0.001771;0.158161;0.156389;
0.003868;0.161965;0.158097;
0.001855;0.202949;0.201094;
0.001579;0.202949;0.201371;
0.001579;0.202949;0.201371;
0.014713;-inf;inf;
0.003467;0.210653;0.207186;
0.000001;0.210653;0.210652;
-0.004972;0.210653;0.215625;
-0.015164;-inf;inf;
0.002211;0.701725;0.699514;
0.002535;0.794536;0.792001;
-0.004128;0.551174;0.555302;
-0.000274;0.690181;0.690456;
-0.018624;0.690181;0.708806;
0.001575;0.532037;0.530462;
0.001575;0.532037;0.530462;
-0.000354;0.163561;0.163915;
0.001671;0.592593;0.590922;
0.001985;0.175133;0.173148;
0.001659;0.175133;0.173474;
0.002156;0.204601;0.202445;
-0.026739;0.161429;0.188167;
-0.000503;0.966515;0.967018;
0.003423;0.593636;0.590213;
-0.001997;0.159314;0.161311;
0.011198;0.160698;0.149501;
0.000302;0.162948;0.162646;
0.006446;-inf;inf;
0.005840;-inf;inf;
0.005771;-inf;inf;
-0.000914;0.537545;0.538459;
0.000468;0.166210;0.165742;
-0.000482;0.166210;0.166693;
0.002522;0.536171;0.533649;
0.003259;0.179017;0.175758;
0.003126;0.535892;0.532766;
0.003122;0.535892;0.532770;
-0.000471;0.192932;0.193403;
0.001988;0.199537;0.197550;
-0.000447;0.534974;0.535421;
-0.000576;0.204457;0.205033;
-0.014404;0.204457;0.218861;
0.004164;0.533046;0.528882;
0.002658;0.532920;0.530262;
0.002658;0.532920;0.530262;
0.000427;0.209888;0.209462;
0.001701;0.535797;0.534096;
-0.001599;0.531813;0.533412;
-0.000497;0.531166;0.531663;
0.003357;0.205070;0.201713;
0.000313;0.162243;0.161930;
0.097439;0.209740;0.112301;
0.000449;0.217712;0.217263;
0.000099;0.200933;0.200835;
0.007134;0.527996;0.520862;
0.001778;0.162601;0.160823;
0.003284;0.164109;0.160825;
-0.000910;0.241310;0.242220;
0.003450;0.214772;0.211322;
0.001654;0.700140;0.698486;
-0.003462;0.162385;0.165847;
0.003331;0.243724;0.240392;
0.002383;0.161742;0.159359;
0.003336;0.225535;0.222199;
0.001670;0.241936;0.240265;
-0.000298;0.163297;0.163595;
-0.000384;0.708518;0.708901;
0.003363;0.209160;0.205797;
0.003984;0.162049;0.158065;
0.003374;0.206577;0.203203;
0.003374;0.206577;0.203203;
0.003181;0.540962;0.537781;
0.000483;0.165751;0.165267;
-0.000994;0.165751;0.166744;
0.003529;0.541440;0.537911;
-0.001586;0.530418;0.532004;
0.000164;0.526083;0.525919;
-0.000366;0.526083;0.526449;
0.003220;0.335024;0.331804;
0.003680;0.231436;0.227756;
0.003402;0.231436;0.228034;
0.001707;0.332832;0.331125;
-0.020523;0.381301;0.401824;
0.012684;0.538105;0.525421;
0.000001;0.538105;0.538103;
0.002304;-inf;inf;
0.000148;-inf;inf;
0.003231;0.231010;0.227778;
0.003701;0.713162;0.709461;
0.003161;0.343924;0.340764;
0.004363;0.540023;0.535660;
0.003722;0.540023;0.536301;
0.003065;0.540023;0.536959;
-0.000071;0.537105;0.537176;
0.001919;0.524734;0.522815;
-0.000910;0.524734;0.525645;
0.001619;0.232524;0.230906;
0.003391;0.210644;0.207252;
0.000156;0.210644;0.210487;
0.001684;0.233779;0.232095;
0.000160;0.233779;0.233619;
0.004186;0.229148;0.224961;
0.003292;-inf;inf;
-0.000101;0.513247;0.513348;
-0.000446;0.513247;0.513693;
0.001727;0.369484;0.367757;
0.001566;0.369484;0.367918;
-0.001313;0.369484;0.370797;
0.012078;0.701020;0.688942;
0.000014;0.701020;0.701006;
0.016665;0.518167;0.501502;
-0.000537;0.518167;0.518703;
0.003340;0.370974;0.367633;
-0.000088;0.513091;0.513178;
-0.006992;0.513091;0.520083;
0.011843;0.536098;0.524255;
0.003212;0.536098;0.532885;
0.002362;0.526878;0.524516;
-0.001730;0.532415;0.534145;
-0.001730;0.532415;0.534145;
0.002816;0.531689;0.528873;
0.001744;0.537561;0.535817;
-0.000154;0.532559;0.532713;
-0.000301;0.251903;0.252205;
0.003719;0.511698;0.507980;
0.002874;0.511698;0.508824;
0.002287;0.243461;0.241174;
0.003891;0.529607;0.525716;
0.001690;0.530446;0.528756;
0.004706;0.725465;0.720759;
0.009472;0.500636;0.491164;
0.003447;0.509794;0.506346;
0.001685;0.509794;0.508109;
0.002489;0.524357;0.521868;
0.003553;0.517348;0.513795;
0.003553;0.517348;0.513795;
0.002574;0.509367;0.506793;
-0.000194;0.253761;0.253955;
0.043642;0.526723;0.483081;
-0.000311;0.264948;0.265259;
0.001712;0.510860;0.509148;
0.001647;0.282849;0.281202;
0.005124;0.786026;0.780903;
0.000257;0.529414;0.529157;
-0.000109;0.270137;0.270246;
-0.000278;0.508936;0.509214;
-0.000552;0.507145;0.507697;
-0.001201;0.519820;0.521021;
0.004259;0.507706;0.503447;
0.003337;0.507706;0.504369;
-0.000347;0.485272;0.485620;
0.003087;0.530548;0.527461;
0.002763;0.510674;0.507911;
0.002473;-inf;inf;
0.001664;0.511170;0.509506;
0.002516;0.505865;0.503350;
-0.001181;0.532488;0.533668;
0.000340;0.512258;0.511918;
0.002508;0.518706;0.516198;
0.005369;0.496242;0.490873;
0.002992;0.469513;0.466522;
0.002992;0.469513;0.466522;
0.000047;0.703725;0.703678;
-0.003663;0.703725;0.707388;
-0.000069;0.528930;0.528999;
-0.000069;0.528930;0.528999;
-0.009515;0.514932;0.524446;
0.000313;0.697094;0.696781;
-0.000644;0.697094;0.697738;
-0.001330;0.696704;0.698034;
-0.000138;0.413792;0.413930;
-0.000082;0.511608;0.511690;
0.000137;0.510846;0.510709;
-0.027069;0.510846;0.537915;
-0.002496;-inf;inf;
0.000122;0.363790;0.363667;
0.000122;0.363790;0.363667;
-0.000426;0.519908;0.520334;
0.004016;0.505935;0.501919;
0.002938;0.505935;0.502997;
0.000417;0.517048;0.516631;
0.005008;0.698064;0.693056;
0.001742;0.698064;0.696322;
0.004143;0.530439;0.526296;
0.002580;0.530439;0.527859;
0.004493;0.505215;0.500722;
0.003705;0.309035;0.305330;
0.003667;0.309035;0.305368;
0.003697;0.508738;0.505041;
0.004026;0.410124;0.406098;
-0.000538;0.410124;0.410662;
0.004561;0.505569;0.501008;
0.005777;0.697905;0.692128;
-0.000627;0.697905;0.698532;
-0.002772;-inf;inf;
0.000433;0.797666;0.797233;
0.000362;0.411205;0.410843;
-0.001463;0.411205;0.412668;
0.003305;0.414745;0.411440;
-0.000512;0.799732;0.800243;
0.003663;0.505307;0.501644;
0.001766;0.505307;0.503541;
-0.034649;0.505307;0.539956;
0.002899;0.504372;0.501473;
-0.000932;0.504372;0.505303;
0.003188;0.804762;0.801573;
0.001787;0.512489;0.510702;
-0.000264;0.512489;0.512754;
0.003700;0.504325;0.500625;
0.003313;0.504325;0.501012;
-0.000964;0.496623;0.497587;
0.002632;0.793081;0.790449;
0.003181;0.458864;0.455684;
0.002926;0.458864;0.455939;
0.004136;0.520779;0.516642;
0.001696;0.415027;0.413331;
-0.000468;0.415027;0.415495;
-0.000696;0.471901;0.472597;
-0.000889;0.471901;0.472790;
0.000342;0.444337;0.443995;
0.000431;0.523605;0.523174;
0.002048;0.797210;0.795162;
0.003677;0.485090;0.481414;
-0.000411;0.485090;0.485501;
-0.002311;0.485090;0.487402;
0.000168;0.530059;0.529890;
0.000301;0.499966;0.499665;
0.003649;0.809805;0.806156;
0.002840;0.809523;0.806683;
0.001778;0.504897;0.503118;
-0.000963;0.504897;0.505860;
0.005821;0.536328;0.530507;
0.003454;0.536328;0.532874;
0.000146;0.472336;0.472190;
-0.000939;0.505776;0.506715;
0.005108;0.811057;0.805948;
0.003061;0.811057;0.807996;
0.000012;0.506697;0.506685;
-0.000779;0.507309;0.508088;
0.007457;0.813530;0.806072;
0.000314;0.813530;0.813216;
-0.000246;0.494429;0.494675;
0.004300;0.517479;0.513180;
0.006011;0.526330;0.520319;
0.002891;0.526330;0.523440;
0.003326;0.488434;0.485108;
-0.001142;0.811521;0.812664;
0.003114;0.462237;0.459123;
0.001838;0.514891;0.513053;
0.007968;0.962159;0.954191;
-0.001623;0.514486;0.516109;
-0.003793;0.809969;0.813761;
0.005035;0.528929;0.523894;
0.000438;0.528929;0.528491;
0.003850;0.525262;0.521412;
0.001760;0.491488;0.489728;
-0.000650;0.513776;0.514426;
-0.006283;0.515637;0.521919;
0.003044;0.463484;0.460440;
-0.000278;0.514154;0.514432;
0.007843;0.816798;0.808955;
-0.005038;0.816798;0.821836;
0.011781;0.812425;0.800645;
0.004736;0.506451;0.501716;
-0.000881;0.506451;0.507332;
-0.000336;0.522049;0.522386;
-0.000309;0.510685;0.510994;
0.003639;0.509772;0.506133;
-0.000541;0.509772;0.510313;
0.003068;0.510813;0.507745;
0.004856;0.522618;0.517762;
0.003785;0.522618;0.518832;
0.003079;0.444910;0.441831;
0.004495;0.513431;0.508936;
0.003759;0.523745;0.519986;
-0.000701;0.458202;0.458903;
0.004634;0.516283;0.511650;
0.004121;0.516283;0.512162;
0.000041;0.520627;0.520586;
0.004042;0.509738;0.505696;
0.008641;0.523443;0.514802;
0.008641;0.523443;0.514802;
-0.001596;0.441609;0.443205;
0.003750;0.474601;0.470852;
0.000211;0.511786;0.511576;
0.000052;0.513327;0.513275;
-0.000222;0.513327;0.513549;
0.007367;0.815404;0.808037;
0.000204;0.815404;0.815200;
0.000078;0.510988;0.510910;
0.000054;0.491062;0.491008;
0.004176;0.510567;0.506391;
0.004176;0.510567;0.506391;
0.000243;0.499794;0.499551;
0.001777;0.519486;0.517710;
-0.000155;0.519486;0.519642;
-0.000553;0.519486;0.520039;
-0.000673;0.497561;0.498234;
0.001771;0.519069;0.517298;
0.042456;0.521010;0.478554;
0.005336;0.516689;0.511353;
-0.000488;0.520970;0.521457;
-0.000850;0.512239;0.513089;
-0.000181;0.513494;0.513675;
-0.000181;0.513494;0.513675;
0.003547;0.510827;0.507280;
0.003119;0.510431;0.507311;
0.004282;0.493490;0.489208;
0.066754;0.512787;0.446033;
-0.001003;0.815294;0.816297;
-0.000409;0.511373;0.511783;
-0.000684;0.511613;0.512298;
0.005796;0.474018;0.468222;
0.000264;0.516347;0.516083;
0.003297;0.513985;0.510688;
0.007067;0.516221;0.509155;
0.003922;0.516221;0.512299;
0.000442;0.519270;0.518829;
0.000415;0.519270;0.518855;
0.003662;0.518968;0.515306;
-0.000373;0.519180;0.519553;
-0.000703;0.519180;0.519882;
0.000498;0.512699;0.512201;
-0.000311;0.513588;0.513900;
0.003372;0.512699;0.509326;
0.000462;0.512699;0.512237;
0.001807;0.467928;0.466120;
0.000050;0.517603;0.517553;
-0.000519;0.517603;0.518122;
0.000490;0.512316;0.511827;
0.003414;0.468379;0.464965;
-0.000034;0.468379;0.468413;
-0.000345;0.515062;0.515407;
0.008093;0.815010;0.806917;
0.008093;0.815010;0.806917;
-0.000008;0.514118;0.514126;
0.000157;0.482710;0.482553;
0.008314;0.815278;0.806964;
-0.000253;0.477018;0.477271;
0.000152;0.470005;0.469852;
-0.000571;0.477189;0.477760;
0.004583;0.463901;0.459318;
-0.007279;0.478614;0.485894;
0.005694;0.513875;0.508182;
0.004246;0.461574;0.457328;
0.006564;0.512807;0.506242;
0.000216;0.468137;0.467922;
0.001823;0.512051;0.510228;
0.048646;0.511014;0.462367;
0.001895;0.511650;0.509754;
0.018399;0.507546;0.489147;
0.000272;0.507546;0.507274;
0.007988;0.814723;0.806735;
0.007988;0.814723;0.806735;
0.010006;0.514523;0.504516;
0.004467;0.512974;0.508507;
0.003497;0.482874;0.479377;
-0.000052;0.494701;0.494753;
0.004910;0.535545;0.530635;
-0.000253;0.535545;0.535798;
0.000160;0.488470;0.488310;
-0.000091;0.509419;0.509510;
0.000213;0.511061;0.510848;
0.016261;0.508742;0.492481;
0.004408;0.482521;0.478113;
0.000519;0.483034;0.482515;
0.000300;0.508909;0.508609;
0.006833;0.568443;0.561610;
-0.000610;0.568443;0.569053;
-0.163774;0.563349;0.727123;
-0.163774;0.563349;0.727123;
0.007717;0.489502;0.481785;
0.003867;0.489502;0.485635;
-0.000098;0.489502;0.489601;
0.000545;0.485809;0.485265;
-0.000897;0.493987;0.494884;
0.003210;0.486397;0.483186;
0.000214;0.486397;0.486183;
0.000214;0.486397;0.486183;
0.000525;0.487287;0.486762;
0.000523;0.489599;0.489077;
-0.000145;0.819455;0.819600;
0.001846;0.499573;0.497727;
0.004803;0.503603;0.498800;
0.004803;0.503603;0.498800;
0.000100;0.514793;0.514694;
0.004882;0.553635;0.548752;
-0.000052;0.553635;0.553686;
0.000628;0.818546;0.817919;
0.004241;0.553478;0.549237;
0.000630;0.821942;0.821312;
0.023615;0.502102;0.478487;
-0.000040;0.502102;0.502142;
0.004060;0.551258;0.547198;
0.000162;0.551258;0.551096;
0.009911;0.499714;0.489803;
0.000540;0.504337;0.503797;
0.000540;0.504337;0.503797;
0.000478;0.547777;0.547298;
0.004537;0.546370;0.541833;
0.000232;0.546370;0.546137;
-0.000004;0.546370;0.546374;
0.010968;0.551469;0.540502;
-0.001606;0.494500;0.496107;
-0.001765;0.494500;0.496265;
0.004549;0.501021;0.496472;
0.003896;0.552135;0.548239;
0.004221;0.510249;0.506028;
0.005598;0.509043;0.503445;
0.005378;0.547770;0.542392;
-0.000101;0.547770;0.547871;
-0.001727;-inf;inf;
0.109790;0.549592;0.439801;
0.003780;0.823318;0.819537;
0.003780;0.823318;0.819537;
0.007539;0.542998;0.535459;
0.007337;0.548947;0.541611;
0.000322;0.504617;0.504295;
-0.009723;0.547595;0.557318;
0.007855;0.542388;0.534533;
-0.000108;0.545800;0.545908;
-0.001573;0.504071;0.505644;
-0.001573;0.504071;0.505644;
0.019191;0.512309;0.493118;
0.004412;0.512309;0.507897;
-0.036427;0.511796;0.548223;
0.039737;0.537808;0.498071;
0.004296;0.539349;0.535053;
0.001893;0.544715;0.542822;
0.004544;0.558680;0.554136;
-0.000114;0.549521;0.549635;
-0.000114;0.549521;0.549635;
0.001945;0.542531;0.540587;
-0.007699;0.537221;0.544920;
0.008160;0.823390;0.815230;
0.008160;0.823390;0.815230;
0.000069;0.531068;0.531000;
0.004264;0.545030;0.540766;
0.000020;0.533663;0.533643;
-0.000028;0.533663;0.533691;
-0.001384;0.533663;0.535047;
0.000059;0.533361;0.533301;
0.004696;0.506585;0.501888;
-0.001216;0.506585;0.507800;
0.000079;0.532849;0.532771;
0.004288;0.550789;0.546501;
0.004145;0.550789;0.546643;
0.004399;0.544539;0.540140;
0.004495;0.562050;0.557555;
0.004364;0.553432;0.549067;
0.004364;0.553432;0.549067;
0.000406;0.532240;0.531834;
-0.017094;0.532240;0.549334;
0.004508;0.558336;0.553828;
0.004508;0.558336;0.553828;
0.004602;0.550352;0.545750;
0.003039;0.550352;0.547313;
0.003040;0.560658;0.557618;
0.000571;0.560658;0.560086;
0.004453;0.532984;0.528532;
0.004368;0.540710;0.536342;
0.003749;0.530559;0.526810;
0.002227;0.556157;0.553930;
0.002227;0.556157;0.553930;
0.002276;0.556878;0.554602;
0.001962;0.549525;0.547562;
0.004474;0.561745;0.557271;
0.004315;0.561745;0.557431;
0.004564;0.563007;0.558442;
0.003213;0.556031;0.552818;
0.002238;0.556031;0.553793;
0.004604;0.534980;0.530376;
0.003125;0.532115;0.528989;
0.001973;0.532115;0.530141;
-0.000160;0.568021;0.568181;
0.004411;0.535249;0.530838;
0.004605;0.528810;0.524205;
-0.000263;0.823669;0.823933;
-0.000263;0.823669;0.823933;
0.002676;0.531715;0.529039;
0.008215;0.826138;0.817923;
0.008215;0.826138;0.817923;
0.019670;0.821822;0.802152;
0.000587;0.821822;0.821235;
0.004708;0.531600;0.526891;
0.004714;0.570710;0.565996;
0.000284;0.826426;0.826142;
0.006230;0.822430;0.816200;
0.004535;0.571704;0.567169;
0.006965;0.824310;0.817345;
0.006965;0.824310;0.817345;
0.008388;0.825196;0.816809;
0.008362;0.821195;0.812833;
0.008362;0.821195;0.812833;
0.000536;0.824165;0.823629;
0.000536;0.824165;0.823629;
0.008275;0.825004;0.816730;
0.008295;0.824467;0.816172;
0.008347;0.822137;0.813791;
0.000308;0.825233;0.824924;
-0.070506;0.825233;0.895738;
0.017761;0.824235;0.806474;
0.004670;0.535082;0.530411;
0.000572;0.818244;0.817672;
-0.056218;0.818244;0.874463;
0.003908;0.540232;0.536324;
-0.106860;0.817378;0.924238;
0.007858;0.821108;0.813250;
0.008055;0.816294;0.808239;
-0.025661;0.816294;0.841955;
0.006015;0.577918;0.571903;
0.004923;0.577918;0.572995;
0.004965;0.589017;0.584052;
0.008009;0.818785;0.810776;
0.008126;0.816334;0.808207;
0.008126;0.816334;0.808207;
0.007963;0.814797;0.806834;
0.002662;0.816726;0.814064;
0.000476;0.816726;0.816250;
0.005145;0.595287;0.590142;
0.005774;0.551031;0.545257;
0.004836;0.578699;0.573863;
0.005859;0.551728;0.545869;
0.016246;0.814767;0.798521;
-0.004331;0.815378;0.819710;
0.008057;0.807532;0.799475;
0.002705;0.810477;0.807772;
0.002705;0.810477;0.807772;
0.007686;0.807191;0.799504;
0.007814;0.809627;0.801814;
0.000528;0.806578;0.806050;
0.003059;0.809099;0.806040;
0.000496;0.809099;0.808603;
0.008257;0.561427;0.553170;
0.002274;0.564933;0.562660;
-0.002596;0.562857;0.565453;
0.006725;0.803138;0.796413;
0.002340;0.567216;0.564876;
-0.000103;0.567216;0.567319;
0.007524;0.798437;0.790914;
-0.001317;0.801274;0.802591;
-0.000949;0.797948;0.798896;
0.002015;0.800285;0.798270;
-0.001235;0.800285;0.801520;
-0.002205;0.582327;0.584531;
0.000336;0.584769;0.584434;
-0.001798;0.581646;0.583444;
-0.002132;0.580519;0.582651;
0.004987;0.574118;0.569131;
0.005330;0.620201;0.614870;
0.006531;0.590085;0.583554;
0.003059;0.590085;0.587027;
0.000646;0.587042;0.586396;
0.003606;0.578532;0.574926;
0.003606;0.578532;0.574926;
0.000384;0.590956;0.590571;
0.002354;0.586887;0.584533;
0.002329;0.547922;0.545593;
-0.001800;0.590025;0.591825;
0.002362;0.591452;0.589089;
0.000447;0.591452;0.591004;
0.000483;0.564675;0.564192;
0.000512;0.588642;0.588130;
-0.001121;0.588642;0.589763;
0.000148;0.593585;0.593437;
0.004122;0.544756;0.540634;
-0.016515;0.544756;0.561272;
-0.000188;0.596729;0.596917;
0.004943;0.540085;0.535142;
0.004156;0.540085;0.535929;
0.003485;0.540085;0.536601;
0.005298;0.599673;0.594375;
-0.000077;0.573857;0.573934;
-0.000077;0.573857;0.573934;
0.000526;0.617938;0.617412;
0.000551;0.597651;0.597100;
-0.110992;0.597651;0.708643;
0.005671;0.631599;0.625928;
0.000525;0.599224;0.598699;
0.000525;0.599224;0.598699;
0.000750;0.586487;0.585737;
