Reconstruction Coord z;Map Coord z;Error z;
0,016567;0,527743;0,511176;
0,012547;0,527743;0,515196;
0,030614;0,532671;0,502057;
0,002229;0,557261;0,555032;
0,016670;0,528206;0,511536;
0,012578;0,528206;0,515628;
0,032923;0,555307;0,522384;
0,032923;0,555307;0,522384;
0,033707;0,561508;0,527800;
0,032933;0,561508;0,528574;
0,032864;0,543808;0,510944;
0,032864;0,543808;0,510944;
0,033508;0,562956;0,529448;
0,032827;0,543772;0,510945;
0,032827;0,543772;0,510945;
0,003941;0,555211;0,551270;
0,000052;0,555211;0,555159;
0,033816;0,561968;0,528151;
0,033816;0,561968;0,528151;
0,022050;0,532614;0,510565;
0,033966;0,546111;0,512145;
0,002104;0,547577;0,545474;
0,033337;0,549489;0,516152;
0,000604;0,552766;0,552161;
0,159612;0,552766;0,393153;
0,035512;0,557377;0,521865;
0,012734;0,565896;0,553162;
0,000994;0,825242;0,824247;
0,000994;0,825242;0,824247;
0,018834;0,542358;0,523524;
0,033363;0,548561;0,515198;
0,032216;0,531101;0,498885;
0,032216;0,531101;0,498885;
0,030168;0,540084;0,509916;
0,163449;0,567688;0,404239;
0,033501;0,554324;0,520823;
0,030411;0,539737;0,509326;
0,034016;0,555298;0,521282;
0,019168;0,547278;0,528110;
0,055301;0,827170;0,771869;
0,000935;0,827170;0,826235;
0,013086;0,554592;0,541506;
0,012395;0,554592;0,542197;
0,031035;0,546649;0,515614;
0,016332;0,550431;0,534099;
0,016341;0,562216;0,545874;
0,031212;0,545904;0,514692;
0,002473;0,543355;0,540882;
0,016366;0,562112;0,545746;
0,001941;0,570337;0,568395;
0,033674;0,555197;0,521523;
0,046697;0,563245;0,516548;
0,031916;0,550804;0,518888;
0,033880;0,565793;0,531913;
0,058312;0,823655;0,765342;
0,033923;0,565793;0,531870;
0,058591;0,823952;0,765362;
0,047499;0,552950;0,505451;
0,016470;0,545170;0,528700;
0,032981;0,556833;0,523852;
0,030401;0,563491;0,533090;
0,033706;0,567652;0,533946;
0,058476;0,825594;0,767118;
0,058476;0,825594;0,767118;
0,032963;0,552648;0,519684;
0,024072;0,550370;0,526298;
0,034014;0,569043;0,535029;
0,031700;0,542174;0,510475;
0,017847;0,542174;0,524327;
0,034000;0,554463;0,520464;
0,016189;0,544322;0,528133;
0,015868;0,544345;0,528477;
0,015868;0,544345;0,528477;
0,034316;0,569800;0,535484;
0,034316;0,569800;0,535484;
0,003590;0,566231;0,562641;
0,003590;0,566231;0,562641;
0,001180;0,566231;0,565051;
0,016781;0,544145;0,527364;
0,015922;0,544145;0,528223;
0,016933;0,566770;0,549837;
0,003602;0,566770;0,563168;
0,033691;0,555690;0,521999;
0,034031;0,543274;0,509243;
0,018324;0,543274;0,524950;
0,017459;0,556259;0,538800;
0,004216;0,572928;0,568712;
0,000311;0,574462;0,574150;
0,004440;0,824131;0,819692;
0,044162;0,822642;0,778481;
0,044162;0,822642;0,778481;
0,018502;0,571063;0,552561;
0,058064;0,824256;0,766192;
0,058064;0,824256;0,766192;
0,037731;0,573391;0,535660;
0,037731;0,573391;0,535660;
0,037987;0,824467;0,786480;
0,002001;0,821678;0,819677;
0,017749;0,553929;0,536180;
0,017793;0,577064;0,559271;
0,032501;0,542976;0,510475;
0,031722;0,534557;0,502835;
0,061095;0,823126;0,762032;
0,026706;0,823126;0,796420;
0,017249;0,544166;0,526916;
0,018839;0,823054;0,804215;
0,004589;0,547158;0,542568;
0,018647;0,578389;0,559742;
0,002234;0,538207;0,535973;
0,056893;0,819670;0,762777;
0,059492;0,821290;0,761798;
0,035553;0,541896;0,506342;
0,056198;0,816776;0,760578;
0,033771;0,559848;0,526077;
0,021594;0,557102;0,535508;
0,018965;0,557102;0,538137;
0,629318;0,543938;0,085380;
0,028567;0,543938;0,515371;
0,014753;0,581288;0,566536;
0,014753;0,581288;0,566536;
0,057826;0,817778;0,759951;
0,020445;0,558649;0,538204;
0,019545;0,558649;0,539104;
0,033680;0,820364;0,786684;
0,033680;0,820364;0,786684;
0,056179;0,814797;0,758618;
0,019835;0,560416;0,540581;
0,019835;0,560416;0,540581;
0,019947;0,548661;0,528714;
0,019947;0,548661;0,528714;
0,031410;0,580664;0,549254;
0,031410;0,580664;0,549254;
0,004352;0,580664;0,576311;
0,034923;0,594135;0,559211;
0,013255;0,585572;0,572318;
0,033348;0,553735;0,520388;
0,002545;0,569419;0,566873;
0,003540;0,812548;0,809008;
0,038364;0,813595;0,775231;
0,001231;0,813595;0,812364;
0,031605;0,561532;0,529926;
0,002680;0,561532;0,558852;
0,022494;0,575848;0,553354;
0,022494;0,575848;0,553354;
0,054612;0,807277;0,752665;
0,032981;0,567072;0,534091;
0,027427;0,567072;0,539645;
0,018344;0,564648;0,546303;
0,032512;0,559509;0,526997;
0,014875;0,571627;0,556753;
0,014875;0,571627;0,556753;
0,031125;0,588577;0,557451;
0,004175;0,565132;0,560957;
0,032803;0,587965;0,555161;
0,022572;0,587965;0,565392;
0,045421;0,809922;0,764501;
0,027837;0,576953;0,549116;
0,022761;0,576953;0,554192;
0,032592;0,563459;0,530866;
0,034096;0,591747;0,557651;
0,023849;0,591576;0,567728;
0,029590;0,565675;0,536085;
0,001383;0,562059;0,560676;
0,053889;0,807623;0,753734;
0,004655;0,576250;0,571595;
0,036127;0,803122;0,766996;
0,026626;0,575391;0,548765;
0,003679;0,567076;0,563397;
0,033582;0,573491;0,539909;
0,079547;0,585296;0,505749;
0,063658;0,804278;0,740621;
0,001778;0,804278;0,802500;
0,004765;0,573225;0,568460;
0,001740;0,573225;0,571486;
0,032828;0,578273;0,545445;
0,047160;0,594443;0,547283;
0,030839;0,594443;0,563604;
0,032548;0,583980;0,551432;
0,004706;0,583980;0,579274;
0,001836;0,582588;0,580752;
0,001836;0,582588;0,580752;
0,032952;0,572189;0,539237;
0,002692;0,597400;0,594708;
0,003049;0,598343;0,595293;
0,121526;0,591694;0,470168;
0,004485;0,591694;0,587209;
0,039910;0,598661;0,558751;
0,004493;0,598661;0,594168;
0,027956;0,589984;0,562027;
0,034991;0,611420;0,576429;
0,028212;0,613443;0,585231;
0,034803;0,589824;0,555021;
0,003541;0,593349;0,589808;
0,031097;0,598636;0,567539;
0,003502;0,598636;0,595134;
0,031515;0,598674;0,567159;
0,004840;0,602945;0,598106;
0,017059;0,624871;0,607812;
0,022437;0,569240;0,546802;
0,077098;0,619073;0,541975;
0,051333;0,619073;0,567740;
0,128962;0,618545;0,489582;
0,004847;0,609934;0,605087;
0,034334;0,632531;0,598197;
0,034334;0,632531;0,598197;
0,017420;0,613349;0,595929;
0,047468;0,621978;0,574510;
0,028858;0,615120;0,586262;
0,028858;0,615120;0,586262;
0,035898;0,628399;0,592501;
0,035898;0,628399;0,592501;
0,000838;0,607768;0,606930;
0,051873;0,635821;0,583948;
0,036621;0,635821;0,599200;
0,056333;0,616953;0,560620;
0,015092;0,639356;0,624264;
0,036880;0,624642;0,587762;
0,017515;0,624642;0,607127;
0,039719;0,630680;0,590961;
0,003325;0,625872;0,622547;
0,004185;0,643130;0,638945;
0,000637;0,639963;0,639326;
0,052952;0,639461;0,586509;
0,004298;0,623012;0,618714;
0,003061;0,624487;0,621426;
0,001124;0,622769;0,621645;
0,054583;0,633955;0,579372;
0,018450;0,635219;0,616769;
0,005062;0,630666;0,625604;
0,020342;0,637200;0,616858;
0,020342;0,637200;0,616858;
0,051426;0,632131;0,580705;
0,117709;0,640132;0,522423;
0,004691;0,640132;0,635440;
0,003204;0,644910;0,641707;
0,003343;0,644585;0,641242;
0,003050;0,644585;0,641536;
0,133725;0,650159;0,516434;
0,053147;0,650159;0,597012;
0,053147;0,650159;0,597012;
0,018831;0,644698;0,625867;
0,003671;0,644698;0,641027;
0,000953;0,643378;0,642426;
0,051315;0,637647;0,586332;
0,103217;0,647180;0,543964;
0,000071;0,644922;0,644851;
0,003817;0,650234;0,646416;
0,044440;0,545039;0,500599;
0,003503;0,655973;0,652470;
0,042668;0,545485;0,502816;
0,004890;0,664871;0,659981;
0,247911;0,543055;0,295144;
0,001752;0,667156;0,665404;
0,036929;0,627382;0,590453;
0,020107;0,685798;0,665691;
0,044467;0,687052;0,642585;
0,020153;0,687052;0,666898;
0,048895;0,545754;0,496860;
0,004801;0,674947;0,670146;
0,003917;0,674947;0,671030;
0,002002;0,689708;0,687707;
0,035476;0,606361;0,570884;
0,040677;0,916057;0,875381;
0,003957;0,560670;0,556714;
0,099850;0,566550;0,466700;
0,005274;0,605209;0,599935;
0,003102;0,605209;0,602107;
0,035394;0,610152;0,574758;
0,002810;0,599008;0,596198;
0,036188;0,603524;0,567336;
0,003155;0,603524;0,600369;
0,131935;0,625100;0,493165;
0,005557;0,609977;0,604420;
0,005557;0,609977;0,604420;
0,028651;0,606217;0,577566;
0,004872;0,639071;0,634199;
0,002949;0,600971;0,598022;
0,002631;0,608037;0,605406;
0,003875;0,600536;0,596661;
0,037804;0,602190;0,564386;
0,005485;0,651751;0,646266;
0,005485;0,651751;0,646266;
0,004727;0,672286;0,667559;
0,004402;0,672286;0,667884;
0,003341;0,664679;0,661338;
0,004429;0,676859;0,672430;
0,291528;0,632076;0,340548;
0,000333;0,627914;0,627581;
